method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
1A_predicted_prob,500,0.5,0.2,5,False,0.0025926366953136033,0.007508775054914908,0.0013709084922696626,0.0026869806448485386,0.9301134310550304,0.15755631438744747,0.028765715822460243,0.05638080301202208,0.04743279569049285,0.1265959109922505,0.023113145379457273,0.04530176494373626,0.04523073295048734,0.02393973234257663,0.004370777141555071,0.008566723197447938,0.0,0.0,0.0,0.0,0.106551184080161,0.12066785394963249,0.022030835191317523,0.04318043697498235,0.052000128269275706,0.09584725937391027,0.017499235344713045,0.03429850127563757,0.03927371616446476,0.027534893046305683,0.005027160679984588,0.009853234932769793,0.03899869732237468,0.0273030237606698,0.00498482733393946,0.00977026157452134,0.035097008551647886,0.024151706236217294,0.004409478102604802,0.00864257708110541,0.00027501884209008676,0.008113054952101201,0.001481234402514941,0.0029032194289292843,0.007002618263532656,0.4790806931487659,0.03756846725058016,0.17143682430182264,0.004176707612816864,0.010404837827424565,0.0018996547950878263,0.0037233233983721393,0.1063486733805955,0.9731094444040443,0.04329231350571012,0.34822274249932406,0.0023789280030752165,0.004013740316725982,0.0007328053704795835,0.0014362985261399837,0.13762775249379913,0.1857959751536773,0.033921548895112806,0.06648623583442109,0.03927371616446476,0.03899869732237468,0.005027160679984588,0.00498482733393946,0.035097008551647886,0.004409478102604802
1A_predicted_prob,500,0.5,0.5,5,False,0.00520733180055788,0.007143655089145217,0.0013042470117871378,0.00255632414310279,0.9334026352495248,0.131401986073523,0.023990610624482746,0.047021596823986184,0.03943826949454335,0.09973137441985683,0.018208374486916427,0.0356884139943562,0.1075395033022091,0.059251304959505015,0.010817758762646207,0.021202807174786564,0.0,0.0,0.0,0.0,0.0812865242804453,0.09279840084235907,0.016942592480588825,0.033207481261954094,0.03241552209901645,0.06556031324895102,0.011969620814518427,0.023460456796456117,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.0348661224941199,0.026868925637111973,0.004905572222458365,0.009614921556018395,0.033194361640239985,0.0234859770712577,0.004287933142325653,0.00840434895895828,0.0012474471834270399,0.009051824009014936,0.0016526293987681089,0.0032391536215854934,0.03454233947420138,0.9382275803777582,0.045794727061398754,0.3357404277663078,0.0029192080373069535,0.01336084044163802,0.0024393445657041432,0.004781115348780121,0.08083410372810462,2.058172035940926,0.06388373895137421,0.7365074041899701,0.00220360871445662,0.003891551942150052,0.0007104969274728742,0.0013925739778468335,0.1300982258106254,0.19586099796922807,0.03575916224107325,0.07008795799250357,0.03611356967754695,0.0348661224941199,0.0046882373855979525,0.004905572222458365,0.033194361640239985,0.004287933142325653
1A_predicted_prob,500,0.5,1.0,5,False,0.021836950717307686,0.010803736789384571,0.001972483448298123,0.0038660675586643213,0.8781335722130533,0.18487832227226403,0.03375400916740959,0.06615785796812279,0.08953794620839951,0.1415623272893869,0.025845626649775452,0.050657428233559884,0.283879679260271,0.09440721995718035,0.017236321320633192,0.033783189788441054,0.0,0.0,0.0,0.0,0.13070219290189383,0.1291612647515315,0.0235815127534369,0.04621976499673632,0.06767827804188549,0.10537910995666092,0.019239505204360144,0.03770943020054588,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.033696026407629476,0.02536548678736316,0.0046310830985126835,0.009076922873084859,0.030606055653326945,0.022853428898676094,0.004172446174715114,0.008177994502441622,0.0013610631540988797,0.009145431456362891,0.0016697197022557595,0.0032726506164212884,0.03882419137225668,3.1071238958209966,0.045655046881429455,1.1118700065136011,0.004451033908401372,0.015253642237202141,0.0027849213124763934,0.005458445772453731,0.12696530042986176,4.931240875253498,0.07078304121824325,1.7646218843936683,0.0033962085734448363,0.005483370190643619,0.001001121848188971,0.0019621988224503835,0.1691203593066364,0.22910978123555206,0.04182953177592856,0.08198588228081997,0.03505708956172836,0.033696026407629476,0.0050473554097411255,0.0046310830985126835,0.030606055653326945,0.004172446174715114
1A_predicted_prob,500,1.0,0.2,5,False,-3.565098227319375e-05,0.004397230533163738,0.0008028207845214159,0.0015735287376619752,0.8870393912105229,0.1892829450215747,0.03455817957977555,0.06773403197636008,0.08195673075343063,0.15033976722011436,0.027448160598844123,0.05379839477373448,0.0369482671825458,0.024265818750706138,0.004430312102031194,0.00868341171998114,0.0,0.0,0.0,0.0,0.08190479031207193,0.10135790659052726,0.01850533727371111,0.036270461056473774,0.03169198562018849,0.07767057752036845,0.014180642454119824,0.027794059210074853,0.035380652926689425,0.027054828272791907,0.0049395132448122195,0.00968144595983195,0.03459571646272656,0.026301853663276562,0.004802039518525487,0.009411997456309953,0.03456469974352627,0.02397959652567708,0.004378055312328616,0.008580988412164087,0.0007849364639628566,0.006795334161439017,0.0012406526020018673,0.0024316790999236596,0.022185471409736257,8.479548555255606,0.0344701728224461,3.03436748050024,0.0008159531831631338,0.011716995420362182,0.0021392208993056975,0.0041928729626391666,0.023062129035714807,3.8712175963317925,0.05903772081602025,1.3852974256476094,0.003078843948447043,0.005584214429791489,0.001019533403047549,0.001998285469973196,0.14424737812606533,0.21643445338921816,0.03951534411419175,0.07745007446381583,0.035380652926689425,0.03459571646272656,0.0049395132448122195,0.004802039518525487,0.03456469974352627,0.004378055312328616
1A_predicted_prob,500,1.0,0.5,5,False,0.006491444192830911,0.006733326993662044,0.0012293316938290486,0.002409490119904935,0.8972261078179271,0.16365003713373255,0.0298782722915678,0.058561413691472886,0.06942287701487629,0.1246986605073991,0.02276675641686036,0.04462284257704631,0.10930054185755414,0.042575524110798624,0.007773191651029829,0.015235455636018464,0.0,0.0,0.0,0.0,0.1195271386628254,0.10923031952868346,0.019942636656452333,0.03908756784664657,0.053118386951469275,0.08875980958047593,0.01620524996902994,0.03176228993929869,0.03950639776320588,0.02601335777348255,0.0047493676163295855,0.009308760528005987,0.04177839698629686,0.02683675927133306,0.004899699474415007,0.009603410969853413,0.03612338453794858,0.02475174863310977,0.004519030354683961,0.008857299495180564,-0.002271999223090983,0.0076913761506330214,0.001404246738652986,0.0027523236077598525,-0.05750965291011667,4.733738044667835,0.036475217410186125,1.6939464041448478,0.00338301322525728,0.013627315208930306,0.002487995979388118,0.004876472119600711,0.085632034728513,2.8557697279058414,0.060127593604873616,1.0219240726894208,0.0029114273102278437,0.00429622158795955,0.0007843791585887036,0.0015373831508338589,0.17508088700065977,0.2001519519949859,0.036542579678781634,0.071623456170412,0.03950639776320588,0.04177839698629686,0.0047493676163295855,0.004899699474415007,0.03612338453794858,0.004519030354683961
1A_predicted_prob,500,1.0,1.0,5,False,0.023807498216104773,0.009874421378985154,0.0018028144438604792,0.003533516309966539,0.9314209285261713,0.11405505917187735,0.02082350956867457,0.040814078754602155,0.03949580267875401,0.07466068484865739,0.013631113750131277,0.026716982950257304,0.28178576537413214,0.05850508596703477,0.010681518437641296,0.02093577613777694,0.0,0.0,0.0,0.0,0.0943856805440693,0.09795432881517419,0.01788393183244973,0.03505250639160147,0.033475468167920755,0.07950673846232545,0.014515878043159751,0.028451120964593114,0.04453568179557799,0.029452979269049977,0.0053773537104635635,0.010539613272508585,0.04129687320296649,0.02781095471629267,0.0050775624146227275,0.009952022332660546,0.03542890619917986,0.02365099434836165,0.004318061037341624,0.008463399633189584,0.0032388085926114835,0.016394947024164122,0.0029932941047456285,0.005866856445301431,0.07272390276807417,1.5377429710018207,0.06442826871344505,0.5502742550703036,0.00910677559639811,0.020487506420136956,0.0037404898044469744,0.00733136001671607,0.20448268061099617,4.04880735211601,0.0718499187893229,1.4488471035945112,0.0012962539505084194,0.0020967745397951335,0.0003828169044827694,0.0007503211327862281,0.10562277308104598,0.15523212637331132,0.028341379088051743,0.05554910301258142,0.04453568179557799,0.04129687320296649,0.0053773537104635635,0.0050775624146227275,0.03542890619917986,0.004318061037341624
1A_predicted_prob,500,2.0,0.2,5,False,0.0007747340124887767,0.0057780278006684255,0.0010549187214393533,0.0020676406940211326,0.918751817086875,0.13716738104711826,0.02504322291780442,0.04908471691889666,0.05008675401160256,0.09985075679115264,0.01823017062615882,0.035731134427271286,0.027811370571450146,0.016024702512546885,0.002925697014477214,0.005734366148375339,0.0,0.0,0.0,0.0,0.0803734585295213,0.055481537962622646,0.010129496622402546,0.01985381337990899,0.016498152730043895,0.029535096086797108,0.005392346121607112,0.01056899839834994,0.037474681434274335,0.0260036996979333,0.004747604301049447,0.009305304430056918,0.03598099577097278,0.024171238161792893,0.004413044128014558,0.008649566490908533,0.03244410603279586,0.019536645408697477,0.0035668871294411144,0.006991098773704584,0.0014936856633015378,0.00676038339517494,0.001234271494306892,0.002419172128841508,0.03985852864209882,0.7533408316220822,0.03130598533455738,0.2695795544198222,0.005030575401478458,0.013852685168650675,0.0025291427162957435,0.004957119723939657,0.13423931062099748,1.685424268423428,0.057395196105756024,0.6031213286443403,0.00210170077193307,0.0038122203088035373,0.0006960130191036692,0.0013641855174431916,0.12092490252011906,0.19586427483733526,0.035759760512600006,0.07008913060469601,0.037474681434274335,0.03598099577097278,0.004747604301049447,0.004413044128014558,0.03244410603279586,0.0035668871294411144
1A_predicted_prob,500,2.0,0.5,5,False,0.007184232501123366,0.005667065024216781,0.0010346597828706971,0.0020279331744265665,0.9659237055783334,0.11028718731645072,0.020135593432339234,0.039465763127384895,0.021706078150798117,0.08606149061115707,0.015712606580083263,0.030796708896963194,0.09435500158536463,0.04109133328489427,0.007502216719366482,0.014704344769958305,0.0,0.0,0.0,0.0,0.062113089937559894,0.056196834813096265,0.010260091362508146,0.020109779070515966,0.011740478459382033,0.03253772450450996,0.005940548560336236,0.011643475178259022,0.040735526525327734,0.026303497304509812,0.0048023396049854524,0.009412585625771486,0.03676500045940366,0.026345377823915724,0.004809985906718336,0.009427572377167938,0.033669926833575725,0.026011598942801528,0.004749046499249976,0.009308131138529954,0.003970526065924057,0.00909999911182389,0.0016614249289409737,0.0032563928607243085,0.09747084190639732,0.5093417653890534,0.04046835389141396,0.18226560993028457,0.007065599691752007,0.017576790919425007,0.0032090682917070147,0.006289773851745749,0.17345055518943397,1.3922909437004716,0.07412477418570225,0.49822491556360365,0.0009382842694209033,0.0029888262322547536,0.0005456825159563677,0.0010695377312744806,0.054724252575359546,0.13444462156663411,0.02454611732243035,0.048110389951963484,0.040735526525327734,0.03676500045940366,0.0048023396049854524,0.004809985906718336,0.033669926833575725,0.004749046499249976
1A_predicted_prob,500,2.0,1.0,5,False,0.0270573685225516,0.007890230027286877,0.0014405523232832083,0.0028234825536350883,0.9307076830390447,0.1682413845952855,0.03071653381624668,0.06020440627984349,0.05008450178829064,0.1368138457834064,0.02497867650486825,0.04895820594954177,0.23714776481356184,0.053161080640463224,0.009705841016044298,0.019023448391446825,0.0,0.0,0.0,0.0,0.1057892437201014,0.10475044815044672,0.01912472778692499,0.03748446646237298,0.0425942261686091,0.08419473497174325,0.015371785189064287,0.030128698970566,0.04287978283380424,0.030355276076008603,0.005542089815375605,0.010862496038136184,0.03907371126539621,0.02384751928551169,0.0043539414177380786,0.008533725178766634,0.023628874871325947,0.017166930327007605,0.0031342383277405345,0.006143107122371447,0.0038060715684079863,0.02058699209479219,0.003758653320499405,0.007366960508178834,0.08876144693082533,1.174215625692671,0.08102780667448294,0.4201876652370535,0.01925090796247825,0.026762757278773412,0.004886188620873258,0.009576929696911585,0.44895068701938146,0.9466838363557416,0.07362873592651395,0.3387664601050784,0.0010056266035918234,0.0024105794206943153,0.00044010957512400403,0.0008626147672430479,0.08508653212337548,0.19296234794225872,0.03522994357237856,0.06905068940186197,0.04287978283380424,0.03907371126539621,0.005542089815375605,0.0043539414177380786,0.023628874871325947,0.0031342383277405345
1A_predicted_prob,2000,0.5,0.2,5,False,0.0010779324158741532,0.0011195917327202615,0.00020440854906906067,0.0004006407561753589,0.8997502144075911,0.19176707045075447,0.035011716757520205,0.0686229648447396,0.07140108371673211,0.15715743489677983,0.028692890724205295,0.05623806581944238,0.0471507741442381,0.01653370566617108,0.0030186278508376268,0.0059165105876417485,0.0,0.0,0.0,0.0,0.06366934380307794,0.06730395933161991,0.012287965578446183,0.02408441253375452,0.016092488217190875,0.041489682356498574,0.007574944976792788,0.014846892154513864,0.020467325551421257,0.013936826002246286,0.0025445046604849453,0.004987229134550492,0.018910557976556993,0.012408255845160558,0.0022654272085632556,0.004440237328783981,0.019347629837793128,0.012444858428192514,0.002272109895359775,0.004453335394905159,0.00155676757486425,0.0035627665808107487,0.0006504692078118664,0.0012749196473112582,0.07606111364931911,2.9572541284625564,0.02790854970052025,1.0582397990303587,0.0011196957136281164,0.0059486758105784885,0.0010860746429130555,0.002128706300109589,0.05470649845359876,4.945329348109142,0.05036511541406419,1.7696633796577739,0.0005665846015490011,0.001388153554586427,0.000253441005042655,0.0004967443698836038,0.09812736342170698,0.2035831311864676,0.03716902442612059,0.07285128787519636,0.020467325551421257,0.018910557976556993,0.0025445046604849453,0.0022654272085632556,0.019347629837793128,0.002272109895359775
