method,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_re_mean
1A_predicted_prob,3,0.02797028777325087,0.004777604066705987,0.000675655246678446,0.001324284283489754,0.7973280369201102,0.2645435686304427,0.03741211025957497,0.07332773610876694,0.31571358594191945,0.03256797540590625,0.0046058072518066024,0.00902738221354094,0.10008908633019159,0.0945051551462436,0.013365047212199119,0.026195492535910272,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.01711720841643197,0.011979473400011771,0.0016941533752384379,0.003320540615467338,0.01497528176443399,0.011937289803760763,0.0016881877138456532,0.0033088479191374803,0.003167613317710408,0.006076833665302349,0.0008593940585755987,0.0016844123548081734,0.15615682302885947,0.7032007946054392,0.09944761008025492,0.19491731575729965,0.005309539969708392,0.011055426811813785,0.0015634734535090202,0.0030644079688776794,0.2617494025481951,1.1545161199362097,0.16327323547921505,0.3200155415392615,0.0006182736887901777,0.0010218729722822845,0.00014451466164241126,0.00028324873681912605,0.2141208113959473,0.26637538861989507,0.03767116872686594,0.07383549070465724,0.020284821734142408,0.01711720841643197,0.01497528176443399
1A_predicted_prob,5,0.02907469354087904,0.00478014740855597,0.0006760149295322456,0.0013249892618832015,0.8959432995786588,0.16858261430548396,0.023841181953112797,0.04672871662810108,0.3519195245001231,0.03604140366006316,0.0050970241863024625,0.009990167405152826,0.12363861087093347,0.1215185893105958,0.01718532370834908,0.033683234468364194,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019410712547188944,0.01332115015445872,0.0018838951214843972,0.0036924344381094186,0.015710771121956707,0.011951585652102897,0.0016902094521067607,0.003312810526129251,-3.567433685931214e-05,0.009033998805686606,0.001277600363346434,0.0025040967121590105,-0.0018412524647459794,7.44674427453817,1.0531286748576074,2.0641322027209106,0.0036642670883729102,0.011920739692847059,0.0016858471747143594,0.003304260462440144,0.1891230896473457,20.02353143235138,2.8317549718235284,5.550239744774116,0.0004053975674614864,0.0007134574447253244,0.00010089811945066065,0.00019776031412329487,0.13153458840606252,0.20411375388024705,0.028866043900432934,0.05657744604484855,0.019375038210329626,0.019410712547188944,0.015710771121956707
1A_predicted_prob,10,0.024537835428721816,0.004670497971807405,0.0006605081574766066,0.001294595988654149,0.9530998214962999,0.10651640555249665,0.01506369453475736,0.029524841288124427,0.38000376830896065,0.03293122402451622,0.004657178364101753,0.009128069593639435,0.1047800636777021,0.09166851638166046,0.012963885910956445,0.025409216385474633,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.020632612201202733,0.01323320135667845,0.0018714572832228705,0.0036680562751168263,0.014801419999958699,0.010694570263884253,0.001512440631093712,0.002964383636943676,-0.0007237304810021198,0.009243284047678296,0.0013071977661093523,0.0025621076215743307,-0.036352141279125894,7.650154195355556,1.081895181731726,2.1205145561941827,0.005107461720241886,0.012160663297521196,0.0017197774962807199,0.003370763892710211,0.2565418687007215,3.2975946479067986,0.46635030742787253,0.9140466025586301,0.0003496341271933905,0.0008231243926983317,0.00011640736796740981,0.00022815844121612321,0.07750228407538765,0.13306427528616913,0.018818130277704744,0.0368835353443013,0.019908881720200593,0.020632612201202733,0.014801419999958699
1B_residual,3,0.03168473838719549,0.004388517319094853,0.0006206300711373156,0.0012164349394291386,0.953801255246708,0.14409978530431336,0.020378787071241116,0.03994242265963259,0.34484998972731923,0.024134761747544132,0.003413170738802029,0.006689814648051977,0.08725896379775035,0.08234972817496428,0.011646010244277225,0.02282618007878336,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.013843655621717394,0.009408966734316654,0.00133062883635879,0.0026080325192632285,0.00874238835331571,0.0020466763298396386,0.0002894437423447207,0.0005673097349956526,0.006441166112424983,0.01276277134662397,0.0018049284331862348,0.0035376597290450204,0.3175362444316462,1.621394599131888,0.22929982320508038,0.44942765348195757,0.011542433380826667,0.01317098259691965,0.0018626582218343776,0.00365081011479538,0.5690182310746683,1.0329065726456033,0.14607504836997226,0.2863070948051456,2.564244273848368e-05,7.699479403551895e-05,1.0888708195715399e-05,2.134186806360218e-05,0.08203081247907618,0.17803315377550905,0.025177690062137967,0.049348272521790415,0.020284821734142408,0.013843655621717394,0.00874238835331571
1B_residual,5,0.031521406220856654,0.004471374860402961,0.0006323478970035972,0.0012394018781270505,0.9363866348660295,0.15543381085167668,0.02198166033577755,0.043084054258124,0.362535540971322,0.027411820009502944,0.0038766167626769245,0.007598168854846772,0.08487639120562783,0.08836261402117872,0.012496360715548995,0.024492867002476028,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.012631600073834747,0.009884772217690905,0.0013979178931227253,0.0027399190705205416,0.008262561989649779,0.0022586366659252013,0.0003194194605424569,0.0006260621426632156,0.006743438136494849,0.015535486845923582,0.0021970496195573945,0.004306217254332493,0.34804773354716156,28.88363637101458,4.084763028654162,8.006135536162159,0.011112476220679823,0.015013945119395687,0.0021232924812574715,0.004161653263264644,0.5735460286604922,26.866132220809412,3.7994448555177467,7.446911916814783,1.8723994003997046e-05,6.061018251510947e-05,8.571574213077643e-06,1.680028545763218e-05,0.04878427890602373,0.14134571944750302,0.01998930334260413,0.039179034551504094,0.019375038210329626,0.012631600073834747,0.008262561989649779
1B_residual,10,0.026272359092974852,0.004898536590983931,0.0006927576882750342,0.001357805069019067,0.9749915305927519,0.08019409891109269,0.011341158230235673,0.02222867013126192,0.3903581886269113,0.0341219566969707,0.004825573393556342,0.00945812385137043,0.09260523538281258,0.08243431973585537,0.011657973297544675,0.02284962766318756,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.009928522005675252,0.00789514611700731,0.0011165422715589018,0.0021884228522554474,0.008473016980991009,0.002457653070908374,0.0003475646304486508,0.0006812266756793556,0.009980359714525324,0.017760924657211387,0.0025117740530515055,0.004923077143980951,0.5013018739469804,5.428705865774911,0.7677349461513254,1.5047604944565978,0.01143586473920956,0.016091504430478458,0.0022756823804569383,0.004460337465695599,0.5744102004285936,4.3039397763420855,0.6086690003340003,1.1929912406546406,2.332399443782e-06,1.6492554631339842e-05,2.3323994437820004e-06,4.571502909812721e-06,0.003258868554262872,0.023043680537148767,0.003258868554262871,0.006387382366355227,0.019908881720200593,0.009928522005675252,0.008473016980991009
1C_cv_decision,3,0.02797028777325087,0.004777604066705987,0.000675655246678446,0.001324284283489754,0.7973280369201102,0.2645435686304427,0.03741211025957497,0.07332773610876694,0.31571358594191945,0.03256797540590625,0.0046058072518066024,0.00902738221354094,0.10008908633019159,0.0945051551462436,0.013365047212199119,0.026195492535910272,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.01711720841643197,0.011979473400011771,0.0016941533752384379,0.003320540615467338,0.01497528176443399,0.011937289803760763,0.0016881877138456532,0.0033088479191374803,0.003167613317710408,0.006076833665302349,0.0008593940585755987,0.0016844123548081734,0.15615682302885947,0.7032007946054392,0.09944761008025492,0.19491731575729965,0.005309539969708392,0.011055426811813785,0.0015634734535090202,0.0030644079688776794,0.2617494025481951,1.1545161199362097,0.16327323547921505,0.3200155415392615,0.0006182736887901777,0.0010218729722822845,0.00014451466164241126,0.00028324873681912605,0.2141208113959473,0.26637538861989507,0.03767116872686594,0.07383549070465724,0.020284821734142408,0.01711720841643197,0.01497528176443399
1C_cv_decision,5,0.02907469354087904,0.00478014740855597,0.0006760149295322456,0.0013249892618832015,0.8959432995786588,0.16858261430548396,0.023841181953112797,0.04672871662810108,0.3519195245001231,0.03604140366006316,0.0050970241863024625,0.009990167405152826,0.12363861087093347,0.1215185893105958,0.01718532370834908,0.033683234468364194,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019410712547188944,0.01332115015445872,0.0018838951214843972,0.0036924344381094186,0.015710771121956707,0.011951585652102897,0.0016902094521067607,0.003312810526129251,-3.567433685931214e-05,0.009033998805686606,0.001277600363346434,0.0025040967121590105,-0.0018412524647459794,7.44674427453817,1.0531286748576074,2.0641322027209106,0.0036642670883729102,0.011920739692847059,0.0016858471747143594,0.003304260462440144,0.1891230896473457,20.02353143235138,2.8317549718235284,5.550239744774116,0.0004053975674614864,0.0007134574447253244,0.00010089811945066065,0.00019776031412329487,0.13153458840606252,0.20411375388024705,0.028866043900432934,0.05657744604484855,0.019375038210329626,0.019410712547188944,0.015710771121956707
1C_cv_decision,10,0.024537835428721816,0.004670497971807405,0.0006605081574766066,0.001294595988654149,0.9530998214962999,0.10651640555249665,0.01506369453475736,0.029524841288124427,0.38000376830896065,0.03293122402451622,0.004657178364101753,0.009128069593639435,0.1047800636777021,0.09166851638166046,0.012963885910956445,0.025409216385474633,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.020632612201202733,0.01323320135667845,0.0018714572832228705,0.0036680562751168263,0.014801419999958699,0.010694570263884253,0.001512440631093712,0.002964383636943676,-0.0007237304810021198,0.009243284047678296,0.0013071977661093523,0.0025621076215743307,-0.036352141279125894,7.650154195355556,1.081895181731726,2.1205145561941827,0.005107461720241886,0.012160663297521196,0.0017197774962807199,0.003370763892710211,0.2565418687007215,3.2975946479067986,0.46635030742787253,0.9140466025586301,0.0003496341271933905,0.0008231243926983317,0.00011640736796740981,0.00022815844121612321,0.07750228407538765,0.13306427528616913,0.018818130277704744,0.0368835353443013,0.019908881720200593,0.020632612201202733,0.014801419999958699
2A_PCA_cum60,3,0.017333852673122256,0.005190167050961745,0.0007340004634452071,0.0014386409083526057,0.8259625385115997,0.2510567632799355,0.03550478795559764,0.06958938439297137,0.14414368543090705,0.038832334573976356,0.005491721421312701,0.010763773985772893,0.06804764831959981,0.08803815430499756,0.012450475182442283,0.024402931357586873,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.01872102663144114,0.014013007703647287,0.0019817385544136654,0.0038842075666507842,0.016512994838416315,0.012884684968771246,0.0018221696229741055,0.0035714524610292466,0.001563795102701245,0.006681226662922643,0.0009448681359993937,0.0018519415465588116,0.07709188294561964,0.6874878903957906,0.09722546985649949,0.190561920918739,0.003771826895726066,0.008318426056130345,0.0011764030946177272,0.002305750065450745,0.18594330998618247,0.9851562272093125,0.139322129757572,0.2730713743248411,0.000510041116693974,0.0009173963527647507,0.00012973943641515225,0.0002542892953736984,0.16791368830012712,0.24744982136419008,0.034994689338003725,0.0685895911024873,0.020284821734142408,0.01872102663144114,0.016512994838416315
