method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,500,0.5,0.2,3,-0.00039853675896811487,0.00408356683842833,0.0007455538908290834,0.0014612856260250034,0.8399628093517003,0.22296008683199822,0.04070675632706532,0.07978524240104803,0.02270325332939421,0.023354622058907537,0.0042639511078904685,0.008357344171465319,0.09156519592016318,0.09239721920018389,0.016869347068896718,0.033063920255037564,0.03879414839764341,0.028660952709826035,0.0052327501062535125,0.010256190208256884,0.039210659146416964,0.02909006491063381,0.005311094916947881,0.010409746037217846,-0.000416510748773546,0.004218478350990024,0.0007701852503948105,0.0015095630907738286,-0.010736432322325573,0.39047568495840107,0.07129078026966565,0.13972992932854467,0.03879414839764341,0.039210659146416964,0.0052327501062535125,0.005311094916947881
1A_predicted_prob,500,0.5,0.2,5,0.0009419810090992267,0.005462141038769709,0.0009972459530696231,0.001954602068016461,0.9099528178171636,0.180459194650946,0.032947190539846245,0.06457649345809864,0.027832032990941218,0.02207083441237644,0.004029564623539951,0.007897946662138304,0.10860333291547099,0.12744474390146665,0.02326812035676741,0.04560551589926412,0.02980971765418063,0.023545751519342493,0.004298846413518473,0.008425738970496208,0.0295021414624102,0.024411987051154,0.0044569986604803555,0.008735717374541497,0.00030757619177043763,0.006548381942369693,0.0011955655016651252,0.0023433083832636453,0.010317984066088415,0.6412532155662258,0.11707628374611494,0.22946951614238528,0.02980971765418063,0.0295021414624102,0.004298846413518473,0.0044569986604803555
1A_predicted_prob,500,0.5,0.2,10,0.0004816065834343266,0.005747213622477322,0.0010492928479439363,0.002056613981970115,0.9849091472525562,0.04421685888807092,0.00807285701167308,0.015822799742879236,0.05387403542619537,0.02377354473417022,0.004340435574254395,0.008507253725538615,0.12345823538038633,0.11202459794222909,0.020452799762801895,0.04008748753509171,0.037104433398499205,0.02738624174181816,0.005000020789094459,0.00980004074662514,0.037072256438041976,0.02618150695974568,0.004780067317110403,0.00936893194153639,3.217696045723682e-05,0.009031529011849174,0.0016489240561840452,0.0032318911501207285,0.0008671998871846442,0.8178117387138572,0.1493113123620335,0.2926501722295856,0.037104433398499205,0.037072256438041976,0.005000020789094459,0.004780067317110403
1A_predicted_prob,500,0.5,0.5,3,0.004888833288877753,0.005703278122248262,0.0010412713597603598,0.002040891865130305,0.8817839673849295,0.2134641697088515,0.03897304698954965,0.07638717209951731,0.056405979969540776,0.029017483621188243,0.005297843447120498,0.010383773156356175,0.06719254515109148,0.08738327660712399,0.0159539305821451,0.031269703941004395,0.03585517924893226,0.027528652104540297,0.005026021245122928,0.00985100164044094,0.035590197498859166,0.026252495227592917,0.004793027942316453,0.009394334766940248,0.0002649817500731033,0.005330052824358838,0.0009731300548651522,0.0019073349075356984,0.007390333994243825,0.3406809011690297,0.062199538160488566,0.12191109479455758,0.03585517924893226,0.035590197498859166,0.005026021245122928,0.004793027942316453
1A_predicted_prob,500,0.5,0.5,5,0.003579075629434924,0.008534161766831963,0.0015581176363640033,0.0030539105672734465,0.9002617002618843,0.14834651645750013,0.02708424446369473,0.05308511914884167,0.07562862269774724,0.05210989599414866,0.009513921835081105,0.018647286796758963,0.08025104422023736,0.10180317873141521,0.018586632472308757,0.03642979964572516,0.03880904341251756,0.02542001270826684,0.004641038124128579,0.009096434723292015,0.03787553023906769,0.02536828528959532,0.004631594032779278,0.009077924304247384,0.0009335131734498632,0.006085147556126842,0.001110990860746035,0.0021775420870622287,0.024054011420152066,0.41110111677407324,0.07505645169090845,0.14711064531418055,0.03880904341251756,0.03787553023906769,0.004641038124128579,0.004631594032779278
1A_predicted_prob,500,0.5,0.5,10,0.0048423572004584045,0.007443407854467834,0.0013589741288677212,0.0026635892925807336,0.9752215803131516,0.09863224049849668,0.01800770100610041,0.0352950939719568,0.11304467826059814,0.05778807171772024,0.010550610144840563,0.020679195883887502,0.09928498721902089,0.10943933140399938,0.019980796829417995,0.039162361785659267,0.046438364408937276,0.030997910508960284,0.005659418273761331,0.011092459816572208,0.0474819370473296,0.031030702356678024,0.005665405218660424,0.011104194228574431,-0.0010435726383923236,0.008062693207130375,0.0014720396479296597,0.002885197709942133,-0.022472209167458956,0.4838715778530325,0.08834245937524102,0.1731512203754724,0.046438364408937276,0.0474819370473296,0.005659418273761331,0.005665405218660424
1A_predicted_prob,500,0.5,1.0,3,0.015406992476012826,0.007490086589697009,0.0013674964609479978,0.002680293063458076,0.9053777810152179,0.2086725260775351,0.038098216554750326,0.07467250444731063,0.16501960072846283,0.06412707023191004,0.011707947637578391,0.022947577369653645,0.08484863173300901,0.1016098412631827,0.018551334041454797,0.0363606147212514,0.03626842890831792,0.028362189040087873,0.005178203572493974,0.01014927900208819,0.03740909266622793,0.028406758015208717,0.005186340716840165,0.010165227805006723,-0.001140663757910003,0.00884528024164283,0.0016149198386008414,0.003165242883657649,-0.0314505974547028,1.3990568724452466,0.2554316694236298,0.5006460720703144,0.03626842890831792,0.03740909266622793,0.005178203572493974,0.005186340716840165
1A_predicted_prob,500,0.5,1.0,5,0.016567556116392202,0.009727776332117953,0.0017760408438219565,0.0034810400538910348,0.9162734066506002,0.1442851585905278,0.026342745357747457,0.05163178090118502,0.19662028022399847,0.0622110426435783,0.01135813046060122,0.02226193570277839,0.1012133719220259,0.09166615354730359,0.016735873352530125,0.03280231177095905,0.04162638283819341,0.02655505887630538,0.004848268254143415,0.009502605778121093,0.04125141272953176,0.0266838492733131,0.004871782056020473,0.009548692829800127,0.00037497010866164915,0.008465458631502205,0.001545574217366857,0.0030293254660390396,0.00900799164124344,0.3435872554755892,0.06273016343175687,0.12295112032624346,0.04162638283819341,0.04125141272953176,0.004848268254143415,0.004871782056020473
1A_predicted_prob,500,0.5,1.0,10,0.012972952719330105,0.00958649663369773,0.001750246817907862,0.00343048376309941,0.9693316732744298,0.08585093281201049,0.015674164161332858,0.0307213617562124,0.22975653450568595,0.06344171329684427,0.011582819153152348,0.022702325540178602,0.1465271089935888,0.12614784197601206,0.023031339543619623,0.04514142550549446,0.035826136713428734,0.029208823818273846,0.0053327772278209205,0.010452243366529003,0.03802256494310443,0.02964234855251715,0.005411927653214751,0.010607378200300912,-0.0021964282296756802,0.012696844767955488,0.0023181160961835558,0.004543507548519769,-0.06130798437031615,0.885443061809593,0.16165904611318505,0.31685173038184267,0.035826136713428734,0.03802256494310443,0.0053327772278209205,0.005411927653214751
1A_predicted_prob,500,1.0,0.2,3,-5.1831869642004275e-05,0.0035123716392907378,0.0006412683923936452,0.0012568860490915447,0.8701495971516529,0.21522753507174594,0.03929499198500984,0.07701818429061928,0.01863761408428033,0.013975673360514357,0.002551597185292581,0.005001130483173458,0.0776703842339714,0.08083940723807011,0.014759188959879132,0.0289280103613631,0.032185912460655414,0.025588286040104727,0.004671760490686633,0.009156650561745801,0.033083019654111076,0.026136107770094785,0.0047717785970223196,0.009352686050163745,-0.000897107193455645,0.0046589400931256655,0.0008506021943567154,0.0016671803009391621,-0.027872666171956384,0.3465778235194829,0.0632761639575551,0.124021281356808,0.032185912460655414,0.033083019654111076,0.004671760490686633,0.0047717785970223196
