method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,500,0.5,0.2,3,-0.00063991672868188,0.004582001732780588,0.0008365552358572288,0.0016396482622801686,0.8484578818380033,0.26396822818641397,0.04819378434745664,0.09445981732101502,0.020000634191989615,0.019131804635522505,0.0034929736548858594,0.006846228363576285,0.08356231612229773,0.10543861934207452,0.019250370081951577,0.03773072536062509,0.03441250767529249,0.025574080754440856,0.004669166972221998,0.009151567265555115,0.033916675019143305,0.027027878562296707,0.004934592923360068,0.009671802129785733,0.000495832656149188,0.003623920784446693,0.0006616343867510902,0.0012968033980321368,0.014408501142309516,0.23700078787257609,0.04327022588810224,0.08480964274068038,0.03441250767529249,0.033916675019143305
1A_predicted_prob,500,0.5,0.2,5,0.0025596008972960426,0.005527524681920517,0.0010091833184848117,0.001977999304230231,0.9012832352657633,0.18874941076670754,0.034460769997578064,0.067543109195253,0.02859635199160302,0.02178053159989357,0.003976562823905265,0.007794063134854318,0.10714093175108544,0.10378744318609341,0.01894890793960307,0.03713985956162202,0.028564594682298727,0.01988804688961937,0.003631043968721662,0.007116846178694457,0.029304814752262882,0.020515888968023272,0.0037456717250192433,0.007341516581037716,-0.0007402200699641267,0.005462366413549671,0.0009972871006865825,0.0019546827173457016,-0.025913900694094716,2.9230809041704418,0.533679116208916,1.0460110677694752,0.028564594682298727,0.029304814752262882
1A_predicted_prob,500,0.5,0.2,10,9.09844800766127e-08,0.007253414833011767,0.0013242863076610375,0.0025956011630156334,0.9749788675508673,0.05498772210357573,0.010039338593984617,0.01967710364420985,0.052200937448048254,0.021063894548690804,0.003845723397742685,0.007537617859575662,0.1409739790391379,0.10777446449512558,0.019676835109006634,0.038566596813653,0.03452906397606211,0.02665011123699169,0.004865622361507419,0.00953661982855454,0.03416980676124359,0.02617563413618043,0.0047789950911294255,0.009366830378613673,0.00035925721481851024,0.007582860561329184,0.0013844345932854268,0.0027134918028394366,0.010404487508482108,0.6218352312998799,0.11353106107812892,0.2225208797131327,0.03452906397606211,0.03416980676124359
1A_predicted_prob,500,0.5,0.5,3,0.004504094801056653,0.004955712540115497,0.000904785182244161,0.0017733789571985556,0.8207320600530539,0.23878552392224672,0.04359607261930133,0.0854483023338306,0.06925311998441984,0.04518405149493857,0.008249441414417627,0.01616890517225855,0.07847899075076564,0.09185760896320523,0.01677082816921208,0.03287082321165567,0.04053952391278142,0.03162075628822061,0.005773133834810585,0.011315342316228747,0.043399211568190446,0.029231932516756393,0.00533699627963208,0.010460512708078877,-0.0028596876554090067,0.006663922592765136,0.0012166602418419259,0.0023846540740101747,-0.07054073110383552,1.154065432869207,0.21070255680647623,0.4129770113406934,0.04053952391278142,0.043399211568190446
1A_predicted_prob,500,0.5,0.5,5,0.003751883756007932,0.0062223161181930615,0.0011360342992874403,0.002226627226603383,0.9015181787305758,0.1723412752422401,0.03146506801312717,0.061671533305729255,0.06999182104567438,0.035721717299366774,0.006521863452561901,0.012782852367021326,0.10978015305321571,0.1173553827648432,0.021426063461652534,0.04199508438483897,0.03739718144596583,0.021316246988774105,0.003891796439034383,0.00762792102050739,0.03955332425776646,0.02417232731676211,0.004413242979596311,0.008649956240008768,-0.00215614281180061,0.008364366934097598,0.0015271174830185272,0.0029931502667163135,-0.057655222357224645,0.5922970900223381,0.10813815898330087,0.2119507916072697,0.03739718144596583,0.03955332425776646
1A_predicted_prob,500,0.5,0.5,10,0.003845832089840168,0.006515550516214906,0.0011895713307651112,0.0023315598082996178,0.9867658138516184,0.05202805718963737,0.009498980181977743,0.018618001156676375,0.10845670472568342,0.04392696342899458,0.008019929584254938,0.015719061985139678,0.14202523482630267,0.14522071244937315,0.026513553341830993,0.05196656454998874,0.037689233371176994,0.028132830003577053,0.005136328533139098,0.010067203924952632,0.03792049280084641,0.028565984142197774,0.005215411297338861,0.010222206142784167,-0.00023125942966940646,0.008423193998417995,0.00153785778639189,0.0030142012613281043,-0.006135954727226389,0.5745724558886623,0.10490209833712079,0.20560811274075674,0.037689233371176994,0.03792049280084641
1A_predicted_prob,500,0.5,1.0,3,0.014492683391283217,0.010148687424262488,0.001852888343779189,0.0036316611538072105,0.8064572488471875,0.2517643013919833,0.04596566234897285,0.09009269820398678,0.16130636892190342,0.06438709935893185,0.011755422243737797,0.02304062759772608,0.07959749465206961,0.09238255371677105,0.016866669530202744,0.03305867227919738,0.037228355891306505,0.025339776533833715,0.004626389069906932,0.009067722577017585,0.036918369322081056,0.026633007927706728,0.004862499738739631,0.009530499487929677,0.0003099865692254534,0.007777573234425358,0.001419984101047728,0.0027831688380535466,0.008326625278067601,0.34942767719525675,0.06379647367215854,0.12504108839743075,0.037228355891306505,0.036918369322081056
1A_predicted_prob,500,0.5,1.0,5,0.013301130364564042,0.006069245974403963,0.0011080876424094908,0.002171851779122602,0.9360637844391816,0.13738446316775643,0.025082856509239283,0.049162398758108995,0.19228383059832116,0.06380200739753453,0.011648599555247045,0.022831255128284208,0.1156520215876142,0.11419256507155963,0.02084861459635658,0.040863284608858894,0.05518154655342691,0.03411560887578579,0.006228629514763779,0.012208113848937005,0.05497306496235721,0.034247148295635216,0.006252645217248004,0.012255184625806086,0.00020848159106972918,0.00780735370695125,0.0014254212465729258,0.0027938256432829345,0.0037781034438361116,0.42076482154410033,0.07682079472144648,0.1505687576540351,0.05518154655342691,0.05497306496235721
1A_predicted_prob,500,0.5,1.0,10,0.0131766760190947,0.010010065133946311,0.0018275794919861222,0.0035820558042927992,0.9809521525359994,0.05905031234069066,0.01078106269890732,0.021130882889858347,0.2156511305582171,0.07856786405142785,0.014344463811988754,0.028115149071497956,0.14366589569510663,0.11039075734323067,0.0201545026456555,0.03950282518548478,0.03665762605653444,0.03064906534581303,0.005595728152117224,0.010967627178149758,0.033100510652534866,0.030121699165129176,0.005499444701041926,0.010778911614042175,0.003557115403999574,0.012473630878389569,0.002277363002028982,0.004463631483976805,0.0970361637306707,0.9684387818035937,0.17681192211888394,0.3465513673530125,0.03665762605653444,0.033100510652534866
1A_predicted_prob,500,1.0,0.2,3,0.00036991093285702,0.0051012052580298155,0.0009313483967622971,0.0018254428576541023,0.8912614788372778,0.2050125056035773,0.037429991296577855,0.0733627829412926,0.017073604136410615,0.015132021534351146,0.0027627165116726857,0.005414924362878464,0.07832551672440755,0.08827177120098825,0.01611614675923872,0.03158764764810789,0.03828055001835109,0.02722322372848755,0.004970257908034174,0.009741705499746981,0.0373103044145003,0.027382594930458654,0.0049993549754796035,0.009798735751940022,0.0009702456038508123,0.0047036711257045375,0.0008587689262113643,0.001683187095374274,0.02534565473551631,0.28171837776840475,0.05143450345583906,0.10081162677344456,0.03828055001835109,0.0373103044145003
1A_predicted_prob,500,1.0,0.2,5,-0.0002710851816012401,0.005029749168979373,0.0009183023594809554,0.0017998726245826726,0.9669437165152716,0.10407838854612946,0.01900202705183414,0.03724397302159491,0.030691990850339513,0.016590036535819627,0.003028912413501091,0.0059366683304621385,0.0696653650535576,0.08627587980565866,0.015751748512721226,0.030873427084933604,0.03791644410241559,0.028545621302597874,0.00521169356847762,0.010214919394216135,0.037944198940827116,0.02969607205640807,0.005421736178197842,0.01062660290926777,-2.7754838411510054e-05,0.00562340091623659,0.0010266878439059999,0.00201230817405576,-0.0007320000350390377,0.9022956929428397,0.16473590152151607,0.3228823669821715,0.03791644410241559,0.037944198940827116
1A_predicted_prob,500,1.0,0.2,10,0.002459861752211667,0.00824496031020659,0.0015053169158783138,0.002950421155121495,0.9991038605407297,0.004908357965128146,0.0008961394592702803,0.0017564333401697495,0.045668205744752596,0.020409922598975012,0.0037263250014643603,0.007303597002870146,0.08274544707957786,0.06448948720714144,0.011774115621764067,0.023077266618657572,0.03401076189731612,0.019608739708496824,0.0035800496875303288,0.007016897387559444,0.035742710470500136,0.018927147440395305,0.003455608534110225,0.006772992726856041,-0.0017319485731840099,0.010761013492769355,0.0019646832772024104,0.0038507792233167244,-0.05092354527114229,1.6477955999102365,0.30084494007619805,0.5896560825493482,0.03401076189731612,0.035742710470500136
1A_predicted_prob,500,1.0,0.5,3,0.006737041820463402,0.005985872194388514,0.0010928657424031792,0.0021420168551102314,0.9348131882238031,0.17971472581780185,0.032811269748755374,0.06431008870756053,0.07324857956412485,0.04368571128940283,0.00797588317128801,0.0156327310157245,0.06958233023445975,0.0905004837548584,0.01652305213922193,0.03238518219287498,0.03644420408168862,0.026906103811738413,0.004912359997421621,0.009628225594946376,0.037921191435051634,0.025290568727392992,0.004617404994709288,0.009050113789630205,-0.001476987353363,0.00609058838383855,0.0011119842154357692,0.0021794890622541074,-0.040527359303893284,1.5134956597958806,0.2763252378521229,0.5415974661901608,0.03644420408168862,0.037921191435051634
1A_predicted_prob,500,1.0,0.5,5,0.008374065424474005,0.00897408563865724,0.0016384363790919083,0.0032113353030201403,0.8815352784950156,0.18212485205040568,0.03325129658343273,0.06517254130352815,0.09066246185421103,0.0385546792001767,0.007039089165104005,0.01379661476360385,0.12489201874026586,0.11460055046950321,0.02092310219821872,0.04100928030850869,0.03757254091565843,0.028900301386445955,0.005276448996018092,0.010341840032195461,0.03665157518375396,0.02916587260799224,0.005324935445573126,0.010436873473323328,0.0009209657319044619,0.006716399239925249,0.001226241122972537,0.0024034326010261725,0.024511670210748404,0.333338741977323,0.06085904942379134,0.11928373687063103,0.03757254091565843,0.03665157518375396
1A_predicted_prob,500,1.0,0.5,10,0.005308679391653863,0.0054446746653423195,0.0009940570441616266,0.0019483518065567882,0.9858179093219103,0.04855561792064786,0.008865002409580307,0.0173754047227774,0.10040426596426891,0.035043288606608644,0.006397999886334445,0.012540079777215512,0.12309726397641299,0.10675538768181626,0.019490777989513302,0.03820192485944607,0.042252096133692844,0.03177605413360285,0.0058014872124931855,0.011370914936486643,0.04328567107383785,0.03060441829453175,0.005587576753079609,0.010951650436036032,-0.0010335749401449935,0.009987241197741047,0.0018234124304158947,0.0035738883636151535,-0.024462098563692525,1.3435754183507531,0.24530218811338267,0.48079228870223,0.042252096133692844,0.04328567107383785
1A_predicted_prob,500,1.0,1.0,3,0.02387943928647631,0.009319382798346236,0.001701478726893284,0.0033348983047108366,0.8621432795596726,0.25428915758742054,0.0464266359132054,0.09099620638988258,0.1819562618349029,0.057382453063648156,0.010476554649313841,0.020534047112655128,0.08942625008794923,0.09361144591574262,0.017091033522909027,0.03349842570490169,0.0327402003165308,0.02101239906688958,0.0038363216520786426,0.00751919043807414,0.031407676863102335,0.01963815509631314,0.003585420178011915,0.007027423548903353,0.0013325234534284798,0.013548320438163666,0.002473573573430172,0.004848204203923137,0.04069991754924185,0.8447289293343813,0.15422569652454268,0.30228236518810364,0.0327402003165308,0.031407676863102335
1A_predicted_prob,500,1.0,1.0,5,0.01788615213656291,0.010848026844644821,0.0019805696690778527,0.0038819165513925913,0.9376951353656974,0.11864387855373319,0.021661309531261025,0.042456166681271605,0.22337029848567666,0.052593841343284674,0.009602277763188274,0.018820464415849017,0.12144336815057422,0.09546410130144538,0.01742928057158664,0.034161389920309815,0.036808678571913174,0.033952669222247045,0.0061988809401786965,0.012149806642750244,0.03320461703153001,0.030521568113065823,0.00557245044865218,0.010922002879358272,0.00360406154038314,0.014910111832698794,0.0027222015285646075,0.00533551499598663,0.0979133639188352,1.1235507155241287,0.2051313571312117,0.4020574599771749,0.036808678571913174,0.03320461703153001
1A_predicted_prob,500,1.0,1.0,10,0.01682009712878906,0.010401727917361174,0.0018990870057899825,0.0037222105313483656,0.985125123760834,0.043292981137072646,0.007904180783473448,0.015492194335607957,0.22707429392752737,0.07347982621344665,0.013415519446221382,0.026294418114593907,0.13922218009025863,0.12280720721692304,0.02242142587230666,0.04394599470972105,0.03716102654368435,0.02703379102341189,0.004935672386134454,0.00967391787682353,0.03324206395572098,0.023457303884418967,0.004282698158583275,0.008394088390823218,0.003918962587963381,0.021146666675585873,0.0038608354514203876,0.00756723748478396,0.1054589432118207,1.9700372481889405,0.3596779466528287,0.7049687754395443,0.03716102654368435,0.03324206395572098
1A_predicted_prob,500,2.0,0.2,3,0.0009318321596268467,0.003817672182129901,0.0006970083904375058,0.0013661364452575114,0.8807445971322124,0.20310915093054696,0.03708248786679399,0.07268167621891622,0.01773128498288846,0.014078723790180782,0.0025704115335888813,0.005038006605834207,0.07377400244680736,0.06273868387393283,0.011454464128646204,0.02245074969214656,0.0350562824596212,0.028987618509551605,0.005292390848678566,0.01037308606340999,0.035080351291143015,0.028888367733754878,0.00527427021909398,0.010337569629424202,-2.406883152179376e-05,0.003431610317582239,0.0006265234598357531,0.001227985981278076,-0.0006865768368204961,0.1716435457767592,0.031337680624033866,0.061421854023106376,0.0350562824596212,0.035080351291143015
1A_predicted_prob,500,2.0,0.2,5,-0.00026260523484799626,0.006183728066400104,0.0011289891171483801,0.002212818669610825,0.9159700825616298,0.15618439328392084,0.028515238443953938,0.05588986735014972,0.015063504478866148,0.010915617333239964,0.0019929099475033047,0.0039061034971064773,0.08668778611048812,0.08963931313476182,0.016365824614392725,0.03207701624420974,0.043632346895734954,0.025031004908617708,0.0045700153418241525,0.008957230069975338,0.04410294387269524,0.024284963737449986,0.004433807482398774,0.008690262665501597,-0.0004705969769602934,0.007534101135130014,0.0013755323807453288,0.002696043466260844,-0.010785506864547934,0.4069955875249841,0.07430688803083399,0.14564150054043462,0.043632346895734954,0.04410294387269524
1A_predicted_prob,500,2.0,0.2,10,-9.610264615546793e-06,0.006180503648400089,0.0011284004216572355,0.0022116648264481815,0.9738197058451364,0.06916647062541498,0.012628012061519412,0.024750903640578047,0.04595396020163272,0.0185080585346509,0.003379093718351436,0.006623023687968815,0.12908802675805203,0.11873339701402137,0.021677653291265347,0.04248820045088008,0.034454787694201724,0.02336807934797533,0.004266408061485567,0.00836215980051171,0.03467091993200803,0.022813461349464097,0.004165149131957911,0.008163692298637506,-0.00021613223780628975,0.008254093205599777,0.0015069843468190416,0.0029536893197653217,-0.006272923221136928,5.135947575692724,0.9376914471236256,1.837875236362306,0.034454787694201724,0.03467091993200803
1A_predicted_prob,500,2.0,0.5,3,0.0062091582251047,0.007244473619683378,0.0013226538729172292,0.002592401590917769,0.8374517983932205,0.22826648915827158,0.04167556841149793,0.08168411408653593,0.0482709504854123,0.023394125190573243,0.004271163359992269,0.008371480185584847,0.1074466066611099,0.11556407655471244,0.021099017188756636,0.04135407368996301,0.03402690557370779,0.030590615981551866,0.005585056807024665,0.010946711341768342,0.031465210691707136,0.025510763629406897,0.004657606899669506,0.009128909523352232,0.00256169488200067,0.012822492792780643,0.0023410561820177912,0.00458847011675487,0.07528439153691513,49.01216862567666,8.94835678284336,17.538779294372986,0.03402690557370779,0.031465210691707136
1A_predicted_prob,500,2.0,0.5,5,0.007582951925444474,0.007967527951473902,0.001454664928858394,0.0028511432605624523,0.9131243853604425,0.14786885285170914,0.026997035419764403,0.05291418942273823,0.06682643516903139,0.027110662704603408,0.004949707170741767,0.009701426054653864,0.1519116269558704,0.13408805813773417,0.024481018044700386,0.047982795367612754,0.0335884847444061,0.030185440956561276,0.00551108230671631,0.010801721321163967,0.031178450156675426,0.03022336600493192,0.005518006441545336,0.010815292625428857,0.0024100345877306538,0.00737361242718356,0.001346231285556285,0.0026386133196903186,0.07175181036209288,0.285431959557287,0.05211250762747613,0.10214051494985321,0.0335884847444061,0.031178450156675426
1A_predicted_prob,500,2.0,0.5,10,0.0054168768961103024,0.005653283378325562,0.0010321436100926408,0.002023001475781576,0.9895356343080923,0.04019298295905036,0.007338201140030875,0.014382874234460514,0.08893760205623834,0.0306607572147541,0.0055978627855700295,0.010971811059717257,0.1440072089933023,0.10943081671077615,0.019979242266235125,0.03915931484182084,0.03672320430367181,0.02369887652968323,0.004326803087612418,0.00848053405172034,0.04022124610663476,0.025058836096931176,0.004575096598371306,0.008967189332807761,-0.0034980418029629387,0.015764609216511915,0.002878210692712473,0.005641292957716447,-0.09525426414418825,0.7486731911437837,0.1366883983296091,0.2679092607260338,0.03672320430367181,0.04022124610663476
