method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,500,0.5,0.2,3,0.0012211793849906472,0.0048889822955516405,0.0008926019621723409,0.001749499845857788,0.8459945135694639,0.2263205759826486,0.04132029489775285,0.08098777799959558,0.02924506908467788,0.025810662017728487,0.004712360603750566,0.009236226783351108,0.09648334509054377,0.10190191533438678,0.01860465922720841,0.036465132085328485,0.040271184992797325,0.0266365921357944,0.004863154122613102,0.009531782080321679,0.03992499113018477,0.02570645655602431,0.00469333537642036,0.009198937337783906,0.00034619386261252987,0.00423204196646228,0.0007726616164466374,0.0015144167682354093,0.008596565079335816,0.6141821065154074,0.018905848154118055,0.21978224418095912,0.040271184992797325,0.03992499113018477,0.004863154122613102,0.00469333537642036
1A_predicted_prob,500,0.5,0.2,5,-0.0007664230173449034,0.004304589230116375,0.000785906874042845,0.001540377473123976,0.9146479248500824,0.16499545799717738,0.030123911410316735,0.0590428663642208,0.03457439748308038,0.0316656319616232,0.0057813269743458625,0.01133140086971789,0.07564076202004512,0.08709784510101766,0.015901818157306066,0.031167563588319888,0.04190328653753425,0.027913380581012285,0.005096262733482362,0.00998867495762543,0.04296740984069296,0.028426791945361844,0.005189998395326949,0.01017239685484082,-0.00106412330315868,0.007357779498297427,0.001343340601455515,0.002632947578852809,-0.025394745641383887,0.2924812479162386,0.03239469009856097,0.10466307039224336,0.04190328653753425,0.04296740984069296,0.005096262733482362,0.005189998395326949
1A_predicted_prob,500,0.5,0.2,10,0.001306401178092261,0.004536797055508411,0.0008283020287083246,0.0016234719762683162,0.9893764466232374,0.03263566112384886,0.0059584292588754735,0.011678521347395927,0.056071863426349546,0.02773108686165671,0.005062980606088174,0.009923441987932822,0.09710255195604311,0.08594192085507774,0.015690776229216583,0.030753921409264504,0.045226008147074274,0.027634726552097387,0.0050453877010235675,0.009888959894006191,0.04483421055744518,0.028173201636682774,0.0051436993511842066,0.010081650728321045,0.00039179758962909646,0.0077778124552871815,0.0014200277766018101,0.002783254442139548,0.008663103503518954,2.2975315984297695,0.03134486226926669,0.8221611235867119,0.045226008147074274,0.04483421055744518,0.0050453877010235675,0.0051436993511842066
1A_predicted_prob,500,0.5,0.5,3,0.0038701764148065766,0.005411288586797771,0.0009879616080531305,0.0019364047517841357,0.8598781560887818,0.23055069884350557,0.04209260613505607,0.08250150802470989,0.09669220160997735,0.053179950071671284,0.009709286087084278,0.019030200730685187,0.08069033829631028,0.07928220936280875,0.01447488482561921,0.028370774258213653,0.02987465577786515,0.027752988962827078,0.005066979364377431,0.009931279554179764,0.029090797626793133,0.026124153718534552,0.00476959609579128,0.009348408347750909,0.0007838581510720034,0.007945142790276576,0.001450577976278006,0.0028431328335048914,0.02623823206200082,21.30531775896629,0.047218426796877586,7.624010045848817,0.02987465577786515,0.029090797626793133,0.005066979364377431,0.00476959609579128
1A_predicted_prob,500,0.5,0.5,5,0.00566143262246192,0.006440222915669317,0.001175818455424592,0.0023046041726322002,0.9218830787949935,0.17150417490348233,0.03131223510031622,0.06137198079661979,0.11881360727355086,0.045081166550469946,0.008230657279446583,0.0161320882677153,0.13463569967489428,0.13217901383432226,0.024132475835281907,0.04729965263715254,0.035114820406411,0.027193748602235383,0.0049648765108563,0.009731157961278348,0.03551892497504027,0.025437954183923393,0.004644313774439254,0.009102854997900938,-0.0004041045686292587,0.007891814765976531,0.001440841655659233,0.002824049645092097,-0.011508091567954848,3.062652477190844,0.041646383949606444,1.0959561137369145,0.035114820406411,0.03551892497504027,0.0049648765108563,0.004644313774439254
1A_predicted_prob,500,0.5,0.5,10,0.0033751285506656075,0.005051280021740597,0.0009222333373941703,0.0018075773412925737,0.9625039715251879,0.09486452451997826,0.01731981332886468,0.03394683412457477,0.12602226450219958,0.053797959428243426,0.009822118642198884,0.019251352538709812,0.13126272460647345,0.10341412283327545,0.018880749280131674,0.03700626858905808,0.03338501162144772,0.027261395635978437,0.004977227112966095,0.009755365141413546,0.03376733039337041,0.028766938213766215,0.005252100323345709,0.010294116633757589,-0.00038231877192267995,0.010408474539079024,0.001900318764757256,0.0037246247789242217,-0.011451808861347779,4.7566036484899,0.05701898858856702,1.702128755387671,0.03338501162144772,0.03376733039337041,0.004977227112966095,0.005252100323345709
1A_predicted_prob,500,0.5,1.0,3,0.02160470345977552,0.009929355811862915,0.0018128440532174468,0.0035531743443061956,0.8771610644563186,0.2033469579054509,0.037125905281622976,0.07276677435198103,0.2531582336136775,0.08428478799510919,0.015388226546487308,0.030160924031115123,0.06801190003727277,0.1028136917968612,0.018771126072508245,0.03679140710211616,0.04056356159594553,0.026885061022619908,0.004908518127330611,0.009620695529567997,0.03870150615438503,0.025794397222165373,0.0047093910719428565,0.009230406501007999,0.0018620554415604898,0.009773581570561522,0.0017844036979377715,0.003497431247958032,0.04590463382156795,0.7636041574909799,0.0427052706658838,0.2732522384141909,0.04056356159594553,0.03870150615438503,0.004908518127330611,0.0047093910719428565
1A_predicted_prob,500,0.5,1.0,5,0.0256408657481941,0.01069979512158145,0.0019535063829246306,0.003828872510532276,0.8938017076228257,0.16795670965277743,0.030664559520390624,0.06010253665996562,0.3378184582112107,0.09581439851966829,0.01749323580100397,0.034286742169967785,0.12484860296845214,0.15164322911424424,0.027686139092931907,0.054264832622146535,0.03710117914255122,0.0319668229702479,0.005836316677526357,0.01143918068795166,0.032107498923411366,0.030808463470334363,0.005624830134925341,0.011024667064453668,0.004993680219139853,0.012844998320779798,0.002345165110469025,0.0045965236165192895,0.1345962671416181,5.833107809115176,0.0605723659711402,2.0873508219091215,0.03710117914255122,0.032107498923411366,0.005836316677526357,0.005624830134925341
1A_predicted_prob,500,0.5,1.0,10,0.015934596123355186,0.008815213630269311,0.0016094304515085023,0.0031544836849566643,0.9749902436394886,0.08442791289335347,0.015414357458256983,0.030212140618183687,0.3315452652440295,0.09652001476666618,0.017622063112811597,0.03453924370111073,0.14028322864941958,0.15074828176715613,0.027522744809672053,0.053944579826957224,0.04586376068858808,0.028533358825211175,0.005209454756652423,0.010210531323038749,0.043237368111777946,0.024140139711116494,0.004407366353701582,0.0086384380532551,0.0026263925768101066,0.017585501236044233,0.0032106585706721358,0.006292890798517386,0.05726509421334125,1.0671451930627112,0.06672539686875899,0.3818730029907862,0.04586376068858808,0.043237368111777946,0.005209454756652423,0.004407366353701582
1A_predicted_prob,500,1.0,0.2,3,0.0010836968625037903,0.004686107898360323,0.0008555623342783584,0.0016769021751855825,0.8490932016409161,0.2539187868677791,0.04635901578060971,0.09086367092999503,0.020233682578372946,0.018725932700078367,0.003418871916718848,0.006700988956768942,0.08628604383344568,0.09825687936495361,0.01793916975274966,0.03516077271538933,0.036538318027975906,0.03252232139716026,0.005937736350552536,0.01163796324708297,0.036922127646057006,0.031713712302855315,0.005790105203500988,0.011348606198861936,-0.00038380961808111714,0.004411223834725612,0.0008053756001612194,0.00157853617631599,-0.01050430448898143,0.8827924142426608,0.022527484562737527,0.3159032083317648,0.036538318027975906,0.036922127646057006,0.005937736350552536,0.005790105203500988
