method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,500,0.5,0.2,3,0.0007829552828705487,0.004816347315741101,0.0008793406898702859,0.0017235077521457604,0.7598451389161814,0.29150754288369246,0.05322175230676764,0.10431463452126458,0.02695090234666148,0.02095003955617025,0.0038249364151799877,0.007496875373752776,0.1324391799917203,0.1288256784472089,0.023520243357147808,0.046099676980009704,0.03306484920153071,0.026939940510104333,0.004918537705077125,0.009640333901951164,0.033305251518804466,0.025774057519740958,0.004705677567332592,0.009223128031971879,-0.00024040231727376677,0.0047048522940536285,0.0008589845770610338,0.0016836097710396262,-0.007270630989680393,0.5130382201429216,0.0936675353448598,0.1835883692759252,0.03306484920153071,0.033305251518804466
1A_predicted_prob,500,0.5,0.2,5,-0.00012608290895612376,0.00393607135502402,0.0007186250230321936,0.0014085050451430995,0.9080982117185531,0.15568554991451725,0.02842416252192586,0.05571135854297468,0.03367381917291472,0.03040709218202563,0.005551550098744807,0.010881038193539822,0.10978759490878467,0.11313938974463356,0.020656331968501484,0.04048641065826291,0.0400685478078863,0.030977541572889785,0.005655699431841933,0.011085170886410188,0.04037021109811526,0.03011543688418671,0.005498301370197385,0.010776670685586874,-0.00030166329022896535,0.005456815256936379,0.0009962736027874677,0.0019526962614634367,-0.0075286803922947065,1.6237119170518526,0.29644788128641897,0.5810378473213812,0.0400685478078863,0.04037021109811526
1A_predicted_prob,500,0.5,0.2,10,0.0009546366163911611,0.005239744535990821,0.0009566420926422042,0.0018750185015787202,0.9638864913007655,0.08579316424010168,0.01566361711134975,0.03070068953824551,0.05642443617925424,0.023485577651643556,0.004287860218614794,0.008404206028484996,0.14201549406785632,0.12363685908347734,0.022572898886369343,0.04424288181728391,0.03668181813090754,0.03422607886321884,0.0062487984827785765,0.01224764502624601,0.03899223461501066,0.03474589919437145,0.006343704256519274,0.012433660342777778,-0.0023104164841030927,0.006365063983759178,0.001162096374622866,0.002277708894260817,-0.06298533174822096,3.8347458040088105,0.7001255930513034,1.3722461623805546,0.03668181813090754,0.03899223461501066
1A_predicted_prob,500,0.5,0.5,3,0.004341287219057614,0.005822433874230723,0.0010630261241661213,0.002083531203365598,0.828500091430924,0.22203747015275757,0.040538310338015124,0.07945508826250965,0.10024036372449635,0.05060290507221066,0.009238784194447455,0.01810801702111701,0.0918646809833156,0.0868443744056214,0.015855540951461047,0.03107686026486365,0.031185483529246882,0.026993266408062468,0.004928273637480754,0.009659416329462277,0.03158755979754969,0.025933105954718275,0.004734715705856915,0.009280042783479553,-0.0004020762683027999,0.007823625631896983,0.0014283920800218623,0.00279964847684285,-0.012893058654220413,2.0330084981448504,0.37117487134454474,0.7275027478353077,0.031185483529246882,0.03158755979754969
1A_predicted_prob,500,0.5,0.5,5,0.005925496466428078,0.00618456416673263,0.0011291417674858676,0.0022131178642723006,0.8926824136108562,0.17648747485741068,0.03222205703217656,0.06315523178306605,0.12018989764791031,0.042741869152777966,0.007803561961636905,0.015294981444808333,0.11169049446021931,0.11469461326519204,0.020940275636558977,0.0410429402476556,0.03033548833464531,0.02308831085750203,0.004215329557115102,0.0082620459319456,0.032533231166997946,0.023586122232030438,0.004306217063519056,0.00844018544449735,-0.0021977428323526295,0.006591801754858723,0.0012034928385794205,0.0023588459636156643,-0.07244791341772006,24.39763397571845,4.454378159418481,8.730581192460223,0.03033548833464531,0.032533231166997946
1A_predicted_prob,500,0.5,0.5,10,0.0029931245820435013,0.005909043633737293,0.0010788388304934034,0.0021145241077670704,0.9843563099265398,0.042303763049403705,0.007723575096503981,0.015138207189147802,0.12768041503760225,0.05595969113709071,0.0102167950489355,0.02002491829591358,0.12593173012001857,0.10289224524839324,0.01878546790496624,0.03681951709373383,0.030649737627686267,0.026183034176751337,0.004780346147511804,0.009369478449123137,0.028571370098257106,0.025680073666330572,0.00468851854181455,0.009189496341956517,0.00207836752942916,0.010057470692118415,0.0018362345231734505,0.003599019665419963,0.06781028779677867,1.5983915041757135,0.2918250275205504,0.5719770539402788,0.030649737627686267,0.028571370098257106
1A_predicted_prob,500,0.5,1.0,3,0.02209411064825651,0.010521734167453962,0.0019209970491957911,0.0037651542164237506,0.9197301718214955,0.17659466145857747,0.032241626538617014,0.06319358801568935,0.25710283851187277,0.0825417310625594,0.015069989346162882,0.029537179118479247,0.09071549518470808,0.10814548599135758,0.019744574056608497,0.03869936515095265,0.03672366872673825,0.024899934566928628,0.004546085280903146,0.008910327150570167,0.03465157189628156,0.024273085109312812,0.004431638751537793,0.008686011953014074,0.002072096830456655,0.007729923857594967,0.0014112845548673715,0.002766117727540048,0.056424014873764694,0.5596684038947156,0.10218100317868263,0.20027476623021795,0.03672366872673825,0.03465157189628156
1A_predicted_prob,500,0.5,1.0,5,0.02614910185094873,0.011792967927003564,0.0021530915178515964,0.004220059374989129,0.8860427580928203,0.16447422596968594,0.030028747897266332,0.05885634587864201,0.3396837377503157,0.09584849964868909,0.017499461786871003,0.034298945102267164,0.130868271611333,0.12445991984951707,0.022723168535621827,0.044537410329818776,0.036038576929981865,0.02791197157150874,0.005096005484719419,0.009988170750050061,0.035534817572193615,0.028986781385131572,0.005292238011369135,0.010372786502283505,0.0005037593577882205,0.011573613154810898,0.0021130429989094862,0.004141564277862593,0.013978336568810312,1.955675197811842,0.3570558069983079,0.6998293817166835,0.036038576929981865,0.035534817572193615
1A_predicted_prob,500,0.5,1.0,10,0.016535977851703118,0.008959861370890422,0.001635839394985282,0.0032062452141711525,0.9660009322609184,0.09894568550166893,0.018064927972358646,0.03540725882582295,0.3308283374573045,0.09983788351692446,0.01822782029859758,0.035726527785251254,0.155631841785349,0.10341529650824756,0.018880963562884143,0.03700668858325292,0.038462409958208425,0.02639421551162342,0.004818902407789635,0.009445048719267685,0.0385376974624598,0.023191009019035674,0.004234079590343864,0.008298795997073973,-7.528750425134326e-05,0.016211049440086906,0.002959719153055697,0.005801049539989166,-0.0019574307572818306,1.4271353461943224,0.2605580739078583,0.5106938248594023,0.038462409958208425,0.0385376974624598
1A_predicted_prob,500,1.0,0.2,3,0.0009373906038150201,0.004290001284168968,0.0007832434916884913,0.001535157243709443,0.8259786010531914,0.23307703564377097,0.04255385001950966,0.08340554603823894,0.020280257126999792,0.018046581809058007,0.0032948399808944862,0.006457886362553193,0.09878306016128637,0.07747065089021103,0.014144141012392086,0.02772251638428849,0.040494837220929066,0.03047469020336775,0.005563891752455405,0.010905227834812594,0.03966204388390622,0.03150719716934754,0.005752400871138188,0.011274705707430848,0.0008327933370228616,0.0037291718070997333,0.0006808505065202759,0.0013344669927797407,0.02056542004303774,0.34801777933826916,0.06353906271880845,0.12453656292886456,0.040494837220929066,0.03966204388390622
1A_predicted_prob,500,1.0,0.2,5,-0.0003468593920955034,0.005404133447671536,0.0009866552643526215,0.001933844318131138,0.979324496999682,0.06286498811203274,0.011477524022084813,0.02249594708328623,0.03438306115618376,0.016252067680060586,0.0029672080248232787,0.005815727728653626,0.07207339117655027,0.052373308919278445,0.009562014235425105,0.018741547901433207,0.03672216769555368,0.0275271431622451,0.00502574575121191,0.009850461672375344,0.035415447652814284,0.027092088951608962,0.004946316082910905,0.009694779522505373,0.00130672004273938,0.007341716708574266,0.001340407950699569,0.0026271995833711554,0.035583957177386605,1.1167528154624151,0.20389023606205628,0.3996248626816303,0.03672216769555368,0.035415447652814284
1A_predicted_prob,500,1.0,0.2,10,0.0009251910462844732,0.003751307191646718,0.0006848918563320876,0.0013423880384108916,0.9639781409436963,0.09528020686427782,0.01739570619444118,0.03409558414110471,0.0569968419464072,0.026842405399529787,0.004900730311673645,0.009605431410880345,0.12717228309421771,0.14911698841699536,0.02722491275440831,0.05336082899864029,0.03493301459969547,0.030296827699358896,0.005531418650595404,0.01084158055516699,0.03668474440389891,0.029574223707769465,0.005399489815149802,0.010583000037693613,-0.0017517298042034166,0.009468303365557528,0.0017286677782059803,0.0033881888452837214,-0.0501453946725432,2.9424309874811927,0.5372119419152167,1.0529354061538247,0.03493301459969547,0.03668474440389891
1A_predicted_prob,500,1.0,0.5,3,0.0069808937221270675,0.004838987933417851,0.0008834742822094213,0.0017316095931304656,0.902293554346704,0.1954531852565051,0.03568470616707466,0.06994202408746635,0.09224339718626805,0.05003871031233858,0.009135776795511405,0.017906122519202355,0.059825056289589326,0.0663470675055072,0.012113261832361435,0.02374199319142841,0.044399115740301295,0.02673970506110332,0.004881979881000448,0.009568680566760877,0.04236502256298073,0.026360816033427922,0.004812804525250776,0.009433096869491522,0.0020340931773205635,0.007942637360334322,0.001450120549446132,0.002842236276914419,0.04581382181614513,0.36594049693711317,0.06681128829236901,0.13095012505304326,0.044399115740301295,0.04236502256298073
1A_predicted_prob,500,1.0,0.5,5,0.00728556545425082,0.006312564859104009,0.0011525113896818954,0.002258922323776515,0.893338541619636,0.14403933551406356,0.02629786440970253,0.051543814243016954,0.10407003227399753,0.0372016439979471,0.0067920598646507655,0.0133124373347155,0.10198047406903851,0.09863101967729879,0.018007478115664152,0.03529465710670174,0.035685785439362114,0.030995244763797974,0.005658931577508678,0.011091505891917009,0.03501578279077843,0.0312732616417346,0.005709690282646362,0.011190992953986869,0.0006700026485836898,0.010489591086554624,0.0019151285523703644,0.003753651962645914,0.01877505680019742,0.44135917154776055,0.08058079140616692,0.15793835115608715,0.035685785439362114,0.03501578279077843
1A_predicted_prob,500,1.0,0.5,10,0.00654748931451266,0.005699831669865615,0.0010406421265225787,0.002039658567984254,0.9751261040604916,0.059827130986359646,0.010922889730681826,0.021408863872136377,0.13954618610935537,0.04139109648091573,0.0075569457408234154,0.014811613652013894,0.1406133901123646,0.12663285388402068,0.023119890197844606,0.045314984787775424,0.03174952872141415,0.02737502824464605,0.004997973493977897,0.009796028048196678,0.03219951799437367,0.027656887555009148,0.00504943372808747,0.009896890107051443,-0.0004499892729595265,0.010493334005359256,0.0019158119127237667,0.0037549913489385825,-0.014173100864203203,3.575422628621389,0.6527798754367836,1.279448555856096,0.03174952872141415,0.03219951799437367
1A_predicted_prob,500,1.0,1.0,3,0.021888693553637872,0.011867264197383272,0.0021666560989267525,0.004246645953896435,0.8627365345695941,0.2245141102488885,0.04099048088717268,0.08034134253885845,0.2517159461146469,0.06401248601066624,0.01168702751667526,0.02290657393268351,0.11126577227403223,0.11013114225862278,0.020107103632952716,0.039409923120587324,0.03527283176533532,0.030380023578316047,0.005546608070460837,0.010871351818103241,0.03186615874517728,0.027649990327631577,0.005048174472414491,0.009894421965932402,0.003406673020158024,0.010408122809709812,0.0019002545480540378,0.003724498914185914,0.09658065002611949,0.9056169091392156,0.16534226986455158,0.3240708489345211,0.03527283176533532,0.03186615874517728
1A_predicted_prob,500,1.0,1.0,5,0.022693602294577064,0.008685755637182544,0.0015857947638208457,0.0031081577370888577,0.9637618539967143,0.10611495713612132,0.01937385190404915,0.03797274973193633,0.30077467860972085,0.07870527952964426,0.014369552331045251,0.028164322568848692,0.09004065864958137,0.08072381786476455,0.014738085324156686,0.028886647235347104,0.03540370656690348,0.03420442627924262,0.006244845279887893,0.01223989674858027,0.03282732175934492,0.02799677710411325,0.0051114887857889955,0.01001851802014643,0.00257638480755856,0.014296634893924347,0.002610196475939281,0.005115985092840991,0.07277161227991447,1.4503925962683457,0.2648042474048854,0.5190163249135754,0.03540370656690348,0.03282732175934492
1A_predicted_prob,500,1.0,1.0,10,0.019509349156475262,0.007904260054822438,0.0014431138441377566,0.002828503134510003,0.9630197704626549,0.11246918491449269,0.020533969867295793,0.04024658093989975,0.33634650619958234,0.07254940749933789,0.013245649007007275,0.02596147205373426,0.1524492868519747,0.11810450511358765,0.0215628338645654,0.04226315437454818,0.035900123922461974,0.02866049250369417,0.00523266608449367,0.010256025525607594,0.03228160057843995,0.026823741348070296,0.004897322737674045,0.009598752565841128,0.00361852334402203,0.01408885812897089,0.002572261802242462,0.005041633132395225,0.1007941741882954,0.859255891467796,0.15687794480870756,0.30748077182506683,0.035900123922461974,0.03228160057843995
1A_predicted_prob,500,2.0,0.2,3,-0.00048525446742388737,0.0036100790800607614,0.0006591072488422592,0.001291850207730828,0.9378894023259182,0.16509502244156293,0.03014208930768855,0.05907849504306956,0.015287150873884221,0.010715906277942899,0.001956447864180183,0.003834637813793159,0.05403023498388261,0.06404683301195171,0.011693298392470831,0.02291886484924283,0.04205622520040834,0.035451429796308526,0.006472515931749652,0.012686131226229318,0.042539032589763735,0.0335111573868483,0.006118272276294231,0.011991813661536692,-0.0004828073893553832,0.004737421941916351,0.0008649309540025047,0.001695264669844909,-0.011480045749581613,1.2892110835018056,0.23537666393987175,0.4613382613221486,0.04205622520040834,0.042539032589763735
1A_predicted_prob,500,2.0,0.2,5,0.0007026843395002432,0.0052631701490160766,0.0009609190048679772,0.0018834012495412352,0.9408227745476303,0.12267914567103329,0.02239804513982906,0.04390016847406496,0.026192369072532796,0.018316030546176656,0.0033440343646982075,0.006554307354808487,0.09092396261449381,0.09769676787163623,0.01783690785288038,0.03496033939164554,0.03464880465826193,0.029464318273930517,0.005379423920047808,0.010543670883293704,0.035488397090752036,0.029372575433450322,0.005362674045640941,0.010510841129456244,-0.0008395924324901065,0.006494274994560858,0.0011856869697209071,0.002323946460652978,-0.02423149776077227,5.905098290923433,1.0781185127413226,2.1131122849729924,0.03464880465826193,0.035488397090752036
