method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,3,0.3,0.003053053555177472,0.0015936336436591586,0.00022537383123168343,0.0004417327092140995,0.8093848474060913,0.2579457815558921,0.03647904226332704,0.07149892283612098,0.055423938325333405,0.01594561539792055,0.00225505055561245,0.004419899089000401,0.09645650324536147,0.09991051208431984,0.014129480121328612,0.02769378103780408,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01828003538474679,0.013395581177169644,0.0018944212576623059,0.0037130656650181193,-0.0002542580201214719,0.004031866825482659,0.0005701920746279733,0.0011175764662708276,-0.014105245780990927,0.4323391945550798,0.0611419952485254,0.11983831068710978,0.018025777364625326,0.01828003538474679
1A_predicted_prob,3,0.5,0.00872316973854447,0.00282161656979822,0.0003990368420825294,0.0007821122104817575,0.8275606374096628,0.2344577525558279,0.0331573333467967,0.06498837335972153,0.12749452316450685,0.021248580663359305,0.0030050030955301424,0.005889806067239079,0.07028630781977886,0.08007807660978362,0.01132475019903077,0.02219651039010031,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.01697016724077745,0.011838198346734725,0.0016741740656015,0.0032813811685789398,0.0019545970595097203,0.005154521662297768,0.0007289594442367414,0.0014287605107040132,0.10328250479083012,0.663280455906641,0.09380202164001814,0.18385196241443555,0.018924764300287195,0.01697016724077745
1A_predicted_prob,3,1.0,0.02768048153194026,0.004862967408214446,0.0006877274462075209,0.0013479457945667409,0.8092373791435707,0.2309518638732146,0.03266152581448449,0.0640165905963896,0.3183994674814765,0.028679310327450334,0.004055866962458703,0.007949499246419058,0.11251813395576582,0.12396436053970783,0.017531207992616295,0.034361167665527936,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.01913774854286065,0.015212397893384674,0.0021513579417040507,0.004216661565739939,0.0025196253371141068,0.008157058281813267,0.0011535822451208097,0.002261021200436787,0.11634029827798509,1.2463482404853163,0.1762602585134178,0.3454701066862989,0.021657373879974753,0.01913774854286065
1A_predicted_prob,5,0.3,0.0035884281054857285,0.0020776608554598512,0.00029382561598030084,0.0005758982073213896,0.9111822908163104,0.15988934175090158,0.022611767558303176,0.044319064414274224,0.06751748655289978,0.01879507615890024,0.0026580251609751937,0.00520972931551138,0.08128333327037457,0.09548661972158075,0.013503847263542174,0.02646754063654266,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.018305489683264137,0.014095782903610075,0.001993444735455217,0.003907151681492226,0.0013490605524675637,0.00395614816291086,0.0005594838386745942,0.0010965883238022046,0.06863858680495305,7.3713414449569665,1.042465104434103,2.0432316046908414,0.01965455023573172,0.018305489683264137
1A_predicted_prob,5,0.5,0.008848474748025517,0.003122043759472508,0.00044152366269683055,0.0008653863788857879,0.8801663685708918,0.18812575501317877,0.02660499941713157,0.05214579885757788,0.15033119574376586,0.024385753068699924,0.003448666271843675,0.006759385892813603,0.11713884270008448,0.11290272531322915,0.01596685653668528,0.03129503881190315,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.015875196553034435,0.01283214829714709,0.0018147398156208232,0.0035568900386168134,0.0014959938933463487,0.00662158814787972,0.0009364339763180443,0.0018354105935833667,0.08611925002860388,1.7581192470090412,0.24863560833893594,0.48732579234431445,0.0173711904463808,0.015875196553034435
1A_predicted_prob,5,1.0,0.028482412026223952,0.0037960133715787083,0.0005368373593036228,0.0010522012242351008,0.9294008474887252,0.1362044788249015,0.019262222121013473,0.037753955357186404,0.3598690397887033,0.02741972713530065,0.0038777349991311752,0.007600360598297103,0.07838904454002195,0.0947976526375564,0.013406412604116588,0.026276568704068512,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015519987381118231,0.011922914313279145,0.0016861547124851664,0.003304863236470926,0.0026373896896946174,0.009108457943932738,0.0012881304756614633,0.002524735732296468,0.1452516891293788,1.6334174742120582,0.23100011450478977,0.45276022442938796,0.01815737707081285,0.015519987381118231
1B_residual,3,0.3,0.009017482411905529,0.0022046627806561244,0.0003117864004863071,0.0006111013449531619,1.0,0.0,0.0,0.0,0.12580360785482345,0.01925462244978238,0.002723014820685571,0.005337109048543719,0.07709353030111833,0.07616148665054334,0.010770860735169582,0.02111088704093238,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.015646218837294723,0.012216988537438453,0.0017277430881002102,0.003386376452676412,0.002379558527330584,0.013673960359760614,0.0019337900192125546,0.003790228437656607,0.13200864956872072,2.4881938308876124,0.3518837461454329,0.6896921424450484,0.018025777364625326,0.015646218837294723
1B_residual,3,0.5,0.014555605088992176,0.0029749203509459397,0.00042071727072874756,0.0008246058506283452,1.0,0.0,0.0,0.0,0.18806721031448986,0.023592112239545358,0.0033364285094193338,0.006539399878461894,0.05635859944185609,0.0611607536590572,0.008649436730959859,0.01695289599268132,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.01352323348157994,0.009542979505201202,0.0013495811041704026,0.002645178964173989,0.005401530818707241,0.01242876678633999,0.0017576930552814281,0.003445078388351599,0.28542129946766537,3.235688202687578,0.45759541398513964,0.8968870114108737,0.018924764300287195,0.01352323348157994
1B_residual,3,1.0,0.030597662986795098,0.005115901923091811,0.0007234977883407038,0.0014180556651477794,0.9867077903272289,0.05864720441005456,0.008293967187196634,0.016256175686905402,0.3367380541234389,0.026137952430555556,0.003696464681995447,0.007245070776711076,0.09736529097385552,0.10830122226460466,0.01531610573481869,0.030019567240244634,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.016418341267224985,0.013141626855208081,0.0018585066930281754,0.003642673118335224,0.0052390326127497765,0.014336537777609461,0.002027492616256953,0.003973885527863628,0.24190525784818173,2.6714802196610523,0.3778043558256115,0.7404965374181985,0.021657373879974753,0.016418341267224985
1B_residual,5,0.3,0.012075209332309147,0.0033668240034982326,0.0004761408167870481,0.0009332360009026143,1.0,0.0,0.0,0.0,0.17140525733236175,0.02865517761165718,0.004052454081061546,0.00794280999888063,0.05783667603736192,0.0657726659774923,0.009301659625880506,0.01823125286672579,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.011284897700683845,0.008182499484835506,0.0011571801745565236,0.002268073142130786,0.008369652535047845,0.014646867210689396,0.0020713798255634725,0.0040599044581044064,0.42583790698155755,3.257686773035844,0.4607064816390733,0.9029847040125837,0.01965455023573172,0.011284897700683845
