method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,3,0.3,0.003376445300124214,0.0015397189789505892,0.00021774914622751772,0.00042678832660593473,0.8187120069772774,0.24983607743754527,0.03533215690822713,0.06925102754012517,0.05655217073323274,0.017312662446468993,0.0024483802032583815,0.0047988251983864276,0.08171183633030156,0.09798251077089537,0.013856819560756808,0.027159366339083345,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016708102908289016,0.012847371943496073,0.0018168927643343734,0.003561109818095372,0.00042465292733279847,0.0036774716962467953,0.0005200730348075409,0.00101934314822278,0.024786025751320273,0.7829683077163413,0.11072843996807606,0.21702774233742908,0.01713275583562182,0.016708102908289016
1A_predicted_prob,3,0.5,0.008469754801847551,0.0022661552619425572,0.0003204827505882318,0.0006281461911529343,0.8311705224974915,0.2503959806969143,0.03541133918652879,0.06940622480559643,0.12502173891245355,0.022202341023050038,0.00313988517912299,0.00615417495108106,0.09781386690242844,0.09770945512188454,0.013818203660545439,0.02708367917466906,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.018757930663695327,0.01357461357805087,0.0019197402626053507,0.003762690914706487,0.0014372580981442118,0.004968724480740234,0.0007026837548358053,0.0013772601594781782,0.07116834188051979,0.6239073315508631,0.08823382099432378,0.1729382891488746,0.020195188761839556,0.018757930663695327
1A_predicted_prob,3,1.0,0.028068497563196394,0.005297722002269513,0.0007492110305291894,0.001468453619837211,0.8295073773074482,0.2437951453142811,0.03447784009441758,0.06757656658505845,0.318769445090653,0.03150747434993442,0.004455829754179967,0.008733426318192735,0.09331755621006373,0.12089524040724041,0.01709716886102752,0.03351045096761394,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016815999665077748,0.013970434008805875,0.0019757177247491597,0.0038724067405083527,0.0003689531803108822,0.006808327392267682,0.0009628428935221203,0.001887172071303356,0.021469548600470567,2.6966586905095222,0.3813651293209837,0.747475653469128,0.017184952845388613,0.016815999665077748
1A_predicted_prob,5,0.3,0.002995156018524302,0.0016820833794364883,0.00023788251282414507,0.0004662497251353243,0.9166637165460861,0.16738853043270693,0.02367231299236357,0.0463977334650326,0.06708461448069006,0.016194553408484802,0.0022902557066854638,0.004488901185103509,0.06272216181610642,0.08091765259752541,0.011443484173881493,0.022429228980807726,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019186031381321224,0.013054701028910964,0.0018462135247811883,0.003618578508571129,0.001042019198341918,0.004147927598998917,0.0005866055466245937,0.0011497468713842036,0.05151357488642816,1.6136245110324872,0.22820096680797972,0.4472738949436402,0.02022805057966316,0.019186031381321224
1A_predicted_prob,5,0.5,0.00882947656793491,0.0026580856312128187,0.00037591007496102174,0.0007367837469236026,0.8768522703978925,0.2052078272763724,0.02902076924393614,0.056880707718114834,0.14936814551460517,0.02194678966533863,0.0031037447595271567,0.006083339728673227,0.12047631143582242,0.14987554636023015,0.021195603033071504,0.04154338194482015,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.0172292536530081,0.01254081964978067,0.0017735397231994831,0.003476137857470987,0.000977486595485404,0.004580795180455492,0.0006478222670653466,0.0012697316434480792,0.05368817164106432,6.3227740048327465,0.8941752749454519,1.7525835388930857,0.018206740248493492,0.0172292536530081
1A_predicted_prob,5,1.0,0.029660265173273928,0.003925884240258525,0.00055520387368804,0.0010881995924285584,0.9362388930496114,0.12466124966215655,0.01762976299746002,0.03455433547502164,0.35538834472829656,0.028636063334474486,0.004049750914058873,0.007937511791555392,0.10951627182805304,0.11524362343499957,0.016297909523879422,0.031943902666803664,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017976444478490495,0.013667537883881057,0.0019328817439632662,0.0037884482181680017,0.001418622036892064,0.00727331071125473,0.001028601465120994,0.0020160588716371486,0.07314344788490057,1.0794194396091628,0.1526529610984444,0.299199803752951,0.01939506651538256,0.017976444478490495
1B_residual,3,0.3,0.00931673058294593,0.0026131441021368614,0.00036955438296772136,0.0007243265906167339,1.0,0.0,0.0,0.0,0.1274836380083895,0.02305674810609466,0.003260716587585924,0.00639100451166841,0.060898433970200345,0.07156347866325882,0.010120604209617823,0.019836384250850932,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.013400924470766242,0.010522502996526564,0.0014881066447799398,0.002916689023768682,0.003731831364855574,0.011914723768886512,0.0016849963945888382,0.003302592933394123,0.21781851096578908,2.4905543755961808,0.3522175775795774,0.6903464520559717,0.01713275583562182,0.013400924470766242
1B_residual,3,0.5,0.014040212483131403,0.0029763865315543887,0.00042092461997888327,0.0008250122551586112,1.0,0.0,0.0,0.0,0.1874394917117868,0.02511038098654646,0.00355114413475295,0.006960242504115782,0.07962330799880202,0.08102932188763312,0.011459276596338584,0.022460182128823624,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.016385474504301542,0.010020785981559211,0.0014171531440759224,0.002777620162388808,0.0038097142575380066,0.012591797734777425,0.001780749113118105,0.0034902682617114857,0.18864464712193119,3.100776470499727,0.4385160138468091,0.8594913871397458,0.020195188761839556,0.016385474504301542
1B_residual,3,1.0,0.031361653066804614,0.004752137504774388,0.0006720537309513778,0.0013172253126647005,0.9883290586556922,0.06744928932997045,0.00953876997428711,0.018695989149602736,0.3375040812397956,0.024913580361461178,0.003523312323445039,0.006905692153952277,0.08292082118354237,0.10771570787775744,0.015233301496134301,0.02985727093242323,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01573600305541071,0.013057262707567626,0.0018465758008510576,0.0036192885696680727,0.0014489497899779062,0.010758161947174905,0.0015214338531900895,0.0029820103522525754,0.0843150285609724,4.113671862231117,0.5817610538719832,1.140251665589087,0.017184952845388613,0.01573600305541071
1B_residual,5,0.3,0.011666704103493249,0.0030033256515659026,0.00042473438686675116,0.0008324793982588323,1.0,0.0,0.0,0.0,0.17486353794152062,0.024449548633364408,0.0034576883271204514,0.0067770691211560844,0.04385005898710247,0.055533196253973474,0.007853579930429604,0.015393016663642024,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.011761545769308643,0.008754612961794606,0.0012380892383897222,0.0024266549072438554,0.008466504810354498,0.017829127619721094,0.002521419408509031,0.0049419820406777,0.4185526814366658,4.763430169723788,0.6736507549440556,1.320355479690349,0.02022805057966316,0.011761545769308643
