method,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
1A_predicted_prob,0.012005290247156103,0.011696945583869108,0.00041098877457860513,0.000805537998174066,0.8965718533815914,0.1857914690631518,0.00652804680075855,0.012794971729486758,0.16025784353698797,0.12550584879078144,0.004409826020572875,0.008643259000322836,0.10544725898821203,0.11526159272290912,0.004049879552700908,0.007937763923293779,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.02222508363290947,0.019842497889649986,0.0006971943088708707,0.0013665008453869064,0.019097077662498456,0.01730569034890643,0.000608059977601537,0.0011917975560990126,0.002417641308669108,0.008568211890119927,0.0003010562783079481,0.0005900703054835783,0.09810770985760331,22.899117456380182,0.8045929729986979,1.577002227077448,0.005545647279080113,0.012464087471432694,0.00043794339294773543,0.0008583690501775614,0.22504196643136665,18.8954885050801,0.6639197908620356,1.3012827900895896,0.0008051499145726224,0.0022874307984000787,8.037212569957432e-05,0.00015752936637116567,0.14047098967647503,0.2180681573992412,0.0076621340281966925,0.015017782695265517,0.024642724941578587,0.02222508363290947,0.0007219278489956247,0.0006971943088708707,0.019097077662498456,0.000608059977601537
1B_residual,0.018083718250391227,0.010949579264159168,0.000384728998836594,0.0007540688377197242,0.9806168149303099,0.09134834993504538,0.003209653847698196,0.006290921541488464,0.22597497802831668,0.10154754428988148,0.003568017008365014,0.006993313336395427,0.08798404844119428,0.09769563281513448,0.00343267463497014,0.006728042284541475,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.013252351017204341,0.012874172359916008,0.00045235230718799574,0.0008866105220884717,0.008237144332443082,0.004245877972172524,0.00014918494510224659,0.0002924024924004033,0.011390373924374227,0.01836361797081231,0.0006452317652107373,0.0012646542598130452,0.4622205519632193,11.586023175811553,0.4070913584340219,0.7978990625306829,0.01640558060913548,0.020856830479915572,0.0007328343232061772,0.0014363552734841074,0.6657372773517871,11.915230882650125,0.4186585381772539,0.8205707348274176,4.199968771443613e-05,0.0004336921685039919,1.5238389509446156e-05,2.9867243438514464e-05,0.06164083731666089,0.1805295719268579,0.006343162581156259,0.012432598659066266,0.024642724941578587,0.013252351017204341,0.0007219278489956247,0.00045235230718799574,0.008237144332443082,0.00014918494510224659
1C_cv_decision,0.012005290247156103,0.011696945583869108,0.00041098877457860513,0.000805537998174066,0.8965718533815914,0.1857914690631518,0.00652804680075855,0.012794971729486758,0.16025784353698797,0.12550584879078144,0.004409826020572875,0.008643259000322836,0.10544725898821203,0.11526159272290912,0.004049879552700908,0.007937763923293779,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.02222508363290947,0.019842497889649986,0.0006971943088708707,0.0013665008453869064,0.019097077662498456,0.01730569034890643,0.000608059977601537,0.0011917975560990126,0.002417641308669108,0.008568211890119927,0.0003010562783079481,0.0005900703054835783,0.09810770985760331,22.899117456380182,0.8045929729986979,1.577002227077448,0.005545647279080113,0.012464087471432694,0.00043794339294773543,0.0008583690501775614,0.22504196643136665,18.8954885050801,0.6639197908620356,1.3012827900895896,0.0008051499145726224,0.0022874307984000787,8.037212569957432e-05,0.00015752936637116567,0.14047098967647503,0.2180681573992412,0.0076621340281966925,0.015017782695265517,0.024642724941578587,0.02222508363290947,0.0007219278489956247,0.0006971943088708707,0.019097077662498456,0.000608059977601537
2A_PCA_cum60,0.006561718360511071,0.007850375806733149,0.0002758340893062062,0.0005406348150401641,0.8906350691000934,0.18856177092501686,0.0066253852861996474,0.01298575516095131,0.07546263776949043,0.06753764776762806,0.002373031052843234,0.004651140863572738,0.08443797349282561,0.09488859470548379,0.0033340453693546995,0.0065347289239352105,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.023807595694647687,0.02027437295617442,0.0007123688519248035,0.0013962429497726147,0.021351195299544806,0.018071836008698616,0.0006349795920948236,0.0012445600005058543,0.0008351292469308916,0.00635490007413129,0.00022328842818919727,0.00043764531925082664,0.03388948458057184,7.354030162184554,0.2583942810453406,0.5064527908488676,0.003291529642033769,0.00954498603983488,0.00033537662355987655,0.000657338182177358,0.13357003536894285,20.113156542387248,0.706704284549563,1.3851403977171435,0.0009944016472434951,0.0029158408764876865,0.0001024522051591422,0.0002008063221119187,0.14234441296467193,0.21394873135694156,0.0075173921510158035,0.014734088615990975,0.024642724941578587,0.023807595694647687,0.0007219278489956247,0.0007123688519248035,0.021351195299544806,0.0006349795920948236
2B_clustering,0.009228637550126904,0.009867771820030924,0.0003467181598013651,0.0006795675932106756,0.8816065271317701,0.1943834927204622,0.006829939739282449,0.0133866818889936,0.10511437102488158,0.08919196949264933,0.0031338863621447176,0.006142417269803646,0.16551567455294378,0.0986664548444192,0.003466785844027989,0.006794900254294858,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.023197194904786993,0.02017536871061013,0.0007088901973246948,0.0013894247867564018,0.020937051370495046,0.017864489242124613,0.000627694169340989,0.0012302805719083384,0.0014455300367915863,0.006990240569084669,0.0002456120176757683,0.0004813995546445059,0.05865950458882152,3.469606642038326,0.12190955081877361,0.23894271960479627,0.0037056735710835325,0.010789994980571725,0.00037912177867101016,0.0007430786861951799,0.15037596612666482,26.188008015075525,0.9201528078931532,1.8034995034705803,0.0009537236825483407,0.002647220715306136,9.301385477275057e-05,0.0001823071553545911,0.15294563749992338,0.21984888421306345,0.0077247023906657246,0.01514041668570482,0.024642724941578587,0.023197194904786993,0.0007219278489956247,0.0007088901973246948,0.020937051370495046,0.000627694169340989
GMM,0.0032815916140976923,0.005027992310087612,0.000176665641752094,0.00034626465783410424,0.9011865762457467,0.18412422545934937,0.006469465831843405,0.012680153030413073,0.043984479836928166,0.04388360383368244,0.0015419126672325937,0.0030221488277758835,0.10963049711641834,0.0840410196028447,0.0029529004314205404,0.005787684845584259,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.0245474258806214,0.02050178029154568,0.0007203591312181696,0.0014119038971876126,0.022832874814311774,0.019311507154500772,0.0006785371962095513,0.0013299329045707207,9.529906095718426e-05,0.006006733584998066,0.00021105510473802783,0.0004136680052865345,0.0038672290172095947,18.03181686206198,0.6335734626127343,1.2418039867209592,0.0018098501272668071,0.007986965675379959,0.00028063336808650775,0.0005500414014495552,0.0734435875722953,28.594546723353783,1.0047099589544732,1.9692315195507675,0.0008717411838937465,0.0026634183360241814,9.358298115213451e-05,0.00018342264305818364,0.12141657625609238,0.2014398764625351,0.007077875791161699,0.013872636550676928,0.024642724941578587,0.0245474258806214,0.0007219278489956247,0.0007203591312181696,0.022832874814311774,0.0006785371962095513
PS_propensity_score,0.0034495810288249626,0.005937862230167903,0.00020863521199575058,0.00040892501551167114,0.8739467014117746,0.20088288685681827,0.007058305171304984,0.013834278135757768,0.04433342756015508,0.05259437266672066,0.0018479778859393462,0.0036220366564411184,0.08659813570509259,0.09745011670753154,0.003424048078278092,0.00671113423342506,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.022830653972006513,0.019937618268105594,0.0007005364982910588,0.0013730515366504753,0.02131648897920956,0.018698252104769105,0.0006569896101678636,0.0012876996359290126,0.0018120709695720616,0.009071714327817686,0.00031874755064763635,0.0006247451992693672,0.0735337091927949,3.966485934655228,0.13936810956147022,0.2731614947404816,0.0033262359623690177,0.010521992189098182,0.00036970512044501514,0.0007246220360722297,0.13497841534386557,3.7417065698277816,0.13147016774079612,0.2576815287719604,0.0010336522124295361,0.002709658650680941,9.520770019700372e-05,0.00018660709238612727,0.14935639321810273,0.21656700186935013,0.00760938879934544,0.014914402046717061,0.024642724941578587,0.022830653972006513,0.0007219278489956247,0.0007005364982910588,0.02131648897920956,0.0006569896101678636
Prognostic_score,0.010378202867301399,0.011153785000144226,0.00039190405702530277,0.0007681319517695934,0.8956604445046142,0.18520134725978332,0.006507312034141101,0.012754331586916558,0.14122001072492144,0.11680196204672127,0.0041040026138242395,0.008043845123095509,0.09942983397537265,0.10994457785941726,0.00386305869357198,0.007571595039401081,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.022395024832090223,0.019692216076383186,0.0006919139441950574,0.0013561513306223124,0.019459796190750656,0.018068991827851624,0.0006348796577664466,0.0012443641292222353,0.0022477001094883473,0.007954109078045573,0.00027947890493384465,0.0005477786536703355,0.09121150825718627,6.159768494594281,0.21643220335849447,0.42420711858264915,0.005182928750827911,0.011605601500393237,0.00040777927063900176,0.0007992473704524435,0.21032287472734001,5.276780574402748,0.1854071703116031,0.363398053810742,0.0008574912652282894,0.002652264926703784,9.319109029515e-05,0.000182654536978494,0.14360374717970797,0.21553750192550913,0.007573215858528184,0.01484350308271524,0.024642724941578587,0.022395024832090223,0.0007219278489956247,0.0006919139441950574,0.019459796190750656,0.0006348796577664466
baseline_oracle_kmeans,0.4245151854311681,0.1178130336605442,0.004139528049126714,0.00811347497628836,0.9007389964210067,0.18308434728976744,0.006432928237343786,0.01260853934519382,0.39705015997825316,0.1962971737946852,0.006897179638279142,0.013518472091027118,0.02520082419006256,0.029967259743412543,0.001052942178033963,0.0020637666689465677,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.022230433575150144,0.01994228838572488,0.0007007005894979236,0.0013733731554159303,0.016767509795610036,0.01636653124911723,0.0005750612904836789,0.0011271201293480105,0.0024122913664284327,0.010394004839411502,0.00036520810337058906,0.0007158078826063546,0.09789060958750917,34.56128722396903,1.2143598499446677,2.3801453058915487,0.007875215145968536,0.014556502938619608,0.0005114633783663572,0.00100246822159806,0.3195756623765681,23.83630973701442,0.8375225531357191,1.6415442041460093,0.0006555165545649344,0.0019007478690117425,6.678547248653874e-05,0.00013089952607361593,0.1484726589269528,0.22811039822257978,0.008014982403904186,0.015709365511652206,0.024642724941578587,0.022230433575150144,0.0007219278489956247,0.0007007005894979236,0.016767509795610036,0.0005750612904836789
baseline_oracle_quantile,0.07883283697655986,0.01835842762938092,0.0006450493952023246,0.0012642968145965563,0.9007520465147899,0.18264108628720507,0.006417353633276821,0.01257801312122257,0.4111715789155976,0.06315273949408795,0.002218961080895418,0.00434916371855502,0.031004291372343767,0.03837446998524078,0.001348341435056988,0.002642749212711696,0.024642724941578587,0.020546426782190475,0.0007219278489956247,0.0014149785840314245,0.021062367094829337,0.018914876766970488,0.0006646010249447631,0.0013026180088917356,0.014403387660347019,0.01462215183853285,0.0005137700455842492,0.0010069892893451286,0.0035803578467492377,0.012056351526439671,0.0004236170121688568,0.0008302893438509593,0.14529066307550542,21.558893133916353,0.7575022903926794,1.4847044891696515,0.010239337281231543,0.01649328038608993,0.000579514801198061,0.0011358490103481995,0.4155115680391005,15.790303269356734,0.5548147030663392,1.0874368180100247,0.000607346823872209,0.0019091187969855826,6.707959691461154e-05,0.00013147600995263862,0.16889337091767193,0.24986132556382518,0.008779232088561587,0.01720729489358071,0.024642724941578587,0.021062367094829337,0.0007219278489956247,0.0006646010249447631,0.014403387660347019,0.0005137700455842492
