method,n_null,n_alt,c1_null_mean,c1_alt_mean,c1_5pct_threshold,c1_tpr_5pct,c1_auc,c1_abs_95pct_threshold,c1_abs_tpr_95pct,c1_abs_auc,w_null_mean,w_alt_mean,w_95pct_threshold,w_tpr_95pct,w_auc,w_abs_95pct_threshold,w_abs_tpr_95pct,w_abs_auc
1A_predicted_prob,200,50,0.9030145552643589,0.8912173409514276,0.5107863571374264,0.06,0.50615,0.39222819812693255,0.06,0.5202500000000001,0.09433441088551657,0.1105316028442472,0.3089637522499471,0.08,0.5406,0.21462934136443051,0.08,0.5185
1B_residual,200,50,0.8934116457744784,0.9269903543078466,0.4463432912792241,0.06,0.4603,0.4470683544952542,0.06,0.4726,0.0669079146382171,0.07822075035005137,0.23208254381061139,0.06,0.5419999999999999,0.16517462917239428,0.06,0.5189
2A_PCA_cum60,200,50,0.8759478654933807,0.8807118124296305,0.46871053008500785,0.06,0.46430000000000005,0.4072373354083725,0.06,0.5305,0.08423704871005772,0.08033031403571739,0.2797058480746383,0.06,0.4897,0.19546879936458056,0.06,0.48710000000000003
2B_clustering,200,50,0.8871471333798654,0.864695901413751,0.4441003680314417,0.02,0.54545,0.4430467653484235,0.02,0.5097500000000001,0.133393621681923,0.14348831202154547,0.2875335164777082,0.06,0.5371999999999999,0.1541398947957852,0.06,0.4696
GMM,200,50,0.878913860592708,0.8948908542348073,0.47029636913777007,0.06,0.4891,0.4086174914549373,0.06,0.492,0.08093087392479145,0.09584468570599725,0.21848136567324739,0.08,0.5609,0.13755049174845593,0.08,0.4882000000000001
PS_propensity_score,200,50,0.8789391473942929,0.8810056373124815,0.4607334059341841,0.06,0.4812,0.4182057414601086,0.06,0.5321,0.06494183393102632,0.05896453146025868,0.24570771472649627,0.02,0.494,0.18076588079546996,0.02,0.48460000000000003
Prognostic_score,200,50,0.8779198422967036,0.8577697421649969,0.4534487395520231,0.02,0.5199,0.4244711027446802,0.02,0.5232,0.09296406913107998,0.10716036772458234,0.3077695114700699,0.04,0.5285,0.21480544233898996,0.04,0.5887000000000001
baseline_oracle_kmeans,200,50,0.8933086936583358,0.9126350345655081,0.47865880793201615,0.0,0.5066,0.4146498857263196,0.0,0.4191,0.03075939866806067,0.030391323164213366,0.07094943675850689,0.04,0.5063,0.04019003809044622,0.04,0.4782
baseline_oracle_quantile,200,50,0.8829630417041194,0.8971491310243016,0.4812464491162694,0.0,0.5071,0.40171659258785003,0.0,0.47150000000000003,0.03664804452317466,0.042262283287032194,0.1292542645193851,0.06,0.5373,0.09260621999621045,0.06,0.538
baseline_random,200,50,0.8990455477287679,0.8825512720100201,0.4619029781406715,0.04,0.5445,0.43714256958809616,0.04,0.46040000000000003,0.004305654087346009,0.0038063493292976327,0.01027920886829863,0.04,0.4274,0.005973554780952621,0.04,0.5253
