method,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,0.028482412026223952,0.0037960133715787083,0.0005368373593036228,0.0010522012242351008,0.9294008474887252,0.1362044788249015,0.019262222121013473,0.037753955357186404,0.3598690397887033,0.02741972713530065,0.0038777349991311752,0.007600360598297103,0.07838904454002195,0.0947976526375564,0.013406412604116588,0.026276568704068512,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015519987381118231,0.011922914313279145,0.0016861547124851664,0.003304863236470926,0.0026373896896946174,0.009108457943932738,0.0012881304756614633,0.002524735732296468,0.1452516891293788,1.6334174742120582,0.23100011450478977,0.45276022442938796,0.01815737707081285,0.015519987381118231
1B_residual,0.0315208160592916,0.004196801897275596,0.0005935174161720284,0.0011632941356971755,0.8953752627776752,0.18158230013907728,0.0256796151543585,0.05033204570254266,0.36650276322996744,0.028423459145109988,0.0040196841412572125,0.007878580916864136,0.05801660180551276,0.0679604774512578,0.009611062891691969,0.01883768326771626,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.010573014045425455,0.008318718572131697,0.0011764444626273594,0.0023058311467496245,0.007584363025387401,0.01837330300362008,0.002598377429330984,0.005092819761488729,0.41770146623098503,2.51133769812172,0.3551567832382566,0.696107295146983,0.01815737707081285,0.010573014045425455
1C_cv_decision,0.028482412026223952,0.0037960133715787083,0.0005368373593036228,0.0010522012242351008,0.9294008474887252,0.1362044788249015,0.019262222121013473,0.037753955357186404,0.3598690397887033,0.02741972713530065,0.0038777349991311752,0.007600360598297103,0.07838904454002195,0.0947976526375564,0.013406412604116588,0.026276568704068512,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015519987381118231,0.011922914313279145,0.0016861547124851664,0.003304863236470926,0.0026373896896946174,0.009108457943932738,0.0012881304756614633,0.002524735732296468,0.1452516891293788,1.6334174742120582,0.23100011450478977,0.45276022442938796,0.01815737707081285,0.015519987381118231
1D_ml_uncertainty,0.011346451148416226,0.003375305856392275,0.000477340331926729,0.0009355870505763888,0.9380825213324416,0.11993987791921623,0.01696206020227289,0.033245637996454865,0.2007223753736054,0.032114904600355175,0.004541733364014039,0.008901797393467515,0.04119291174037357,0.051676590891511325,0.007308173569598127,0.014324020196412329,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01681820678282731,0.012848096515307097,0.0018169952342625799,0.0035613106591546565,0.0013391702879855451,0.00630999269125868,0.0008923677242453131,0.0017490407395208136,0.07375350981382645,0.9525821198275864,0.13471545531342854,0.2640422924143199,0.01815737707081285,0.01681820678282731
2A_PCA_cum40,0.021503819339118012,0.005325106239452695,0.0007530837464911591,0.0014760441431226718,0.8535154467903071,0.17413130221844378,0.024625884923101138,0.04826673444927823,0.2041084491911035,0.039638872482487014,0.005605783106191081,0.010987334888134519,0.07144891065504397,0.09756603013269458,0.013797920304055872,0.02704392379594951,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01582754440812974,0.01258347474558935,0.001779572064699179,0.003487961246810391,0.002329832662683094,0.00652889899132953,0.0009233257500902241,0.0018097184701768392,0.12831328300320477,0.7329113600295288,0.103649318537107,0.20315266433272972,0.01815737707081285,0.01582754440812974
2A_PCA_cum60,0.016845074762186923,0.00505309917810544,0.0007146161389693053,0.0014006476323798385,0.8827579818411749,0.17987321629794928,0.02543791419962291,0.0498583118312609,0.15783880868582878,0.035103425919632836,0.004964374102130399,0.009730173240175582,0.06304073369251822,0.09363871553822471,0.013242514147735366,0.025955327729561318,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015303674235612255,0.01334494799799668,0.0018872606447930586,0.003699030863794395,0.002853702835200594,0.005705146138931651,0.0008068295044997639,0.0015813858288195373,0.15716492663402315,0.5632403791747268,0.07965421831050631,0.15612226788859238,0.01815737707081285,0.015303674235612255
2A_PCA_cum80,0.014239596002368309,0.004068014318203845,0.0005753041020731817,0.001127596040063436,0.8859494387962035,0.18224244671720405,0.025772973978752608,0.05051502899835511,0.1324183921305025,0.03125752497523722,0.004420481574619621,0.008664143886254458,0.06068685975481818,0.07454687811921802,0.010542520606877225,0.02066334038947936,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015778597931475635,0.013795365102317022,0.0019509592425585231,0.003823880115414705,0.0023787791393371977,0.00449630020847353,0.000635872873532424,0.001246310832123551,0.13100896291684083,0.4139343973320432,0.05853916386397089,0.11473676117338295,0.01815737707081285,0.015778597931475635
2A_PCA_k1,0.025093182154964845,0.003611566891071578,0.000510752687877106,0.0010010752682391279,0.9318916968424245,0.13503256052982776,0.01909648784632483,0.03742911617879666,0.3419763430061813,0.02678396292145553,0.0037878243617620517,0.007424135749053621,0.07918179773227252,0.10031460041262479,0.014186626840757164,0.027805788607884043,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015531556268801682,0.011538024065767725,0.0016317230116795877,0.0031981771028919918,0.00262582080201117,0.009026886507965317,0.0012765945325567258,0.0025021252838111825,0.14461454381712735,1.4757309264514504,0.20869986906010535,0.4090517433578065,0.01815737707081285,0.015531556268801682
2A_PCA_k2,0.02887817977890221,0.004544668085139498,0.0006427131242488441,0.0012597177235277345,0.900294390133671,0.1783026613455467,0.025215804188208915,0.049422976208889476,0.3104584988445256,0.0370600314622886,0.005241079911594215,0.01027251662672466,0.08178791252707007,0.08227291536384773,0.011635147272352724,0.022804888653811337,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015864011093316668,0.012967832669003298,0.0018339284835089354,0.0035944998276775135,0.0022933659774961746,0.00945515277259899,0.0013371605285319064,0.0026208346359225367,0.1263049155476682,1.4302906567975409,0.2022736444978604,0.39645634321580636,0.01815737707081285,0.015864011093316668
2A_PCA_k3,0.025004282592340735,0.005765921428779762,0.0008154244284157993,0.0015982318796949665,0.9156399829421131,0.16384659782877498,0.023171408079814368,0.04541595983643616,0.24240727302299545,0.04539620434796938,0.006419992786915876,0.012583185862355116,0.0653908037242996,0.08197965669438734,0.011593674233589287,0.022723601497835002,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01601122446228505,0.012655842928761865,0.0017898064713118662,0.0035080206837712576,0.0021461526085277943,0.007544617294688112,0.0010669700101062537,0.002091261219808257,0.11819728147727027,0.9565027384233504,0.1352699145125307,0.26512903244456015,0.01815737707081285,0.01601122446228505
