method,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,0.029768874211127155,0.0038890841175774128,0.0005499995504287778,0.0010779991188404044,0.9264186229291339,0.1527203833595497,0.021597923739789353,0.04233193052998713,0.3557877088153046,0.028571272705496014,0.004040588135437269,0.007919552745457048,0.11071854680216069,0.1265905098269342,0.01790260158649749,0.03508909910953508,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.016492187396430623,0.012862642965931936,0.0018190524130383835,0.0035653427295552318,0.0020706110568738346,0.009982156289200645,0.0014116900805915438,0.002766912557959426,0.11154627693031038,6.868191635775387,0.06726032353485503,1.903765593017037,0.01856279845330446,0.016492187396430623,0.002420897081087876,0.0018190524130383835
1B_residual,0.0322061094908322,0.003917130413960826,0.0005539658957007536,0.001085773155573477,0.935593539319031,0.15744191757506276,0.02226564951206807,0.04364067304365342,0.3652371882937483,0.028511090445185808,0.004032077078562773,0.007902871073983034,0.07764472949820672,0.08929780657063519,0.012628616914236156,0.024752089151902867,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.011539211190865746,0.010166552747842533,0.0014377676778580366,0.0028180246486017514,0.007023587262438707,0.01673428879545659,0.0023665858171202834,0.004638508201555755,0.3783689878499116,28.783016970886603,0.09150589338915811,7.978245261383587,0.01856279845330446,0.011539211190865746,0.002420897081087876,0.0014377676778580366
1D_ml_uncertainty,0.010736153819859102,0.004074671773804692,0.0005762456084733432,0.0011294413926077526,0.9357878891859542,0.1348582362842118,0.019071834675084776,0.03738079596316616,0.19174310940723488,0.030530158129803833,0.004317616368856378,0.008462528082958502,0.0508513405724862,0.06437308727296222,0.009103729307325004,0.017843309442357007,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.016613109584937127,0.014057855607833208,0.001988081005848039,0.0038966387714621568,0.0019496888683673158,0.007353205629952971,0.0010399003128797688,0.002038204613244347,0.10503205501432666,6.208562085402663,0.04913913773476762,1.720925609986319,0.01856279845330446,0.016613109584937127,0.002420897081087876,0.001988081005848039
2A_PCA_cum40,0.021571051192365985,0.004770100029521943,0.0006745940155626233,0.0013222042705027415,0.8836472328449153,0.2133661428322476,0.03017452929445995,0.0591420774171415,0.20209406494440413,0.03856139464359411,0.005453404728899201,0.010688673268642434,0.09628079907723887,0.10622168067693286,0.015022014143138257,0.029443147720550983,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.01667303099164911,0.013438813832717252,0.0019005352784435892,0.003725049145749435,0.0018897674616553384,0.007841675560597491,0.0011089803929526616,0.0021736015701872167,0.10180401766517821,6.547986549693034,0.0521312974468192,1.8150092714232493,0.01856279845330446,0.01667303099164911,0.002420897081087876,0.0019005352784435892
2A_PCA_cum60,0.016797501563433143,0.004266821327685889,0.000603419658983616,0.0011827025316078874,0.839826248415362,0.2248429175531081,0.03179759034071411,0.06232327706779966,0.15682833883157998,0.037664615062205004,0.005326580944253227,0.010440098650736324,0.08921725372519142,0.09063791594908324,0.012818137000042617,0.02512354852008353,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.0167655649981024,0.014709842969958638,0.0020802859428494034,0.004077360447984831,0.00179723345520206,0.007242663746323744,0.0010242673297758968,0.002007563966360758,0.09681910083348044,6.777839583551932,0.04978490885414753,1.8787212818790773,0.01856279845330446,0.0167655649981024,0.002420897081087876,0.0020802859428494034
2A_PCA_cum80,0.014465406358177548,0.0037884532562381277,0.0005357681975388474,0.001050105667176141,0.8675071039326937,0.17096336233034679,0.024177870567648193,0.04738862631259046,0.13133337674368784,0.031753851512637925,0.004490672746675397,0.008801718583483779,0.08966600929630449,0.0959494904945742,0.01356930707602152,0.026595841869002178,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.017206814371666435,0.014984016956606526,0.002119059999886138,0.00415335759977683,0.0013559840816380177,0.006290535014530218,0.0008896159932131469,0.0017436473466977678,0.07304847300093587,5.696868790367928,0.043923287584017014,1.579091464854073,0.01856279845330446,0.017206814371666435,0.002420897081087876,0.002119059999886138
2A_PCA_k1,0.025404884767250387,0.0033876840926948446,0.00047909087889246423,0.0009390181226292299,0.9146187245116573,0.17457687511229653,0.024688898446052376,0.048390240954262656,0.33966436621908924,0.025243730343829845,0.00357000258171334,0.006997205060158146,0.10280086368152036,0.11690804910541797,0.016533294859546185,0.03240525792471052,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.01639899902111975,0.013302997868657115,0.0018813280006075269,0.0036874028811907525,0.0021637994321847057,0.009763340712986741,0.0013807448850375252,0.0027062599746735493,0.11656644538957006,10.782435194714923,0.06583029537855659,2.988738553203866,0.01856279845330446,0.01639899902111975,0.002420897081087876,0.0018813280006075269
2A_PCA_k2,0.02907431753687947,0.005048813560645176,0.0007140100611357605,0.0013994597198260905,0.9109628161008223,0.17154102990482173,0.024259565099484758,0.04754874759499012,0.30699413365360234,0.03835765656951645,0.005424591814145961,0.010632199955726084,0.0966664632044972,0.1072367260764032,0.015165563240173792,0.02972450395074063,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.01657022766201798,0.013152244349578018,0.0018600082334818138,0.003645616137624355,0.0019925707912864703,0.00979219174937817,0.001384825037732853,0.0027142570739563917,0.10734215513349887,6.049412652553067,0.06645344370591401,1.6768116378558615,0.01856279845330446,0.01657022766201798,0.002420897081087876,0.0018600082334818138
2A_PCA_k3,0.02458147773815935,0.004862417563661307,0.0006876496864450962,0.0013477933854323886,0.8696847111861767,0.18678109620589986,0.026414835944929743,0.0517730784520623,0.23849948057488418,0.04313400055268059,0.006100068858100946,0.011956134961877855,0.10121110185430102,0.11526972849674524,0.016301601337116157,0.031951138620747666,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.016935171404016226,0.013583029557342247,0.0019209304618108022,0.0037650237051491723,0.0016276270492882289,0.008476095298675547,0.001198700892735379,0.0023494537497613425,0.08768220230277246,6.354713183451992,0.05816130816109807,1.761436627529667,0.01856279845330446,0.016935171404016226,0.002420897081087876,0.0019209304618108022
2B_clustering,0.0255986149631998,0.0046082272184731436,0.0006517017430861563,0.0012773354164488664,0.9084802902395951,0.20032436134353554,0.02833014286857565,0.055527080022408276,0.2165859798390297,0.028464043143107142,0.0040254235852955015,0.007889830227179182,0.1560722013809441,0.10589892108592917,0.014976369044039916,0.029353683326318235,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.017027794473362213,0.01535171907552047,0.00217106093223428,0.0042552794271791886,0.0015350039799422379,0.0070950691577505625,0.0010033943028865898,0.001966652833657716,0.08269248754726377,1.6853546386360234,0.0502116885123066,0.4671564719240243,0.01856279845330446,0.017027794473362213,0.002420897081087876,0.00217106093223428
GMM,0.0157422720960793,0.004646148168319275,0.0006570645752432033,0.0012878465674766783,0.8711303703025105,0.19968101521191645,0.028239159986112053,0.05534875357277962,0.14353987672212404,0.03861702382359716,0.005461271882981602,0.01070409289064394,0.09635139758488137,0.047286913396671834,0.006687379424833531,0.01310726367267372,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.0175446564214691,0.015823020717951688,0.002237713049703774,0.0043859175774193975,0.0010181420318353496,0.004645331965978696,0.0006569491468012345,0.0012876203277304196,0.05484852051788092,0.9559095344131571,0.0331531083644012,0.26496460468189215,0.01856279845330446,0.0175446564214691,0.002420897081087876,0.002237713049703774
PS_propensity_score,0.010612349867185311,0.0057483471962993,0.0008129390566235825,0.0015933605509822217,0.867361095141953,0.18578767699978765,0.02627434525348916,0.05149771669683875,0.11249174220144986,0.07375993613964195,0.010431230204845503,0.020445211201497185,0.07028654716697062,0.06904724339210662,0.009764754804959325,0.019138919417720276,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.017584846839707922,0.014035114564735988,0.0019848649366909794,0.0038903352759143196,0.0009779516135965422,0.009311271717370973,0.001316812674564705,0.0025809528421468215,0.05268341495257933,9.212739763242785,0.0672355127660184,2.5536411778792014,0.01856279845330446,0.017584846839707922,0.002420897081087876,0.0019848649366909794
Prognostic_score,0.026769556961283626,0.005440585440279095,0.0007694149716892292,0.0015080533445108893,0.8781330085342465,0.16912258140353756,0.02391754483244306,0.0468783878715884,0.32602908351963317,0.04281170377553146,0.006054489210765603,0.011866798853100581,0.10187895895576986,0.13462891574122157,0.019039403852882022,0.03731723155164876,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.016595578625833704,0.013697772640118325,0.001937157584195845,0.0037968288650238563,0.0019672198274707535,0.00973041415099683,0.00137608836598468,0.0026971331973299727,0.10597646860301713,6.160051729560703,0.06675130369628528,1.7074792253694588,0.01856279845330446,0.016595578625833704,0.002420897081087876,0.001937157584195845
baseline_oracle_kmeans,0.3792435996604906,0.02273575632915299,0.003215321495149809,0.006302030130493626,0.9414105888272004,0.12815840248561883,0.018124335092723192,0.03552369678173745,0.3747618209002133,0.08221546048810498,0.011627021925902738,0.022788962974769365,0.033176935362220335,0.023099581073542926,0.003266774083934126,0.006402877204510887,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.016476154233763793,0.015150572837167345,0.002142614558404348,0.004199524534472522,0.0020866442195406703,0.007950805342581822,0.0011244136747267674,0.002203850802464464,0.11241000244600574,6.640669049419948,0.05529313287392868,1.840699549652504,0.01856279845330446,0.016476154233763793,0.002420897081087876,0.002142614558404348
baseline_oracle_quantile,0.0950227367024784,0.005251362277479077,0.0007426547753745375,0.0014556033597340934,0.9037992640876391,0.14540490151629784,0.020563358375987262,0.040304182416935036,0.44611873301462246,0.024337488350759207,0.003441840609974088,0.006746007595549212,0.04006952109314523,0.044620092525031935,0.0063102340003242515,0.012368058640635532,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.017627595227073332,0.013792438445709196,0.0019505453508118036,0.003823068887591135,0.000935203226231134,0.010368613720950999,0.0014663434147176664,0.002874033092846626,0.05038050855228926,2.4058200690518348,0.07528725953774527,0.6668593005753662,0.01856279845330446,0.017627595227073332,0.002420897081087876,0.0019505453508118036
baseline_random,-0.00015116420810157866,0.0012914446384587452,0.00018263785227623757,0.00035797019046142565,0.8982700038828904,0.18182400166295482,0.02571379691166989,0.05039904194687298,0.004029821688076144,0.002523615082004478,0.0003568930675180023,0.0006995104123352845,0.0037152902030561617,0.0026915613624075253,0.0003806442582676127,0.0007460627462045209,0.01856279845330446,0.017118327425919563,0.002420897081087876,0.004744958278932237,0.018802489023240807,0.017458474154086058,0.0024690010927048652,0.004839242141701536,-0.00023969056993633934,0.0015689960976762829,0.00022188955606442605,0.00043490352988627504,-0.012912415686638035,0.8617143070753713,0.011779274339167908,0.2388550197515571,0.01856279845330446,0.018802489023240807,0.002420897081087876,0.0024690010927048652
