method,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
1A_predicted_prob,0.022834369419942734,0.005733704457590172,0.0008108682606563092,0.001589301790886366,0.8788621201116569,0.17985351661649404,0.025435128243954067,0.04985285135814997,0.07930379727220577,0.14559721838682962,0.02059055608864518,0.04035748993374456,0.25290028232903283,0.04317815468573104,0.006106313195480424,0.01196837386314163,0.0,0.0,0.0,0.0,0.11685471390190415,0.12894735125724333,0.01823590929800809,0.035742382224095856,0.05417696083176219,0.10970495694019433,0.015514623796437923,0.030408662641018328,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.018157190720807032,0.015204471741512852,0.0021502370145565944,0.004214464548530925,0.01342998411380232,0.012872098012036199,0.0018203895584817348,0.0035679635346242,0.0019490347671310424,0.00861049043131873,0.0012177072346654708,0.0023867061799443226,0.09693687998775757,0.9226259692655217,0.05511156748806809,0.2557388711116529,0.006676241374135745,0.0128686538432927,0.001819902479466919,0.003567008859755161,0.3320484681792164,1.553990646431285,0.06847153938316855,0.430744231004875,0.0006138346342642619,0.001041276501868331,0.00014725873511226071,0.000288627120820031,0.16763529418422696,0.21108047469664656,0.029851287006814848,0.0585085225333571,0.020106225487938077,0.018157190720807032,0.0025279043457936672,0.0021502370145565944,0.01342998411380232,0.0018203895584817348
1B_residual,0.02483440255810023,0.005310939132970749,0.0007510802150785239,0.0014721172215539067,0.9337905005395711,0.16214025670768648,0.02293009500426654,0.044942986208362415,0.045423419091642776,0.12868188616945256,0.01819836686525906,0.03566879905590776,0.28804975645396774,0.03490287224165272,0.00493601152899207,0.009674582596824457,0.0,0.0,0.0,0.0,0.08086664203649278,0.08549557126878066,0.012090899641114513,0.023698163296584446,0.03553359803262062,0.07176285545824858,0.010148800346367523,0.019891648678880346,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.01360574122692026,0.009677938457631102,0.0013686671822594058,0.0026825876772284354,0.00724440007779382,0.002938311536836019,0.000415540002587083,0.0008144584050706826,0.006500484261017804,0.017233143213627136,0.0024371344855029357,0.004776783591585754,0.32330704064358184,4.802905565923186,0.08934292339299088,1.3312975012646555,0.012861825410144237,0.01985040980660944,0.0028072718767170953,0.005502252878365506,0.6396936818330319,3.5048361132367627,0.06044651342322172,0.9714910059859491,4.1872498630433216e-05,0.00011235375182064976,1.588921996082637e-05,3.114287112321969e-05,0.07419246726724321,0.17149405969538428,0.02425292250876336,0.047535728117176185,0.020106225487938077,0.01360574122692026,0.0025279043457936672,0.0013686671822594058,0.00724440007779382,0.000415540002587083
2A_PCA_cum60,0.01285655949121703,0.004315183302048311,0.0006102590749882637,0.0011961077869769969,0.9019072559724219,0.18328947862665124,0.02592104665141037,0.05080525143676432,0.062373584867844875,0.13929429297021562,0.01969918782796502,0.038610408142811435,0.09247690934657524,0.04788170796812855,0.006771496079811529,0.013272132316430596,0.0,0.0,0.0,0.0,0.08768736089479315,0.10190165695794585,0.01441107052982177,0.02824569823845067,0.038491280844620966,0.08058329782350647,0.011396199268275316,0.02233655056581962,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.018816712534103802,0.016737418449351983,0.002367028417018723,0.004639375697356697,0.016724370922892286,0.015173497131536717,0.0021458565432048477,0.004205878824681502,0.001289512953834262,0.005350787413901721,0.0007567156130115074,0.0014831626015025545,0.06413500906014735,1.4046629319578892,0.03557673833334386,0.3893527003117701,0.003381854565045768,0.007943750984962979,0.0011234160379049276,0.002201895434293658,0.1681993752171237,3.5773562723067407,0.04796960846073459,0.9915925685163837,0.000672772544110738,0.0013898100059103768,0.00019654881594802863,0.0003852356792581361,0.13772386159782116,0.2133276628000347,0.030169087396116345,0.059131411296388034,0.020106225487938077,0.018816712534103802,0.0025279043457936672,0.002367028417018723,0.016724370922892286,0.0021458565432048477
2B_clustering,0.027720873338870935,0.004747863214108479,0.0006714492549684525,0.0013160405397381668,0.8412536578118425,0.1952825284608037,0.027617120024377852,0.05412955524778059,0.10481393241992379,0.14949023662584365,0.021141112007863127,0.04143657953541173,0.16487637791837895,0.043252533925628764,0.00611683200846266,0.011988990736586814,0.0,0.0,0.0,0.0,0.1562136961777366,0.09165666241039856,0.01296220950626379,0.02540593063227703,0.04597866915957944,0.07046818738218824,0.009965706631173922,0.019532784997100885,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.018849545184076263,0.015839059365393565,0.0022399812569772167,0.004390363263675345,0.017733358341750632,0.014109549912962422,0.001995391684589158,0.0039109677017947495,0.0012566803038618157,0.00751629504212512,0.0010629646387371,0.002083410691924716,0.06250204965699346,1.6667115801801016,0.04969690716802042,0.46198887976597836,0.0023728671461874396,0.010219823017187749,0.001445301231595964,0.0028327904139280892,0.11801653908690879,3.4766062608713124,0.06383081030822227,0.9636660901304632,0.0007671290198211279,0.0011244535757798432,0.0001590217497126777,0.00031168262943684827,0.1839743420992784,0.22623692758484085,0.03199473313001017,0.06270967693481992,0.020106225487938077,0.018849545184076263,0.0025279043457936672,0.0022399812569772167,0.017733358341750632,0.001995391684589158
GMM,0.012582570229460735,0.004842987140197334,0.0006849018096065559,0.0013424075468288495,0.8984188988726313,0.1809370414676981,0.025588361797928172,0.050153189123939214,0.0624210113315059,0.13852613629336938,0.01959055406892268,0.03839748597508845,0.06608575422059432,0.030760476275204195,0.00435018827334496,0.008526369015756121,0.008413536819936502,0.019796235349035934,0.00279961045145363,0.005487236484849114,0.10949185384338848,0.07588289633808877,0.01073146211534768,0.021033665746081454,0.042590938343258576,0.06403584848631433,0.009056036540741434,0.01774983161985321,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.0202140098366979,0.017089543557536113,0.0024168264273833322,0.0047369797976713314,0.01893885908265422,0.016465487812097983,0.002328571617495787,0.004564000370291742,-0.00010778434875982742,0.005425614656271359,0.0007672977831109193,0.001503903654897402,-0.0053607450500583465,1.1763031395078394,0.03836532629313894,0.3260545952573913,0.00116736640528384,0.008646450349656219,0.0012227927350869415,0.002396673760770405,0.058059947949164914,2.3538968415913937,0.05829383646155094,0.6524669162099254,0.0005163812829709933,0.0011961880748798364,0.0001691665398644028,0.0003315664181342295,0.10226107420960265,0.19055508140014188,0.026948558049518973,0.052819173777057186,0.020106225487938077,0.0202140098366979,0.0025279043457936672,0.0024168264273833322,0.01893885908265422,0.002328571617495787
PS_propensity_score,0.005204277524614624,0.004069855619952134,0.0005755645014636668,0.001128106422868787,0.8830024812927069,0.19852528411200607,0.02807571492651709,0.0550284012559735,0.07758199245732499,0.153123510516569,0.02165493452907111,0.04244367167697938,0.039414130503793644,0.04163282522613173,0.005887770607470421,0.011540030390642025,0.0048127482416388135,0.013550052632650276,0.0019162668203963281,0.003755882967976803,0.061765943729383065,0.06304837224706762,0.008916386311735048,0.017476117171000692,0.02373431005174123,0.04534819575573112,0.006413203346690497,0.012569878559513373,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.018023607164466025,0.015519512843665251,0.0021947905544934835,0.004301789486807228,0.016527526607559902,0.014675308467437595,0.0020754020266658966,0.004067787972265157,0.002082618323472051,0.007343416651342728,0.0010385159422485303,0.0020354912468071194,0.1035807702804008,1.0186433759970281,0.046454726563530314,0.2823535384010766,0.0035786988803781783,0.00996957413486954,0.0014099106952616517,0.0027634249627128374,0.17798959245359458,1.6217473139255976,0.06021375230762761,0.4495254210347606,0.0007206641226613961,0.0013934367915490707,0.0001970617208918347,0.00038624097294799603,0.13733371615246648,0.21676850488736643,0.030655695950705213,0.06008516406338221,0.020106225487938077,0.018023607164466025,0.0025279043457936672,0.0021947905544934835,0.016527526607559902,0.0020754020266658966
Prognostic_score,0.020860273946368288,0.0048768536515424125,0.0006896912575720032,0.0013517948648411264,0.8819618279120508,0.19829408297633577,0.02804301814834699,0.0549643155707601,0.07907476285713598,0.15038286242378246,0.021267348358820045,0.04168400278328729,0.22421892675478353,0.04603160317090049,0.0065098517502063845,0.012759309430404514,0.0,0.0,0.0,0.0,0.1130517972366192,0.12124565057384412,0.01714672434202796,0.0336075797103748,0.0544739226198587,0.09801120479615762,0.013860877508725304,0.027167319917101595,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.01858245193838863,0.015154899343344883,0.0021432264187757444,0.004200723780800459,0.014642779408141397,0.013355409518295181,0.0018887401271819768,0.0037019306492766745,0.001523773549549448,0.007984885884596291,0.0011292333911997563,0.0022132974467515224,0.07578615640531705,1.9218198533164361,0.05166431594031651,0.5327012853956034,0.005463446079796673,0.011593450805032556,0.0016395615363182317,0.0032135406111837342,0.27172907630396637,1.087963431958902,0.06412776927284788,0.30156807760508236,0.0006291687259821439,0.0011004589363685126,0.00015562839526470212,0.00030503165471881615,0.1623322749454138,0.22266151318759683,0.031489093176841516,0.06171862262660937,0.020106225487938077,0.01858245193838863,0.0025279043457936672,0.0021432264187757444,0.014642779408141397,0.0018887401271819768
baseline_oracle_kmeans,0.37279140739634764,0.020903372662847763,0.0029561833119138305,0.005794119291351108,0.8923758335463422,0.19028459352983124,0.026910305288053903,0.052744198364585645,0.07214191797452778,0.1530409764505452,0.02164326244951825,0.04242079440105577,0.3913939267350364,0.08389430448257787,0.011864446320511956,0.023254314788203435,0.0337093594802837,0.044835388003462526,0.006340681378875667,0.012427735502596307,0.03263409651282584,0.022514639541896586,0.003184050859209172,0.006240739684049977,0.009686796289770844,0.016796165285798356,0.0023753364743036207,0.004655659489635097,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.020323475254857237,0.017621111412556824,0.0024920014743725185,0.004884322889770136,0.01690712202400882,0.013411725403643777,0.0018967043960656802,0.0037175406162887332,-0.00021724976691916032,0.008687768351730886,0.001228635982977357,0.0024081265266356197,-0.01080509949764008,4.1867257312479875,0.06149069003908173,1.160501164969194,0.003199103463929262,0.010053740482154653,0.001421813614244253,0.0027867546839187357,0.15911009581825453,2.4103648773267548,0.05921106678868112,0.6681190571575185,0.0005567828844512328,0.0008791965365993174,0.0001243371666050208,0.00024370084654584074,0.16540805647455567,0.21646575525377865,0.03061288068692288,0.06000124614636885,0.020106225487938077,0.020323475254857237,0.0025279043457936672,0.0024920014743725185,0.01690712202400882,0.0018967043960656802
baseline_oracle_quantile,0.09453287989785199,0.006888444769070678,0.0009741732016077756,0.00190937947515124,0.9051202651563773,0.18293094565136517,0.025870342431789616,0.05070587116630765,0.06205396755841334,0.142030276371372,0.020086114311199322,0.03936878404995067,0.4376592908851109,0.030458134102434753,0.00430743063322417,0.008442564041119373,0.0,0.0,0.0,0.0,0.05259452512865943,0.04166708860266267,0.0058926161806486955,0.011549527714071443,0.024176650283176778,0.034807076294688405,0.00492246393625034,0.009648029315050665,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.01882116932359058,0.016407549727411732,0.0023203779349816648,0.004547940752564063,0.015240177046630976,0.010907643123834063,0.0015425736839251765,0.003023444420493346,0.0012850561643474917,0.009077310582430956,0.0012837255735546676,0.0025161021241671484,0.06391334689439421,1.3747878408959024,0.06100345318170665,0.38107174755619955,0.004866048441307103,0.0129836058215972,0.0018361591441409032,0.0035988719225161702,0.24201700335183707,3.031080731268796,0.06961498968520351,0.8401727138463856,0.0005513380100152477,0.000971501843082888,0.00013739110823582785,0.0002692865721422226,0.16348323407929619,0.2360497121628896,0.033382470433502384,0.06542964204966467,0.020106225487938077,0.01882116932359058,0.0025279043457936672,0.0023203779349816648,0.015240177046630976,0.0015425736839251765
baseline_random,0.00022991524141027255,0.001201997377070387,0.00016998809925898285,0.0003331766745476064,0.8261162357246816,0.23298275657904,0.03294873741531478,0.06457952533401697,0.1306951503289985,0.19072789801902162,0.026972998010141296,0.05286707609987694,0.004053427297447411,0.002808053977148667,0.0003971188018359354,0.0007783528515984333,0.00098137343064851,0.0022071266656854007,0.00031213484644876014,0.0006117842990395699,0.0039209719166451015,0.0026692364382749877,0.0003774870372188942,0.0007398745929490327,0.000900068825225326,0.0017474665850116082,0.00024712909443172135,0.0004843730250861738,0.020106225487938077,0.017874983051016452,0.0025279043457936672,0.004954692517755588,0.020229803269044028,0.018089519466615026,0.0025582443766499086,0.005014158978233821,0.02013223340034521,0.018710064830538626,0.002646002743622759,0.0051861653775006076,-0.00012357778110594066,0.0011211987816429423,0.00015856145231156392,0.0003107804465306653,-0.006146244663379763,0.18597890996616612,0.007799051005080243,0.05155072377074531,-2.600791240712349e-05,0.0022812568023958925,0.00032261843092041507,0.0006323321246040135,-0.0012935253522714518,0.37617864072869195,0.015995899175603852,0.10427139937634405,0.0009861778762963833,0.001641866275659327,0.0002321949554640423,0.0004551021127095229,0.17242643628751345,0.24566426007560585,0.034742172838927304,0.06809465876429752,0.020106225487938077,0.020229803269044028,0.0025279043457936672,0.0025582443766499086,0.02013223340034521,0.002646002743622759
