method,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_re_mean
1A_predicted_prob,0.02907469354087904,0.00478014740855597,0.0006760149295322456,0.0013249892618832015,0.8959432995786588,0.16858261430548396,0.023841181953112797,0.04672871662810108,0.3519195245001231,0.03604140366006316,0.0050970241863024625,0.009990167405152826,0.12363861087093347,0.1215185893105958,0.01718532370834908,0.033683234468364194,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019410712547188944,0.01332115015445872,0.0018838951214843972,0.0036924344381094186,0.015710771121956707,0.011951585652102897,0.0016902094521067607,0.003312810526129251,-3.567433685931214e-05,0.009033998805686606,0.001277600363346434,0.0025040967121590105,-0.0018412524647459794,7.44674427453817,1.0531286748576074,2.0641322027209106,0.0036642670883729102,0.011920739692847059,0.0016858471747143594,0.003304260462440144,0.1891230896473457,20.02353143235138,2.8317549718235284,5.550239744774116,0.0004053975674614864,0.0007134574447253244,0.00010089811945066065,0.00019776031412329487,0.13153458840606252,0.20411375388024705,0.028866043900432934,0.05657744604484855,0.019375038210329626,0.019410712547188944,0.015710771121956707
1B_residual,0.031521406220856654,0.004471374860402961,0.0006323478970035972,0.0012394018781270505,0.9363866348660295,0.15543381085167668,0.02198166033577755,0.043084054258124,0.362535540971322,0.027411820009502944,0.0038766167626769245,0.007598168854846772,0.08487639120562783,0.08836261402117872,0.012496360715548995,0.024492867002476028,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.012631600073834747,0.009884772217690905,0.0013979178931227253,0.0027399190705205416,0.008262561989649779,0.0022586366659252013,0.0003194194605424569,0.0006260621426632156,0.006743438136494849,0.015535486845923582,0.0021970496195573945,0.004306217254332493,0.34804773354716156,28.88363637101458,4.084763028654162,8.006135536162159,0.011112476220679823,0.015013945119395687,0.0021232924812574715,0.004161653263264644,0.5735460286604922,26.866132220809412,3.7994448555177467,7.446911916814783,1.8723994003997046e-05,6.061018251510947e-05,8.571574213077643e-06,1.680028545763218e-05,0.04878427890602373,0.14134571944750302,0.01998930334260413,0.039179034551504094,0.019375038210329626,0.012631600073834747,0.008262561989649779
1C_cv_decision,0.02907469354087904,0.00478014740855597,0.0006760149295322456,0.0013249892618832015,0.8959432995786588,0.16858261430548396,0.023841181953112797,0.04672871662810108,0.3519195245001231,0.03604140366006316,0.0050970241863024625,0.009990167405152826,0.12363861087093347,0.1215185893105958,0.01718532370834908,0.033683234468364194,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019410712547188944,0.01332115015445872,0.0018838951214843972,0.0036924344381094186,0.015710771121956707,0.011951585652102897,0.0016902094521067607,0.003312810526129251,-3.567433685931214e-05,0.009033998805686606,0.001277600363346434,0.0025040967121590105,-0.0018412524647459794,7.44674427453817,1.0531286748576074,2.0641322027209106,0.0036642670883729102,0.011920739692847059,0.0016858471747143594,0.003304260462440144,0.1891230896473457,20.02353143235138,2.8317549718235284,5.550239744774116,0.0004053975674614864,0.0007134574447253244,0.00010089811945066065,0.00019776031412329487,0.13153458840606252,0.20411375388024705,0.028866043900432934,0.05657744604484855,0.019375038210329626,0.019410712547188944,0.015710771121956707
2A_PCA_cum60,0.015928743419166655,0.004177909699920941,0.0005908456559998303,0.0011580574857596674,0.8696416251416693,0.19968126998482463,0.028239196016442262,0.05534882419222683,0.15784722331723874,0.028980152049540783,0.004098412406809502,0.008032888317346623,0.08060288921379109,0.08334941412445758,0.011787387187065951,0.023103278886649262,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.018781532859659267,0.013544523977334253,0.0019154849504633676,0.0037543505029082004,0.01791270625957682,0.011677338063650313,0.0016514249862029848,0.00323679297295785,0.0005935053506703602,0.006846475481539695,0.0009682378480448303,0.0018977461821678672,0.030632473816435413,3.5076436560802278,0.4960557230400606,0.9722692171585188,0.0014623319507528043,0.009577448488516363,0.001354455754538954,0.00265473327889635,0.07547504861039078,35.05242247976743,4.957161126491865,9.716035807924056,0.0006603088722991198,0.0012892553476831288,0.00018232823980555206,0.000357363350018882,0.15530948739405415,0.21445203544055638,0.030328097699855047,0.05944307149171589,0.019375038210329626,0.018781532859659267,0.01791270625957682
2B_clustering,0.023476932816912665,0.005469495311028933,0.0007735034448193166,0.0015160667518458605,0.8684959171635885,0.18315902311978963,0.025902597456701374,0.050769091015134694,0.2095080176547727,0.03177270754016383,0.004493339391661359,0.008806945207656262,0.1570965209873732,0.08428767964374018,0.0119200779693136,0.023363352819854653,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019062337913954314,0.013305116355976063,0.001881627599957344,0.0036879900959163945,0.017117177022413853,0.012884525559438316,0.0018221470790900456,0.0035714082750164895,0.0003127002963753099,0.006221190552847291,0.0008798092053944012,0.0017244260425730263,0.016139338306367823,10.528899733012096,1.4890112799292166,2.9184621086612643,0.002257861187915762,0.0076115733005899956,0.0010764390192691314,0.0021098204777674975,0.11653454116606665,12.063107605938418,1.7059810380684148,3.343722834614093,0.0005053299818722999,0.0009150262079923723,0.00012940424732696374,0.0002536323247608489,0.13345875110678868,0.19833323172231246,0.028048554617098004,0.05497516704951209,0.019375038210329626,0.019062337913954314,0.017117177022413853
GMM,0.005299448350804161,0.003287721101085023,0.0004649539770454645,0.0009113097950091104,0.9046057884095302,0.1561282545844923,0.022079869510302837,0.04327654424019356,0.04980353370575145,0.029825065609806658,0.004217901228405596,0.008267086407674968,0.09521819142313484,0.06883013137730912,0.009734050529371248,0.019078739037567644,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.018745959816948175,0.01355759566034785,0.0019173335656034545,0.0037579737885827707,0.01808709130827624,0.012872958264730783,0.0018205112165845096,0.003568201984505639,0.0006290783933814463,0.0040429326048912265,0.0005717570121597558,0.0011206437438331213,0.03246849820642228,5.964773314095836,0.8435463317275443,1.6533508101859868,0.0012879469020533703,0.006156502775898694,0.0008706609722463539,0.0017064955056028538,0.06647454771814221,11.618959364967202,1.64316899145985,3.2206112232613058,0.00046214215236608033,0.0008395485984930703,0.00011873010142602242,0.00023271099879500394,0.10946325387392919,0.17216389750828334,0.02434765188072258,0.047721397686216256,0.019375038210329626,0.018745959816948175,0.01808709130827624
PS_propensity_score,0.0033027024887060056,0.0032464461243920223,0.00045911681386287697,0.0008998689551712388,0.8500416117165046,0.20680470781965496,0.02924660225611613,0.05732334042198761,0.027638426536004745,0.03414426453385742,0.004828728198103582,0.00946430726828302,0.048112016429468475,0.047325910891146794,0.006692894503392036,0.01311807322664839,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.01873784843480204,0.012798651022948951,0.0018100025856734694,0.00354760506792,0.01873739802388413,0.013167181042185654,0.0018621206008080857,0.003649756377583848,0.00063718977552759,0.0061885327389782615,0.0008751906930652974,0.001715373758407983,0.03288714936251713,8.350827781526874,1.180985390567733,2.3147313655127566,0.0006376401864454922,0.007510911980334947,0.0010622033588380242,0.0020819185833225273,0.032910396331788605,3.6667412377695743,0.5185555188166442,1.0163688168806226,0.0008024921526982121,0.001245962053011242,0.00017620564335707237,0.00034536306097986185,0.1669854815599896,0.2143334010967285,0.030311320270054582,0.05941018772930698,0.019375038210329626,0.01873784843480204,0.01873739802388413
Prognostic_score,0.026912649123605473,0.004369608902479867,0.0006179560172153243,0.0012111937937420356,0.8841769287445814,0.19090942111443437,0.02699866925248296,0.052917391734866606,0.32381168858592085,0.036865119388203575,0.005213515181730083,0.010218489756190963,0.11655045069269677,0.12357956890233739,0.01747679023739059,0.034254508865285554,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019041123226701925,0.012959970409167104,0.0018328165920598108,0.0035923205204372293,0.015279379744305988,0.011717943609978741,0.001657167477635508,0.0032480482561655956,0.0003339149836276956,0.007640901025342131,0.001080586585878933,0.0021179497083227087,0.017234287747090904,3.011845484190705,0.4259392731514656,0.8348409753768726,0.004095658466023627,0.010255712565649751,0.0014503767802142048,0.0028427384892198413,0.21138840716402174,12.06271162763541,1.7059250382797628,3.343613075028335,0.0005325045069850425,0.001035343748791131,0.00014641971712586204,0.0002869826455666896,0.14307803164122423,0.22207022347594738,0.031405472183890885,0.061554725480426134,0.019375038210329626,0.019041123226701925,0.015279379744305988
baseline_oracle_kmeans,0.3722660887116946,0.018791578279718137,0.002657530486157306,0.00520875975286832,0.9360774438099183,0.13120971876407722,0.018555856379131756,0.03636947850309824,0.35485517239491704,0.10915222948846456,0.015436456330584707,0.030255454407946025,0.03494731628947494,0.026547752684531453,0.003754419189699112,0.007358661611810259,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019494729934193048,0.012927061982291753,0.0018281626376994624,0.0035831987698909462,0.017176960411971684,0.012251573042147976,0.0017326340756610265,0.003395962788295612,-0.000119691723863426,0.008386163108798516,0.0011859825604735778,0.0023245258185282127,-0.006177625177513635,36.92247850900123,5.221626986385867,10.234388893316298,0.002198077798357936,0.011646207844325997,0.001647022508366175,0.003228164116397703,0.11344895295153823,43.741657358463456,6.186004507701591,12.124568835095117,0.00029648368130128996,0.0005879712179979277,8.31516870777697e-05,0.0001629773066724286,0.10136451975388173,0.17414270261580314,0.024627497182757346,0.04826989447820439,0.019375038210329626,0.019494729934193048,0.017176960411971684
baseline_oracle_quantile,0.09524543117635856,0.0070794640765787275,0.0010011874111430755,0.001962327325840428,0.8797636754005925,0.17922435554035304,0.025346151431274482,0.049678456805297984,0.4466229850712308,0.02254839494710942,0.003188824594394711,0.006250096205013633,0.04723032450559189,0.05062046021290058,0.007158814136665165,0.014031275707863722,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.0171754700074157,0.012582624909634495,0.001779451879745864,0.0034877256843018935,0.012939135834334703,0.011084077030094066,0.0015675252062347124,0.003072349404220036,0.0021995682029139142,0.008263774923714958,0.0011686742573516382,0.002290601544409211,0.11352587690594818,11.412880044958357,1.6140249745317365,3.1634889500822037,0.006435902375994896,0.011219212452144222,0.0015866362408967468,0.003109807032157624,0.33217495140544706,56.81627212846517,8.035034260755593,15.748667151080962,0.0005894306011332085,0.0009650732250238518,0.0001364819643511873,0.0002675046501283271,0.17496350476470388,0.242944149455132,0.034357491105864384,0.06734068256749419,0.019375038210329626,0.0171754700074157,0.012939135834334703
