sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,1A_predicted_prob,,0.012051519732865897,0.06018663190757406,0.06018663190757406,0.03699668690257265,0.002931373402387895,0.04484398004916361,0.02825734678470805,0.9932611653885117,0.006738834611488276,0.9114271643181497,0.11185449680638948,0.02920591447370935,0.05198658410732715,0.051347015012725206,0.0481302437580781,0.00107764643811695,0.205253613072054,0.009160439827781516,0.04282614427954563,0.04218657518494369,0.03896980393029659,0.0006395690946019439,0.01493408069676283,0.003856340349249046,0.09004640539379327
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,1B_residual,,0.014109702725899235,0.06624189936132006,0.06624189936132008,0.05117731748729927,0.011653374216364447,0.04442441024434225,0.035751700649335326,0.986964482619908,0.01303551738009201,1.0,0.12051792505019776,0.0322945528551406,0.05198658410732715,0.03790168970814132,0.0010476410934111035,0.0,0.0,0.009160439827781516,0.04282614427954563,0.028741249880359802,0.008112798734370413,0.01408489439918583,0.32888541885179645,0.03471334554517522,0.810564344027459
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,PS_propensity_score,,0.0025875772004586486,0.044056597954532574,0.04405659795453258,0.029277475167656882,0.001254721855329793,0.013168696816364556,0.014566964613117078,0.994472910945805,0.005527089054194967,0.6142788958322727,0.029668078352575455,0.010919648656636194,0.05198658410732715,0.044822033874495903,0.050619591747966444,0.001713562813697932,0.27098684913236754,0.009160439827781516,0.04282614427954563,0.03566159404671439,0.04145915192018493,0.007164550232831246,0.1672938424263689,0.0013669923593607053,0.031919575818867285
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,GMM,,0.00790219718109276,0.046196634472428645,0.046196634472428645,0.0003646232035533621,0.0008886002065882719,0.016562204435409882,0.005938475948517172,0.9947391765338187,0.005260823466181286,1.0,0.01527634227151864,0.05951176812181613,0.05198658410732715,0.05195426901184979,0.05013863596177585,0.0,0.0,0.009160439827781516,0.04282614427954563,0.04279382918406827,0.04097819613399433,3.231509547736017e-05,0.0007545646712070475,0.0018479481455513022,0.04315000046441042
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,Prognostic_score,,0.0007317298863256198,0.051267956297244344,0.051267956297244344,0.032925917402490415,0.0028795553092228307,0.022661727654739984,0.019489066788817743,0.9933023931058287,0.006697606894171315,1.0,0.040614946903750226,0.053634203049898854,0.05198658410732715,0.04845348918338952,0.031371901699828265,0.0,0.0,0.009160439827781516,0.04282614427954563,0.039293049355608005,0.02221146187204675,0.0035330949239376283,0.08249855277364027,0.020614682407498884,0.48135742206763976
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,2A_PCA_cum60,,-0.000938866500900283,0.05169711777979591,0.05169711777979591,0.006341876344405317,0.00491240888689223,0.0059607651422212945,0.00573835012450628,0.9918357546029425,0.008164245397057512,1.0,0.028148351642124925,0.005193856450072976,0.05198658410732715,0.053611495174966536,0.05791327796119963,0.0,0.0,0.009160439827781516,0.04282614427954563,0.04445105534718502,0.04875283813341812,-0.0016249110676393869,-0.03794203505767069,-0.005926693853872483,-0.1383896204894437
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,2B_clustering,,0.0011927617335893142,0.04682140814826992,0.04682140814826991,0.005787516880574468,0.001451644555365136,0.0019332289796008134,0.003057463471846806,0.994329701235349,0.005670298764650972,0.38624400545890925,0.005154960147534915,0.07596412736721347,0.05198658410732715,0.04857005717757597,0.04692734648871247,0.007847034849002763,0.611381609265128,0.009160439827781516,0.04282614427954563,0.03940961734979445,0.03776690666093095,0.003416526929751182,0.0797766641668688,0.0050592376186146815,0.11813432434147575
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,baseline_oracle_kmeans,,0.3159417247459904,0.5900501968658266,0.5900501968658266,0.019266750891783948,0.7303338380560964,0.6868982507543187,0.4788329465673997,0.26795693287732103,0.732043067122679,1.0,0.2742040346782243,0.011312697379372127,0.05198658410732715,0.05755034843205575,0.06227265339682759,0.0,0.0,0.009160439827781516,0.04282614427954563,0.04838990860427424,0.05311221356904607,-0.005563764324728604,-0.1299151352129997,-0.01028606928950044,-0.24018200710198445
0,500,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.124,0.54,0.009160439827781516,baseline_random,,-0.0010287465996097489,0.0366930239139548,0.0366930239139548,0.004301801802911743,0.0015783373202791684,0.00038467711011933486,0.002088272077770082,0.994240930803862,0.005759069196138,1.0,0.0025715901861473878,0.00018095894362246678,0.05198658410732715,0.0512845810185913,0.04048197914282406,0.0,0.0,0.009160439827781516,0.04282614427954563,0.04212414119080978,0.03132153931504254,0.0007020030887358517,0.01639192835464154,0.01150460496450309,0.2686350863016601
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,1A_predicted_prob,,-0.005337733177893742,0.07293639026124897,0.07293639026124898,0.019294635989975734,0.0038309952912867363,0.008069066561642187,0.010398232614301553,0.9881650923829186,0.011834907617081392,0.7052346549295438,0.030272509962896432,0.15016203619279866,0.08192834562697575,0.0784949446696151,0.08674403517129273,0.009528704392876532,0.5028754592172353,0.009299965171675017,0.07262838045530073,0.06919497949794008,0.07744406999961771,0.003433400957360652,0.04727354425139285,-0.004815689544316978,-0.06630589191343472
