sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,1A_predicted_prob,,-0.0006247045489728627,0.03785992862533125,0.03785992862533125,0.00035173283266372047,0.008832511976470524,0.008149774097349322,0.005778006302161188,0.9924597777701312,0.0075402222298688315,0.705584504016372,0.0019923859681064693,0.21619129739834886,0.03895768833849331,0.038069696199045586,0.03568941386008876,0.0031697804869797582,0.35525727045514405,0.00890486187557304,0.03005282646292027,0.029164834323472548,0.026784551984515723,0.0008879921394477214,0.02954770795164119,0.0032682744784045467,0.10875098495101632
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,1B_residual,,-0.0004337592441135146,0.03292627312737715,0.032926273127377156,0.03647462977707407,0.004414605122216176,0.02590675726484248,0.02226533072137758,0.9956569561165876,0.004343043883412445,1.0,0.06248031982247537,0.1797549540524499,0.03895768833849331,-0.0015337690631808288,-0.000406122799064532,0.0,0.0,0.00890486187557304,0.03005282646292027,0.010438630938753869,0.009310984674637571,0.0196141955241664,0.6526572649786121,0.0207418417882827,0.6901794017236403
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,PS_propensity_score,,-0.0017623344305493414,0.037045302182916136,0.037045302182916136,0.03418541021371827,0.000523983521169262,0.0020442663233648127,0.012251220019417447,0.9984675909109244,0.0015324090890755926,1.0,0.020802939784507646,0.003410586216392675,0.03895768833849331,0.035576173180824344,0.03431212825750915,0.0,0.0,0.00890486187557304,0.03005282646292027,0.026671311305251307,0.025407266381936112,0.003381515157668963,0.11251903916063066,0.004645560080984157,0.15457980588667541
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,GMM,,-0.0068314872714021245,0.026949998875023487,0.026949998875023487,0.007106865870195349,0.004696739179962205,0.0001578138303364952,0.00398713962683135,0.9954545155364158,0.00454548446358416,0.3218418944009329,0.006015857263528712,0.1179632281508941,0.03895768833849331,0.03874483823439269,0.03843021692352733,0.014705797492383769,0.7144838943907242,0.00890486187557304,0.03005282646292027,0.029839976358819652,0.02952535504795429,0.00021285010410061755,0.007082531966277283,0.0005274714149659798,0.017551474421774738
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,Prognostic_score,,-0.0004248345541507127,0.037097776989284875,0.037097776989284875,0.01166901474972009,0.01252982655124816,0.019662390765779632,0.014620410688915961,0.9897587732880357,0.010241226711964257,0.48161502507467124,0.013948852160228342,0.13862456114109678,0.03895768833849331,0.04303880644347378,0.04029393901515947,0.0077066475594556785,0.5615571851112355,0.00890486187557304,0.03005282646292027,0.03413394456790074,0.031389077139586434,-0.00408111810498047,-0.13579814564250148,-0.0013362506766661647,-0.04446339442697189
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,2A_PCA_cum60,,-0.0038290456469600707,0.03697794181214422,0.03697794181214422,0.0007132507269125699,0.008012820512820505,0.006373066104078754,0.00503304578127061,0.9930543128465077,0.006945687153492308,1.0,0.0031541976252594806,0.10279473419861163,0.03895768833849331,0.040789602664467656,0.0489806454810599,0.0,0.0,0.00890486187557304,0.03005282646292027,0.03188474078889462,0.040075783605486866,-0.0018319143259743487,-0.06095647370255164,-0.010022957142566596,-0.3335112973461283
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,2B_clustering,,0.0011360414231825107,0.03573522877460464,0.03573522877460464,0.03511154147978215,0.004156009650515148,0.015414118488259533,0.01822722320618561,0.9958469067333828,0.004153093266617169,1.0,0.045156033337549806,0.09709787535320091,0.03895768833849331,0.04073585840774545,0.03635103087150435,0.0,0.0,0.00890486187557304,0.03005282646292027,0.03183099653217241,0.02744616899593131,-0.0017781700692521413,-0.059168147510054725,0.0026066574669889597,0.08673585062639955
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,baseline_oracle_kmeans,,0.2520717544149829,0.5239275126585995,0.5239275126585996,0.11811611487909512,1.0,0.29717116647024067,0.47176242711644534,0.0,1.0,1.0,0.33067346924651375,0.0034523395237255894,0.03895768833849331,0.04621292369518176,0.03948209027415273,0.0,0.0,0.00890486187557304,0.03005282646292027,0.037308061819608725,0.030577228398579695,-0.007255235356688455,-0.24141607331477122,-0.0005244019356594257,-0.017449338294567518
0,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.152,0.522,0.00890486187557304,baseline_random,,0.0010041813240044093,0.04467936897735252,0.04467936897735253,0.030352874334221503,0.006816001458858607,0.01293589472612982,0.016701590173069977,0.9939193799245549,0.006080620075445076,1.0,0.022410580953867165,0.0008215759804061085,0.03895768833849331,0.03706883322370397,0.043077677693245886,0.0,0.0,0.00890486187557304,0.03005282646292027,0.02816397134813093,0.03417281581767285,0.0018888551147893395,0.06285116367073973,-0.004119989354752579,-0.13709157638919245
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,1A_predicted_prob,,-0.002251816906974643,0.07369550886489198,0.073695508864892,0.033917186009240825,0.0029504019194327258,0.02735592900687728,0.021407838978516943,0.9967144576745112,0.0032855423254888327,1.0,0.07000530566274199,0.041487398390387176,0.012995326803661722,0.009032636803038441,0.004522270993553643,0.0,0.0,0.009476505298787496,0.003518821504874226,0.0004438684957490547,0.004954234305233853,0.003074953009125171,0.8738587634711753,-0.0014354128003596272,-0.40792430032933247
