sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,1A_predicted_prob,,0.002676503880492194,0.0486353838851319,0.04863538388513191,0.0013580484092993786,0.00414976874400331,0.0007275102689170479,0.0020784424740732457,0.9765330253166008,0.0234669746833992,1.0,0.0026866612120527433,0.3384199577131939,0.055999999999999994,0.05451599632430905,0.008905185187882204,0.04709481481211779,0.04561081113642684,0.0014840036756909453,0.03151097804739855
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,1B_residual,,-0.0021755769610689924,0.04234965641818484,0.04234965641818485,0.024386789501110458,0.0013403022162242378,0.004784311660918337,0.010170467792751011,0.9785785656861248,0.02142143431387522,1.0,0.01529536607365578,0.2210655660999109,0.055999999999999994,0.02081423338566197,0.008905185187882204,0.04709481481211779,0.011909048197779765,0.035185766614338025,0.7471261274666804
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,1C_cv_decision,,0.002676503880492194,0.0486353838851319,0.04863538388513191,0.0013580484092993786,0.00414976874400331,0.0007275102689170479,0.0020784424740732457,0.9765330253166008,0.0234669746833992,1.0,0.0026866612120527433,0.3384199577131939,0.055999999999999994,0.05451599632430905,0.008905185187882204,0.04709481481211779,0.04561081113642684,0.0014840036756909453,0.03151097804739855
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,PS_propensity_score,,-0.005334849968985726,0.03500566404069424,0.03500566404069424,0.00391279575214336,0.002615462408908191,0.005241915341575808,0.003923391167542453,0.9776615730572229,0.0223384269427771,1.0,0.00037083438555973736,0.1153802304075573,0.055999999999999994,0.05108051455727176,0.008905185187882204,0.04709481481211779,0.04217532936938955,0.004919485442728237,0.10445917374034186
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,GMM,,-0.002032114091890543,0.03833959371074167,0.03833959371074167,0.0002184438147812819,0.010932246726677142,0.005426044662954416,0.0055255784014709465,0.9716411092814945,0.028358890718505503,0.6881896237293113,0.0006786565028282787,0.00955002235046587,0.055999999999999994,0.05870283621140764,0.008905185187882204,0.04709481481211779,0.04979765102352544,-0.0027028362114076485,-0.05739137572130737
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,Prognostic_score,,-0.004186350976558023,0.028086367207517757,0.028086367207517757,0.002106500088004169,0.0008211203219106287,0.01587963284621384,0.0062690844187095465,0.9789520328027677,0.021047967197232342,1.0,0.003039393307714744,0.04896827867924891,0.055999999999999994,0.057892061952048365,0.008905185187882204,0.04709481481211779,0.04898687676416616,-0.0018920619520483711,-0.04017558959721246
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,2A_PCA_cum60,,-0.0033394553089797743,0.03645883827365467,0.036458838273654676,0.006512231604724331,0.007239857056815016,0.003644603557066992,0.0057988974062021135,0.9743531974594468,0.025646802540553182,1.0,0.006630335326408332,0.1896491128639095,0.055999999999999994,0.05426787106683317,0.008905185187882204,0.04709481481211779,0.04536268587895097,0.001732128933166821,0.03677961024110732
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,2B_clustering,,0.008059414318588538,0.04654704342736992,0.046547043427369914,0.021994259141737537,0.026888848339105792,0.0011252104262004182,0.016669439302347915,0.9596575477275228,0.040342452272477236,1.0,0.0052702141231498745,0.023779044900040125,0.055999999999999994,0.0555024854483501,0.008905185187882204,0.04709481481211779,0.04659730026046789,0.0004975145516498969,0.010564104639432248
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,baseline_oracle_kmeans,,0.18868327625687548,0.443343098773062,0.44334309877306205,0.4302482996797692,1.0,0.0028551407889454146,0.4777011468229049,0.0,1.0,0.44020876305153134,0.20445494409204001,0.0011989017779755473,0.055999999999999994,0.04888396715456908,0.008905185187882204,0.04709481481211779,0.039978781966686874,0.007116032845430914,0.15110013435279324
0,500,3,0.5,0.2,1.0,1.0,3,True,0.152,0.522,0.008905185187882204,baseline_random,,-0.006761245012638702,0.026193948239974667,0.026193948239974667,0.004048029587196015,0.0005713464617574211,9.538753571072345e-07,0.0015401099747701808,0.9791313048565153,0.02086869514348466,0.7724487806268706,0.0037178581924974807,0.002501388762902068,0.055999999999999994,0.04913583006141145,0.008905185187882204,0.04709481481211779,0.040230644873529245,0.0068641699385885435,0.1457521378090726
