sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,1A_predicted_prob,,0.022168623012972646,0.07208310524359089,0.07208310524359089,0.18081902725867058,0.011729339336294676,0.02882874746661046,0.07379237135385856,0.9885819607664827,0.011418039233517252,0.8756022279994757,0.23131719092603265,0.00835604932884515,-0.00016078786051651472,-0.00024078529462177867,-0.001963595472409055,0.0003070167224291045,0.1357938343532727,0.009239281157109584,0.009400069017626099,0.009480066451731363,0.011202876629518639,-7.999743410526394e-05,-0.008510302845145201,-0.0018028076118925401,-0.19178663566321585,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,1B_residual,,0.023924745681487336,0.07761917790898111,0.07761917790898111,0.2042164078666754,0.014601581362233489,0.0320017842986649,0.08360659117585793,0.9864983889844969,0.013501611015503068,1.0,0.2679793236185366,0.010549894846179297,-0.00016078786051651472,-0.006046272806566279,0.002240230322999054,0.0,0.0,0.009239281157109584,0.009400069017626099,0.015285553963675863,0.00699905083411053,-0.005885484946049764,-0.6261108226986285,0.0024010181835155686,0.25542559091996153,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,1C_cv_decision,,0.022168623012972646,0.07208310524359089,0.07208310524359089,0.18081902725867058,0.011729339336294676,0.02882874746661046,0.07379237135385856,0.9885819607664827,0.011418039233517252,0.8756022279994757,0.23131719092603265,0.00835604932884515,-0.00016078786051651472,-0.00024078529462177867,-0.001963595472409055,0.0003070167224291045,0.1357938343532727,0.009239281157109584,0.009400069017626099,0.009480066451731363,0.011202876629518639,-7.999743410526394e-05,-0.008510302845145201,-0.0018028076118925401,-0.19178663566321585,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,PS_propensity_score,,0.007187621330958853,0.03351178199917216,0.033511781999172166,0.06559621591424229,0.016804551174505866,0.0024874509634866724,0.028296072684078275,0.9848123338780684,0.015187666121931565,1.0,0.060293244856235995,0.14626321506404294,-0.00016078786051651472,-0.002983048776217228,-0.013356177640739812,0.0,0.0,0.009239281157109584,0.009400069017626099,0.012222329933326812,0.022595458797849396,-0.0028222609157007132,-0.30023831850688354,-0.013195389780223298,-1.4037545634484792,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,GMM,,0.017608454683926522,0.05775191392027402,0.057751913920274026,0.1589351859961168,0.00828367378397435,0.0073657392895020496,0.058194866356531066,0.9910437669542079,0.008956233045792072,1.0,0.11173472797656436,0.1472889897342493,-0.00016078786051651472,-0.004097188741915186,0.0027283304184774915,0.00022115132443336906,0.08421072935257595,0.009239281157109584,0.009400069017626099,0.013336469899024771,0.006510950738632093,-0.003936400881398672,-0.41876297652895045,0.0028891182789940063,0.3073507517419938,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,Prognostic_score,,0.019104879100201116,0.06398094491600892,0.06398094491600892,0.16783104379178307,0.010664598943929989,0.030921494867309104,0.06980571253434072,0.9893528059028537,0.010647194097146317,1.0,0.21710426205615763,0.03395003434532662,-0.00016078786051651472,-0.004479980213940321,-0.008469703200445725,0.0,0.0,0.009239281157109584,0.009400069017626099,0.013719261371049906,0.01770898435755531,-0.004319192353423807,-0.45948517455828,-0.00830891533992921,-0.8839206738109195,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,2A_PCA_cum60,,0.009287085558092035,0.044188639292449865,0.04418863929244988,0.13544309160184798,0.004473953753570537,0.011546008131675048,0.050487684495697856,0.9938144635933761,0.006185536406623893,1.0,0.1367670264161125,0.0023142861016239857,-0.00016078786051651472,0.0022031937524451973,0.003770518105826446,0.0,0.0,0.009239281157109584,0.009400069017626099,0.007036087404664387,0.005468763051283138,0.002363981612961712,0.2514855591516405,0.003931305966342961,0.4182209682685687,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,2B_clustering,,0.03227504660424856,0.09187087779847541,0.09187087779847544,0.19425995132299656,0.028970778085679237,0.023498029558983696,0.0822429196558865,0.9759910136450238,0.02400898635497617,1.0,0.15448812467515483,0.02898150451421222,-0.00016078786051651472,-0.0008407438772229825,-0.008458412528962877,0.0,0.0,0.009239281157109584,0.009400069017626099,0.010080025034332567,0.017697693686072463,-0.0006799560167064685,-0.07233521535123644,-0.008297624668446364,-0.8827195473658185,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,baseline_random,,0.0006672266765318804,0.01852710596836451,0.01852710596836451,0.008744072854827409,0.007026508910044369,0.0023657558222974903,0.006045445862389756,0.991973902824578,0.00802609717542202,1.0,0.0032253620194095944,0.003352255808574345,-0.00016078786051651472,0.0004960343183919294,0.0017159223237195969,0.0,0.0,0.009239281157109584,0.009400069017626099,0.008743246838717654,0.007523358833389987,0.000656822178908445,0.06987418684658975,0.0018767101842361118,0.19964855371988088,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,baseline_oracle_kmeans,,0.41115310502990843,0.6706978444223125,0.6706978444223125,0.251484010554035,0.9999999999999999,0.7264144335605929,0.6592994813715426,0.0,1.0,0.5807616885510121,0.3039684241888362,0.019166284838940117,-0.00016078786051651472,0.00023109948796600833,0.003815981982186497,0.0012114014694212657,0.40386694807250184,0.009239281157109584,0.009400069017626099,0.009008181669143576,0.005423299174923088,0.00039188734848252284,0.041689837356267634,0.003976769842703011,0.42305751534868075,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
0,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.146,0.5235,0.009239281157109584,baseline_oracle_quantile,,0.09094381064862166,0.30018312244090556,0.3001831224409056,0.9037074987010738,0.005357343535525057,0.0006444062498002442,0.30323641616213304,0.9931726523142612,0.006827347685738783,1.0,0.45950872032810797,0.022072378911057955,-0.00016078786051651472,-0.011777224807487118,-0.011613117033059938,0.0,0.0,0.009239281157109584,0.009400069017626099,0.021016505964596702,0.02085239819016952,-0.011616436946970603,-1.2357820910876915,-0.011452329172543421,-1.2183239453954138,-0.00016078786051651472,0.00817536941928948,0.014177737863262619,0.001071813488557889,0.1943656067507285,0.009239281157109584,0.009400069017626099,0.0010639117378201043,0.004938456706153034,0.008336157279805995,0.8868187312428069,0.004461612311473065,0.47463612268240596
