sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,1A_predicted_prob,,0.028758545584395435,0.10372461462924559,0.10372461462924559,0.3247515868661333,0.004428569668344987,0.06932892293955664,0.1328363598246783,0.9962363387966195,0.003763661203380453,1.0,0.3442518686899583,0.42288518984515033,0.02887063457750877,0.029328344997460367,0.013676431983674736,0.0009014934321968139,0.44427164574973266,0.00894108587829964,0.01992954869920913,0.020387259119160728,0.004735346105375097,-0.00045771041995159786,-0.022966421711785312,0.015194202593834033,0.7623957181949127,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,1B_residual,,0.03191886001921767,0.11314817230420918,0.11314817230420919,0.3194179215202962,0.005269379725254851,0.09034668261897316,0.13834466128817474,0.9956297668200702,0.004370233179929794,1.0,0.3828260244875301,0.3715291853532946,0.02887063457750877,0.027699787040473014,0.003119832448407252,2.163691524123351e-05,0.14754621197118273,0.00894108587829964,0.01992954869920913,0.018758701162173375,0.0058212534298923875,0.0011708475370357553,0.05874932517073095,0.014108295269316742,0.7079084169064302,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,1C_cv_decision,,0.028758545584395435,0.10372461462924559,0.10372461462924559,0.3247515868661333,0.004428569668344987,0.06932892293955664,0.1328363598246783,0.9962363387966195,0.003763661203380453,1.0,0.3442518686899583,0.42288518984515033,0.02887063457750877,0.029328344997460367,0.013676431983674736,0.0009014934321968139,0.44427164574973266,0.00894108587829964,0.01992954869920913,0.020387259119160728,0.004735346105375097,-0.00045771041995159786,-0.022966421711785312,0.015194202593834033,0.7623957181949127,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,PS_propensity_score,,0.0007758439929202834,0.011511920007485786,0.011511920007485788,0.025253282216331337,0.0013803375309782225,0.0006355702384328538,0.00908972999524747,0.9984387545573961,0.0015612454426039424,1.0,0.018185417553779115,0.0008406111064958033,0.02887063457750877,0.024505283897207217,0.024196460178895013,0.0,0.0,0.00894108587829964,0.01992954869920913,0.015564198018907578,0.015255374300595374,0.004365350680301552,0.21903911353872163,0.004674174398613756,0.23453488431472824,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,GMM,,0.0081053671298215,0.03733738281895775,0.03733738281895775,0.09602049921975754,0.0067022635607911435,0.0010619943679318089,0.0345949190494935,0.9945905092722362,0.005409490727763755,0.576997554428954,0.05587293581264541,0.15598980235856563,0.02887063457750877,0.031853265927826495,0.031076155326654684,0.0015088812967649634,0.4933359728541329,0.00894108587829964,0.01992954869920913,0.022912180049526856,0.022135069448355044,-0.0029826313503177257,-0.14965875019719266,-0.0022055207491459144,-0.11066586516499677,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,Prognostic_score,,0.024418816836493547,0.09434543888313851,0.09434543888313851,0.3202893963048706,0.0017687421920423907,0.05613628540770509,0.12606480796820602,0.9981575263593421,0.0018424736406579267,1.0,0.32316419160499765,0.40350076188472184,0.02887063457750877,0.028745071867113697,0.019837963890007006,0.0,0.0,0.00894108587829964,0.01992954869920913,0.019803985988814058,0.010896878011707366,0.00012556271039507183,0.006300328837855473,0.009032670687501763,0.45323006676313793,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,2A_PCA_cum60,,0.01854240040934806,0.05271412404949979,0.05271412404949979,0.09089036483969407,0.053182142363779814,0.02274121003708891,0.055604572413520924,0.9606100827604334,0.03938991723956664,0.5566595736243107,0.07546878571107196,0.08875013688229916,0.02887063457750877,0.0346103247762177,0.03274660540576637,0.0010005030200184299,0.41236188820176195,0.00894108587829964,0.01992954869920913,0.02566923889791806,0.02380551952746673,-0.00573969019870893,-0.287999005162455,-0.003875970828257601,-0.19448362262269447,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,2B_clustering,,0.036043881264532174,0.1059010036688277,0.10590100366882771,0.2833975723288444,0.025671296979009273,0.07056974597901237,0.126546205095622,0.9807919462168481,0.019208053783151935,1.0,0.23115479686625773,0.19213966189049048,0.02887063457750877,0.029628330661209117,0.01974328163119412,0.0,0.0,0.00894108587829964,0.01992954869920913,0.020687244782909477,0.01080219575289448,-0.0007576960837003474,-0.03801872762579994,0.00912735294631465,0.45798091487525017,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,baseline_random,,0.0006378291347812541,0.011169066343307124,0.011169066343307126,0.0009429335822066889,0.0005109539321892865,0.002275233800863317,0.001243040438419764,0.9990657843565887,0.0009342156434113402,0.7815820028291388,0.00037153641488685274,0.001680222132438236,0.02887063457750877,0.027250917637420127,0.023920618310991557,0.0008279840639331765,0.34526340023988866,0.00894108587829964,0.01992954869920913,0.018309831759120487,0.014979532432691917,0.0016197169400886426,0.08127213338016626,0.004950016266517213,0.24837573299959603,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,baseline_oracle_kmeans,,0.31177707183621683,0.5872465433115257,0.5872465433115256,0.000983759457281689,0.7229482590610029,0.7027024924674402,0.4755448369952416,0.2771587044103514,0.7228412955896486,1.0,0.28023551686477344,0.049102956913400386,0.02887063457750877,0.03403720211197395,0.018808031741380567,0.0,0.0,0.00894108587829964,0.01992954869920913,0.025096116233674314,0.009866945863080928,-0.005166567534465184,-0.259241572021659,0.010062602836128202,0.5049087155961298,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
