sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,1A_predicted_prob,,0.0018265974639066578,0.019463558298605813,0.019463558298605816,0.04353720231031387,0.008423560456298815,0.002002446343135592,0.01798773636991609,0.9938990972959258,0.0061009027040741515,1.0,0.041353152425155804,0.050216922532175357,0.019196199280945042,0.017832882970629575,0.016892251867864198,0.0,0.0,0.009558645210721629,0.009637554070223413,0.008274237759907946,0.007333606657142569,0.0013633163103154676,0.1414587456922941,0.0023039474130808445,0.23905935015184154
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,1B_residual,,0.00801791254647487,0.03864288789298465,0.03864288789298465,0.08941474651414678,0.013900943162795621,0.015452724003939027,0.03958947122696048,0.9899266678613471,0.010073332138652913,1.0,0.11263246587298836,0.03032269758898576,0.019196199280945042,0.00972046353872244,0.0006369356077405203,0.0,0.0,0.009558645210721629,0.009637554070223413,0.0001618183280008116,0.008921709602981108,0.009475735742222602,0.9832096062111058,0.0007158444672423058,0.0742765708006774
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,1C_cv_decision,,0.0018265974639066578,0.019463558298605813,0.019463558298605816,0.04353720231031387,0.008423560456298815,0.002002446343135592,0.01798773636991609,0.9938990972959258,0.0061009027040741515,1.0,0.041353152425155804,0.050216922532175357,0.019196199280945042,0.017832882970629575,0.016892251867864198,0.0,0.0,0.009558645210721629,0.009637554070223413,0.008274237759907946,0.007333606657142569,0.0013633163103154676,0.1414587456922941,0.0023039474130808445,0.23905935015184154
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,1D_ml_uncertainty,,0.0004798998499224153,0.01023133551356505,0.01023133551356505,0.005691938357309355,0.0012514123538705942,0.0008499690353578842,0.0025977732488459446,0.9990853515030391,0.0009146484969608792,1.0,0.004387844290697496,0.004956958075119644,0.019196199280945042,0.01953187237664439,0.017900963620873456,0.0,0.0,0.009558645210721629,0.009637554070223413,0.009973227165922763,0.008342318410151827,-0.00033567309569934936,-0.034829697789863445,0.0012952356600715864,0.13439464522159206
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,PS_propensity_score,,-0.0005712159972444682,0.008723532731861433,0.008723532731861433,0.006908540930616499,1.4340066629333109e-05,0.001498175794498144,0.002807018930581325,0.9999781141524706,2.1885847529379276e-05,1.0,0.002051055516689382,0.01747292577234949,0.019196199280945042,0.018769859471657525,0.01974843831739487,0.0,0.0,0.009558645210721629,0.009637554070223413,0.009211214260935897,0.010189793106673242,0.00042633980928751675,0.04423734551121783,-0.0005522390364498288,-0.057300745855844104
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,GMM,,0.0004971761279064468,0.012905714618368066,0.012905714618368066,0.017781249739370102,0.0010443115174507242,0.0015263672130399425,0.006783976156620256,0.9992349081196784,0.0007650918803215889,0.9552299112533776,0.014250659766333995,0.3039293049958083,0.019196199280945042,0.020278951269942773,0.019064513465489343,0.00013323560710876029,0.07936628560952094,0.009558645210721629,0.009637554070223413,0.010720306059221144,0.009505868254767715,-0.0010827519889977308,-0.11234717658737159,0.00013168581545569893,0.013663821182862246
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,Prognostic_score,,0.001922585216751626,0.019498472786846518,0.019498472786846518,0.04575365519634975,0.002774393184660171,0.0015157439589467817,0.0166812641133189,0.997985743175294,0.0020142568247060177,1.0,0.0256032552444988,0.14464513276389512,0.019196199280945042,0.017177924609228477,0.01419133245382485,0.0,0.0,0.009558645210721629,0.009637554070223413,0.007619279398506849,0.0046326872431032215,0.0020182746717165648,0.20941772746596665,0.005004866827120192,0.5193088195046744
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2B_clustering,,0.000999835812804703,0.011599095372839279,0.011599095372839279,0.01689773373066256,0.0019832279622460703,0.002716914286811426,0.007199291993240019,0.9985569782746614,0.0014430217253386113,0.9127884575409839,0.01480178492586337,0.28872750983882456,0.019196199280945042,0.01744998728728962,0.015141878928272736,0.0002626070211769709,0.1457859608184445,0.009558645210721629,0.009637554070223413,0.00789134207656799,0.005583233717551107,0.0017462119936554228,0.18118829538405312,0.0040543203526723064,0.4206793884766574
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_cum40,,-0.0008298550048162427,0.007354329642034372,0.0073543296420343724,0.0007737123312246874,0.00040138447093202397,0.003653452311345408,0.001609516371167373,0.9996988865411346,0.00030111345886540963,0.8968113311479231,0.0003212434130246411,0.06903668580816524,0.019196199280945042,0.019369032000628207,0.01875469233527211,0.00024190133880559376,0.1337472478499696,0.009558645210721629,0.009637554070223413,0.009810386789906578,0.00919604712455048,-0.000172832719683165,-0.017933255515230284,0.00044150694567293355,0.04581109921209492
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_cum60,,0.0005182481625824238,0.011772634897677436,0.011772634897677436,0.004069814141425552,0.0018061904169373094,0.0028614149847722,0.00291247318104502,0.9986849103658921,0.0013150896341078688,1.0,0.009845144441586351,0.018682842549787915,0.019196199280945042,0.01869228524284203,0.017557555066208867,2.7752215467150124e-06,0.0017746651311991942,0.009558645210721629,0.009637554070223413,0.009133640032120402,0.007998909855487239,0.0005039140381030115,0.05228650697378967,0.0016386442147361749,0.17002698016491524
