sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,1A_predicted_prob,,0.002893460436594068,0.015517832326480005,0.015517832326480003,0.0368451624045394,0.00035154124302455076,0.010520406774511836,0.01590570347402526,0.99972836984235,0.00027163015764997134,0.2,10,0.0302763798935497,0.999998242163087,0.7418614849056411,0.11228049744505109,0.475555247739098,0.04348742756969336,0.2550242951616743,0.25802232349015525,0.27399999999999997,0.2590699981936214,0.27399999999999997,0.0,0.014930001806378546,-0.014930001806378546
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,1B_residual,,0.013652031757847488,0.04465161785739976,0.04465161785739975,0.12755875406870085,0.004400410873353805,0.0449029651596685,0.05895404336724105,0.9968047235589548,0.003195276441045225,0.0,10,0.0018351687614031054,0.9999919000594025,0.9349724344468584,0.13089300905119827,0.8906368658176964,0.14723077709134944,0.5044412978684111,0.5141029802591524,0.27399999999999997,0.12107520605146369,0.27399999999999997,0.0,0.15292479394853628,-0.15292479394853628
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,1C_cv_decision,,0.0024993836694477464,0.014775359239712023,0.014775359239712023,0.0342654668617188,0.0006126469508069036,0.01032908246661129,0.015069065426379,0.9995399929165683,0.000460007083431746,0.3,10,0.039654625910113706,0.999997400249606,0.7205315359390068,0.11180615850512676,0.4604615033054808,0.05249784845397092,0.25046811144819464,0.25447582106921546,0.27399999999999997,0.2630340577107973,0.27399999999999997,0.0,0.010965942289202668,-0.010965942289202668
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,1D_ml_uncertainty,,0.011827704346302979,0.04403093090779233,0.04403093090779233,0.12403722714863416,0.008943027961794286,0.030462707424748475,0.054480987511725636,0.9935177627846514,0.006482237215348574,0.1,10,0.0018752792563953014,0.9999924184030969,0.9361767053530531,0.1304964748266606,0.8411429156453553,0.2156506473929469,0.38348901038874594,0.4800941911423493,0.27399999999999997,0.12795174455251201,0.27399999999999997,0.0,0.14604825544748795,-0.14604825544748795
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2B_clustering,,0.0005887496698394809,0.00868044906614545,0.008680449066145452,0.013803997950295844,0.001494009686556206,0.00012440370937022758,0.005140803782074092,0.998903881083005,0.0010961189169950147,0.5,10,0.2573058634812455,0.9999994366651307,0.4321926793318893,0.1079088622563753,0.290303710403652,0.09422161737276258,0.02435174457041374,0.13629235744894277,0.27399999999999997,0.27196154172991244,0.27399999999999997,0.0,0.0020384582700875287,-0.0020384582700875287
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2D_rf_proximity,,0.0010698538449102795,0.006875182137654957,0.006875182137654957,0.003104515996685357,0.0013701602551198736,0.001028417840713718,0.0018343646975063164,0.998993119464487,0.0010068805355130106,0.7,10,1.0,0.9999993500397824,0.15324938072883731,0.10675121984033586,0.14185472026765172,0.08377920026588424,0.07467031096288147,0.10010141049880582,0.27399999999999997,0.2745332956833728,0.27399999999999997,0.0,0.0005332956833728475,-0.0005332956833728475
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum40,,0.00031404886981814545,0.005529380436611702,0.005529380436611702,0.00020284082728262882,0.0006519390983387891,0.0019428396007715593,0.0009325398421309925,0.9995116001128983,0.0004883998871016981,0.9,10,0.26232916133261,0.9999995700964882,0.4046092026517134,0.10589924031214903,0.03291815518930045,0.06151284241390318,0.10864403266548377,0.06769167675622913,0.27399999999999997,0.27433824615188807,0.27399999999999997,0.0,0.0003382461518880997,-0.0003382461518880997
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum60,,0.000349874030467811,0.007110822643429616,0.007110822643429617,0.005669802097349879,0.0009034232501138514,0.006763809732284017,0.004445678359915915,0.9993301830159591,0.0006698169840408941,0.5,10,0.16017458527147732,0.9999992494647216,0.4232444500225031,0.10690956598361434,0.18565052319443898,0.0644943128304572,0.20279344476522407,0.15097942693004007,0.27399999999999997,0.2713261671110628,0.27399999999999997,0.0,0.0026738328889371887,-0.0026738328889371887
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum80,,0.0007797759582637981,0.007940138847711622,0.007940138847711624,0.006863273685909227,0.00012343337519420388,0.006840239676967912,0.004608982246023781,0.9998929242623202,0.00010707573767976264,0.6,10,0.1709437648996861,0.9999991111120428,0.3827640558450768,0.10743938581979673,0.186116596835714,0.02696920962785561,0.19801530649017757,0.13703370431791573,0.27399999999999997,0.27210995223756174,0.27399999999999997,0.0,0.0018900477624382295,-0.0018900477624382295
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k1,,0.0008652051875053083,0.007272840475581335,0.007272840475581335,0.0005067444107215974,0.0019529247500201653,0.00016054564682928683,0.0008734049358570165,0.9985723936129146,0.0014276063870853894,0.7,10,1.0,0.9999994343355645,0.11234870912610107,0.10701307325966436,0.055713332634480105,0.09454731544521944,0.030760793513594082,0.06034048053109788,0.27399999999999997,0.2746527304954193,0.27399999999999997,0.0,0.0006527304954193069,-0.0006527304954193069
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k2,,-0.00010207415003566256,0.0059424832184826176,0.0059424832184826176,0.008451307514041901,0.00019846530353370917,0.000246045860016625,0.0029652728925307448,0.9998387963290716,0.00016120367092842258,0.8,10,0.9600297993531459,0.9999995610482831,0.06462465650839622,0.1061631565929203,0.2247428703151778,0.034480479668372054,0.0381329286371143,0.09911875954022138,0.27399999999999997,0.2736159992189947,0.27399999999999997,0.0,0.0003840007810052559,-0.0003840007810052559
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k3,,0.0003250719961718887,0.005926095200976552,0.0059260952009765515,0.0008128249837345485,0.0010535321304522328,0.001348962527879846,0.0010717732140222093,0.9992218568470411,0.0007781431529588767,0.5,10,1.0,0.9999994441080539,0.0012811520530413567,0.10615268688702806,0.06522711783183971,0.07350780641657602,0.08506842555511394,0.07460111660117656,0.27399999999999997,0.2739271310623571,0.27399999999999997,0.0,7.286893764285596e-05,-7.286893764285596e-05
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_random,,-0.00044188889772099973,0.003940041521861524,0.003940041521861524,0.004798513381846555,6.769545088385127e-05,0.0008541866231179461,0.0019067984852827841,0.9999331327963119,6.68672036880924e-05,0.7,10,0.3237990077303531,0.9999994939614707,0.46064559087217805,0.10488363313511884,0.16352668100240889,0.019254701974521473,0.06553793287834887,0.08277310528509307,0.27399999999999997,0.27299685479657654,0.27399999999999997,0.0,0.0010031452034234278,-0.0010031452034234278
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_oracle_kmeans,,0.3286739814790469,0.5940321032099632,0.5940321032099632,0.00015942393334729337,0.6993944782174375,0.7177784701739739,0.47244412410825287,0.30070995850999405,0.699290041490006,0.6,10,0.01994540766053965,0.9999993978427848,0.8036317365057071,0.4816235914507122,0.029707119494530466,1.4656567965738465,4.118244914463842,1.8712029435107398,0.27399999999999997,0.2724592991177057,0.27399999999999997,0.0,0.0015407008822942436,-0.0015407008822942436
0,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_oracle_quantile,,0.05368527089305457,0.21233008897637082,0.21233008897637082,0.8049855738756145,0.0002437365930298814,0.0011350665613389878,0.26878812567666116,0.999806130409725,0.00019386959027500872,0.5,10,0.006342470621414353,0.9999986912028924,0.8940659185099411,0.23801666033328017,4.312278816053684,0.034504156612737744,0.08357692927107314,1.476786633979165,0.27399999999999997,0.10810810810810811,0.27399999999999997,0.0,0.16589189189189185,-0.16589189189189185
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,1A_predicted_prob,,0.007843751877278728,0.03518296260695038,0.03518296260695038,0.1197346267458465,0.001972380072387974,0.020847653107654563,0.04751821997529635,0.9982279943615132,0.0017720056384867844,0.3,10,0.016508408987038203,0.9999991021957368,0.8105844720523367,0.12987667057218855,0.8973763240072504,0.09900157400375315,0.3522131336895684,0.4495303439001907,0.253,0.21326492377259695,0.253,0.0,0.03973507622740305,-0.03973507622740305
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,1B_residual,,0.014742235465159136,0.05509595117302293,0.055095951173022926,0.16538953211565477,0.005480554520304752,0.048602659297491434,0.07315758197781698,0.9956950227565489,0.004304977243451136,0.0,10,0.0014361774204911804,0.9980367097967853,0.9455913767310741,0.14254734502002875,1.0768927633950045,0.16233066762854625,0.5225805591921128,0.5872679967385546,0.253,0.07338865499960323,0.253,0.0,0.17961134500039677,-0.17961134500039677
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,1C_cv_decision,,0.007183609907146631,0.03323282378862777,0.03323282378862777,0.11099060318482216,0.0015603460246799543,0.020508731784975386,0.04435322699815917,0.9985246782059789,0.0014753217940211005,0.3,10,0.019964198033866065,0.9999982946071898,0.8032729535347521,0.12863579334207975,0.8548246186622876,0.09602186822666503,0.34446662559527425,0.4317710374947423,0.253,0.21940462652735188,0.253,0.0,0.03359537347264813,-0.03359537347264813
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,1D_ml_uncertainty,,0.014043585213436002,0.050137364884457455,0.05013736488445746,0.14421444906668074,0.005917218810520032,0.04529734161978636,0.06514300316566238,0.9953791988120992,0.004620801187900758,0.1,10,0.0014714152140242742,0.9999871390551729,0.9395718660236962,0.1393921866481217,0.9873883243160998,0.17609574448604257,0.5104149315747176,0.5579663334589533,0.253,0.0719440926520805,0.253,0.0,0.1810559073479195,-0.1810559073479195
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2B_clustering,,0.0033697346013327337,0.020920359209858044,0.020920359209858044,0.07581720108821804,0.0007917858112690885,0.01361730463935913,0.030075430512948753,0.9990797188512421,0.0009202811487578622,0.5,10,0.029494414769971944,0.9999988879079941,0.7571694756707726,0.12079089198188264,0.6545499780570977,0.05951686146772808,0.2860177471633275,0.33336152889605114,0.253,0.23093758860188252,0.253,0.0,0.022062411398117487,-0.022062411398117487
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2D_rf_proximity,,0.003585200606608758,0.01661909567495216,0.01661909567495216,0.04241346909220042,0.001973002459413321,0.015639814992595667,0.02000876218140314,0.9982272566419541,0.0017727433580458918,0.8,10,0.046168004148404274,0.9999990313797988,0.7018413680994389,0.1180242242532944,0.5559853735055776,0.10622402298700602,0.2824890161950492,0.3148994708958776,0.253,0.24113039534514172,0.253,0.0,0.011869604654858285,-0.011869604654858285
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_cum40,,0.002449841862991055,0.01628563555909078,0.01628563555909078,0.048508123349235696,0.00012332812866742106,0.012954420920403314,0.02052862413276881,0.9995618654429992,0.0004381345570008133,0.6,10,0.037221444408966686,0.9999993820340365,0.7129995941239389,0.11785226357957124,0.556960787758359,0.025459995595527016,0.2762958257446,0.28623886969949536,0.253,0.2360180280780913,0.253,0.0,0.0169819719219087,-0.0169819719219087
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_cum60,,0.002017998990862975,0.012758013533625408,0.01275801353362541,0.019328602624833654,0.0006513198085745277,0.011310444005971627,0.010430122146459936,0.999180999552558,0.0008190004474419865,0.6,10,0.04695499127590419,0.9999994166560189,0.6592471854805402,0.11560763063000712,0.34310400361730325,0.061480983990967596,0.25916567375558036,0.22125022045461706,0.253,0.24176068346141233,0.253,0.0,0.011239316538587674,-0.011239316538587674
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_cum80,,0.0012753392744643663,0.009918186100736607,0.009918186100736609,0.01465442780506639,0.0017803830978762975,0.011200180332518059,0.009211663745153581,0.9983665415837244,0.0016334584162756016,0.6,10,0.06275489302648274,0.9999992147805342,0.6114197044131077,0.11380064275519419,0.2977265646758744,0.09298806876264812,0.2610486192550298,0.21725441756451747,0.253,0.24456425884837865,0.253,0.0,0.008435741151621351,-0.008435741151621351
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_k1,,0.006341928895228208,0.03405111266666347,0.03405111266666347,0.1252603610305911,0.0032598327576815345,0.010994144088441783,0.046504779292238146,0.9972988072930224,0.002701192706977551,0.3,10,0.017787229694154805,0.9999989342594976,0.7942419241966394,0.12915647219163928,0.9229390006180752,0.12609410045921052,0.25119084542070436,0.4334079821659967,0.253,0.21616967869670076,0.253,0.0,0.036830321303299246,-0.036830321303299246
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_k2,,0.004864861237057642,0.022520913059078787,0.022520913059078784,0.06836415548024859,0.0009395314831511785,0.0172062515808199,0.028836646181406553,0.9989729815225821,0.0010270184774179292,0.4,10,0.029773455945665273,0.9999987805878131,0.7650105215279949,0.12181978312251418,0.649752484119899,0.07497551587979887,0.3222392081511055,0.34898906938360114,0.253,0.23180501069200998,0.253,0.0,0.02119498930799002,-0.02119498930799002
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,2A_PCA_k3,,0.0014293724008285222,0.013326699379184737,0.013326699379184738,0.04429679604799866,0.0007155485261881272,0.004635789133389941,0.016549377902525576,0.9991346585151258,0.0008653414848741603,0.5,10,0.0425831038344715,0.9999991248294339,0.7151057846329647,0.11596948657083017,0.5228866616147372,0.06454087109120205,0.16776098290706623,0.2517295052043352,0.253,0.23912803625120554,0.253,0.0,0.013871963748794458,-0.013871963748794458
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,baseline_random,,-0.00011951218646700753,0.004418864311236809,0.004418864311236809,0.00013718944249110736,4.313859218101529e-06,0.0012320650180081254,0.0004578561065724448,0.9996477278397023,0.00035227216029765085,0.8,10,0.5313235229084838,0.999999250399632,0.1800135292307734,0.1103013064783459,0.027864986946812793,0.00510527117324892,0.08540533727173859,0.039458531797266765,0.253,0.2529300707140077,0.253,0.0,6.992928599230952e-05,-6.992928599230952e-05
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,baseline_oracle_kmeans,,0.247146656816837,0.5245790886098742,0.5245790886098743,0.06183320225173506,1.0,0.3014140928154936,0.4544157650224096,0.0,1.0,0.7,10,0.11995650345891329,0.9999990103125181,0.5843314009043572,0.43621833779691754,0.7153776472865117,0.0,2.4190251353651964,1.0448009275505694,0.253,0.2782533758885627,0.253,0.0,0.02525337588856269,-0.02525337588856269
0,2000,3,1.0,0.5,1.0,1.0,3,0.2265,baseline_oracle_quantile,,0.052298812382591,0.20753254499501655,0.20753254499501658,0.7831440263071091,0.0008374069663031881,0.0009512278310516398,0.26164422036815466,0.9990467973177908,0.0009532026822092199,0.5,10,0.007500334064937775,0.9999995605460233,0.8737814694985087,0.23954305424454925,3.9795134786669086,0.06748942268748488,0.07572776692592262,1.3742435560934387,0.253,0.060060060060060066,0.253,0.0,0.19293993993993994,-0.19293993993993994
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,1A_predicted_prob,,0.02751955807803777,0.08206462701982505,0.08206462701982506,0.2630541101869178,0.009428478238377084,0.06988931044677937,0.11412396629069142,0.9926631790260994,0.0073368209739006485,0.2,10,0.006393711093041765,0.9999976016953412,0.8730484266325715,0.16690797689456538,1.450217449209369,0.22921445461579465,0.674443820174723,0.7846252413332956,0.24500000000000002,0.13607367105456808,0.24500000000000002,0.0,0.10892632894543194,-0.10892632894543194
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,1B_residual,,0.026402479026223252,0.08099306377978864,0.08099306377978864,0.24601825932920146,0.013297347601646135,0.07946848995160068,0.11292803229414942,0.9898474781608957,0.010152521839104311,0.0,10,0.001873530610704166,0.9930642890770162,0.9338493009950313,0.16623016195551754,1.4119693784978478,0.28463095464644883,0.7234561497932948,0.8066854943125304,0.24500000000000002,0.044170628660700706,0.24500000000000002,0.0,0.20082937133929932,-0.20082937133929932
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,1C_cv_decision,,0.026945922889268153,0.08248090398794775,0.08248090398794776,0.26935614221265247,0.007432141971328992,0.06994691677664393,0.11557840032020845,0.9941062192340075,0.005893780765992451,0.2,10,0.006435159144337788,0.9999977935341672,0.8730351414470333,0.1671712919423971,1.4628834051357227,0.2078802008526715,0.6735449956426947,0.7814362005436962,0.24500000000000002,0.1343542682530846,0.24500000000000002,0.0,0.11064573174691542,-0.11064573174691542
