sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,1A_predicted_prob,,0.0015995366899738824,0.019734790206447004,0.019734790206447,0.04483134615808677,0.006288012094451066,0.0020842204927955872,0.017734526248444474,0.9954453322518528,0.004554667748147168,1.0,0.04154010602065339,0.13921254500460423,0.022589872066947236,0.019706401879850698,0.016643513196229184,0.0,0.0,0.009556777902000015,0.013033094164947221,0.010149623977850682,0.007086735294229169,0.0028834701870965387,0.22124218168021004,0.005946358870718052,0.45625074103361485
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,1B_residual,,0.00947504483516625,0.038873445877644304,0.038873445877644304,0.08723379364744953,0.017624232017577516,0.015854900370082123,0.04023764201170305,0.9872192063589658,0.012780793641034238,1.0,0.11051527520065196,0.09245068043057492,0.022589872066947236,0.006876847290640404,0.0006198147733679023,0.0,0.0,0.009556777902000015,0.013033094164947221,0.002679930611359611,0.008936963128632113,0.01035316355358761,0.7943749521454897,0.004096131036315108,0.31428692100849986
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,1D_ml_uncertainty,,0.0005403951778694905,0.014602119551018448,0.01460211955101845,0.00898822358982397,0.0009268225992631536,0.0011656306523828287,0.003693558947156651,0.9993195209143155,0.0006804790856844711,0.9806702371659883,0.00781914658558025,0.01155188500488924,0.022589872066947236,0.019823546715668057,0.011532019311086123,0.00047776324139329703,0.21309233397520042,0.009556777902000015,0.013033094164947221,0.010266768813668042,0.001975241409086108,0.0027663253512791794,0.21225392192126324,0.011057852755861113,0.8484441695818817
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,PS_propensity_score,,0.0011182170210582122,0.015497460742733893,0.015497460742733893,0.027386576912058747,0.0005806806527408406,0.013283992487748801,0.013750416684182795,0.9995695432482246,0.0004304567517754432,1.0,0.04570931367088937,0.013345448850457964,0.022589872066947236,0.016593995089749857,0.014848744962556457,0.0,0.0,0.009556777902000015,0.013033094164947221,0.007037217187749842,0.005291967060556442,0.005995876977197379,0.4600501539629335,0.007741127104390779,0.5939592706397152
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,GMM,,0.0004971761279064468,0.012905714618368066,0.012905714618368066,0.017781249739370102,0.0010443115174507242,0.0015263672130399425,0.006783976156620256,0.9992349081196784,0.0007650918803215889,0.908484550060862,0.014252383629070664,0.2589168040525279,0.022589872066947236,0.022464313054472065,0.01942108206049087,0.00038159401092030217,0.19889374228003825,0.009556777902000015,0.013033094164947221,0.01290753515247205,0.009864304158490853,0.00012555901247517098,0.009633860607933364,0.003168790006456368,0.24313412965118408
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,Prognostic_score,,0.001630083283159219,0.020569937605497475,0.020569937605497475,0.04449851705525719,0.0012590444818050088,0.0012847108382685176,0.01568075745844357,0.9990798971775847,0.0009201028224152807,1.0,0.03734330031865318,0.20195741158902325,0.022589872066947236,0.016820182092185703,0.011477773530871543,5.097982859358594e-05,0.03227455600645047,0.009556777902000015,0.013033094164947221,0.007263404190185688,0.0019209956288715278,0.005769689974761533,0.4426953340273744,0.011112098536075693,0.8526063262829724
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2B_clustering,,0.000999835812804703,0.011599095372839279,0.011599095372839279,0.01689773373066256,0.0019832279622460703,0.002716914286811426,0.007199291993240019,0.9985569782746614,0.0014430217253386113,1.0,0.014803804243811558,0.18173888309910624,0.022589872066947236,0.01995281428965707,0.017868914795584157,0.0,0.0,0.009556777902000015,0.013033094164947221,0.010396036387657053,0.008312136893584142,0.002637057777290168,0.20233551173002262,0.004720957271363079,0.3622284326050672
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_cum40,,-0.0008298550048162427,0.007354329642034372,0.0073543296420343724,0.0007737123312246874,0.00040138447093202397,0.003653452311345408,0.001609516371167373,0.9996988865411346,0.00030111345886540963,1.0,0.00032118308131057205,0.026840075214249803,0.022589872066947236,0.022575131908117524,0.022174631060409823,0.0,0.0,0.009556777902000015,0.013033094164947221,0.013018354006117509,0.012617853158409808,1.4740158829712469e-05,0.0011309792320350898,0.0004152410065374132,0.03186050843200483
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_cum60,,0.0005182481625824238,0.011772634897677436,0.011772634897677436,0.004069814141425552,0.0018061904169373094,0.0028614149847722,0.00291247318104502,0.9986849103658921,0.0013150896341078688,0.31883869655751795,0.009848528328961326,0.01692642707436154,0.022589872066947236,0.021242795490019145,0.020081434804780408,0.00350617015302211,0.690378359017767,0.009556777902000015,0.013033094164947221,0.01168601758801913,0.010524656902780392,0.0013470765769280912,0.10335815577478769,0.0025084372621668287,0.1924667489101186
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_cum80,,6.67364390657971e-05,0.011948493072377981,0.011948493072377983,0.008298758434199258,0.001228784818165879,0.00618945308556831,0.005238998779311149,0.9991017620537845,0.0008982379462154633,1.0,0.012808374697643177,0.006856307469110368,0.022589872066947236,0.018626106825588757,0.01775976584406081,0.0,0.0,0.009556777902000015,0.013033094164947221,0.009069328923588742,0.008202987942060796,0.003963765241358479,0.30413079129122755,0.004830106222886425,0.37060318614723864
