dataset,method,n_strata,true_ate_riskdiff,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative,eta2_Z2_sex,eta2_Z3_bmi
COVID-19 CFR,1A_predicted_prob,2,-0.011381879301819713,,0.05627587401819445,0.10666589054210271,0.1066658905421027,0.2542958934657826,0.2542958934657826,,,0.15844284404436138,,0.00890875309986039,0.017880810282458012,0.012168093897920333,-0.011381879301819713,0.029262689584277725,0.023549973199740046,0.005712716384537679,0.19522184958716204,,
COVID-19 CFR,1B_residual,2,-0.011381879301819713,,0.0576475614056339,0.10975228835904759,0.10975228835904759,0.2603332657187119,0.2603332657187119,,,1.0,,0.008905005316621861,0.017880810282458012,0.0046715148372696545,-0.011381879301819713,0.029262689584277725,0.016053394139089367,0.013209295445188358,0.4514040108017089,,
COVID-19 CFR,1C_cv_decision,2,-0.011381879301819713,,0.05627587401819445,0.10666589054210271,0.1066658905421027,0.2542958934657826,0.2542958934657826,,,0.15844284404436138,,0.00890875309986039,0.017880810282458012,0.012168093897920333,-0.011381879301819713,0.029262689584277725,0.023549973199740046,0.005712716384537679,0.19522184958716204,,
COVID-19 CFR,1D_ml_uncertainty,2,-0.011381879301819713,,0.026629784525651463,0.05030026677970167,0.05030026677970166,0.12555826854603813,0.12555826854603813,,,1.0,,0.007305291214380394,0.017880810282458012,0.007851252083339805,-0.011381879301819713,0.029262689584277725,0.019233131385159516,0.010029558199118209,0.3427421860944353,,
COVID-19 CFR,2A_PCA_cum60,2,-0.011381879301819713,,0.017998765658852094,0.03455582603727789,0.03455582603727789,0.0892214061616695,0.0892214061616695,,,0.35794056831686527,,0.17345872064796108,0.017880810282458012,0.015548479842412718,-0.011381879301819713,0.029262689584277725,0.026930359144232432,0.0023323304400452924,0.07970321502157507,,
COVID-19 CFR,2B_clustering,2,-0.011381879301819713,,0.05638395925821529,0.10657414556609217,0.10657414556609215,0.254220724050879,0.254220724050879,,,0.16248273446220096,,0.014045922772711217,0.017880810282458012,0.012311085605166706,-0.011381879301819713,0.029262689584277725,0.02369296490698642,0.0055697246772913045,0.190335364124691,,
COVID-19 CFR,PS_propensity_score,2,-0.011381879301819713,,0.05695345071129946,0.1078183777257313,0.1078183777257313,0.2566665386287542,0.2566665386287542,,,0.20226091757691733,,0.01031856251969665,0.017880810282458012,0.011996529104596117,-0.011381879301819713,0.029262689584277725,0.023378408406415828,0.005884281177861897,0.20108476908504702,,
COVID-19 CFR,GMM,2,-0.011381879301819713,,0.05668914903521574,0.10626386010123445,0.10626386010123445,0.2539982378924769,0.2539982378924769,,,0.2159558779875711,,0.012278108589031111,0.017880810282458012,0.012117633651505894,-0.011381879301819713,0.029262689584277725,0.023499512953325606,0.005763176630952119,0.19694623812189027,,
COVID-19 CFR,Prognostic_score,2,-0.011381879301819713,,0.05585839834252976,0.10608518143712463,0.10608518143712463,0.25283458533771735,0.25283458533771735,,,0.1276854260627247,,0.015285492123192856,0.017880810282458012,0.012497950913950239,-0.011381879301819713,0.029262689584277725,0.02387983021576995,0.005382859368507773,0.1839495769179016,,
COVID-19 CFR,baseline_random,2,-0.011381879301819713,,6.468255277761495e-06,6.940710186608879e-05,6.940710186608879e-05,9.844825504572195e-06,9.844825504572195e-06,,,0.5010418067231761,,6.83839453974322e-06,0.017880810282458012,0.017850998941597713,-0.011381879301819713,0.029262689584277725,0.029232878243417425,2.9811340860299435e-05,0.0010187491745911048,,
COVID-19 CFR,baseline_oracle_kmeans,2,-0.011381879301819713,,0.27865433279783924,0.45814359345281064,0.45814359345281064,0.6735777874990208,0.6735777874990208,,,1.0,,0.005771082031725494,0.017880810282458012,0.0033504905569300206,-0.011381879301819713,0.029262689584277725,0.014732369858749733,0.014530319725527992,0.49654764930886086,,
COVID-19 CFR,baseline_oracle_quantile,2,-0.011381879301819713,,0.23915341532175455,0.421655529925458,0.421655529925458,0.6668400637244646,0.6668400637244646,,,1.0,,0.007073902814547783,0.017880810282458012,0.0023421268774399193,-0.011381879301819713,0.029262689584277725,0.013724006179259632,0.015538683405018093,0.5310066718326099,,
COVID-19 CFR,1A_predicted_prob,3,-0.011381879301819713,,0.06274976568148262,0.11731483655638347,0.11731483655638346,0.31114721352669084,0.31114721352669084,,,0.36413300835487983,,0.034626989784379725,0.017880810282458012,0.01052145499201782,-0.011381879301819713,0.029262689584277725,0.021903334293837534,0.007359355290440191,0.25149278466850944,,
COVID-19 CFR,1B_residual,3,-0.011381879301819713,,0.06483997767264593,0.12132092920896825,0.12132092920896827,0.31893555750107716,0.31893555750107716,,,1.0,,0.03541932467677589,0.017880810282458012,0.0012760477665378276,-0.011381879301819713,0.029262689584277725,0.01265792706835754,0.016604762515920184,0.5674380158425902,,
COVID-19 CFR,1C_cv_decision,3,-0.011381879301819713,,0.06274976568148262,0.11731483655638347,0.11731483655638346,0.31114721352669084,0.31114721352669084,,,0.36413300835487983,,0.034626989784379725,0.017880810282458012,0.01052145499201782,-0.011381879301819713,0.029262689584277725,0.021903334293837534,0.007359355290440191,0.25149278466850944,,
COVID-19 CFR,1D_ml_uncertainty,3,-0.011381879301819713,,0.02858540683888086,0.05315632207329146,0.05315632207329147,0.14933595765219773,0.14933595765219773,,,1.0,,0.016091115443132575,0.017880810282458012,0.005914457461392624,-0.011381879301819713,0.029262689584277725,0.017296336763212336,0.011966352821065389,0.408928673032662,,
