dataset,method,n_strata,true_ate_riskdiff,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
UC Berkeley,1A_predicted_prob,2,0.04337162018550763,,0.0765002174088574,0.1009559881514245,0.1009559881514245,0.14368725732817728,0.03396726806646475,0.185761216282364,0.12113858055900201,,,1.0,,0.14450354931360399,-0.15668942589923518,-0.13193039488647879,0.04337162018550763,0.20006104608474282,0.17530201507198642,0.024759031012756394,0.1237573805460801
UC Berkeley,1B_residual,2,0.04337162018550763,,0.06090060793790467,0.08688439915399118,0.08688439915399118,0.03467360784353193,0.004846539337842032,0.035857202017264674,0.025125783066212878,,,0.014435354843211123,,0.03458038596825186,-0.15668942589923518,-0.04676161320770338,0.04337162018550763,0.20006104608474282,0.09013323339321101,0.1099278126915318,0.5494713480852642
UC Berkeley,1C_cv_decision,2,0.04337162018550763,,0.0765002174088574,0.1009559881514245,0.1009559881514245,0.14368725732817728,0.03396726806646475,0.185761216282364,0.12113858055900201,,,1.0,,0.14450354931360399,-0.15668942589923518,-0.13193039488647879,0.04337162018550763,0.20006104608474282,0.17530201507198642,0.024759031012756394,0.1237573805460801
UC Berkeley,1D_ml_uncertainty,2,0.04337162018550763,,0.014322079509452986,0.01917921787768731,0.01917921787768731,0.0017454239752176526,0.006170164779160337,0.012481738395800619,0.006799109050059535,,,0.09100492347963562,,0.001881517522096865,-0.15668942589923518,-0.1254552264640303,0.04337162018550763,0.20006104608474282,0.16882684664953793,0.03123419943520489,0.15612334358171132
UC Berkeley,2A_PCA_cum60,2,0.04337162018550763,,0.029511334278468537,0.03750160137325115,0.03750160137325115,0.12454746302621933,0.008914696087675944,0.17527179231734039,0.10291131714374523,,,0.7669018042334943,,0.3402397770996304,-0.15668942589923518,-0.14642221077763748,0.04337162018550763,0.20006104608474282,0.18979383096314512,0.0102672151215977,0.05132041105717633
UC Berkeley,2B_clustering,2,0.04337162018550763,,0.07603287098130035,0.1008108763208082,0.1008108763208082,0.2155170394976491,0.06890771111126778,0.15789845557957077,0.1474410687294959,,,1.0,,0.18793866090800904,-0.15668942589923518,-0.13080045809780566,0.04337162018550763,0.20006104608474282,0.1741720782833133,0.02588896780142952,0.12940534056021757
UC Berkeley,PS_propensity_score,2,0.04337162018550763,,0.07486819915702954,0.09911199709451189,0.09911199709451188,0.23139774561768175,0.0733915164747795,0.09318561794729216,0.1326582933465845,,,1.0,,0.15334765254478144,-0.15668942589923518,-0.13094074065436354,0.04337162018550763,0.20006104608474282,0.17431236083987117,0.025748685244871644,0.12870414180462142
UC Berkeley,GMM,2,0.04337162018550763,,0.07775219555002733,0.10362253485448228,0.10362253485448228,0.2205510962400391,0.045811468059178705,0.14145357071314313,0.13593871167078697,,,0.8817678303553043,,0.20357304476908822,-0.15668942589923518,-0.1288699827754874,0.04337162018550763,0.20006104608474282,0.17224160296099503,0.02781944312374779,0.13905477187180104
UC Berkeley,Prognostic_score,2,0.04337162018550763,,0.07621288737353685,0.09969864576486638,0.09969864576486638,0.1820201556852787,0.02193311362544643,0.21786846394266204,0.14060724441779573,,,1.0,,0.2201531280359904,-0.15668942589923518,-0.13098560643572696,0.04337162018550763,0.20006104608474282,0.1743572266212346,0.02570381946350822,0.1284798813489182
UC Berkeley,baseline_random,2,0.04337162018550763,,-0.00017152883862103503,0.0002490166500712685,0.0002490166500712685,0.0003138014915627543,0.0008112681635260077,0.0004946808120627503,0.0005399168223838374,,,1.0,,0.00024690453070419505,-0.15668942589923518,-0.15658727261703112,0.04337162018550763,0.20006104608474282,0.19995889280253876,0.00010215328220405939,0.0005106105571436315
