ARI,NMI,V_measure,C1,C2,C3,C4,direction_consistency,eta2_mean,method,n_strata,dataset
0.054871178329174736,0.10454193065067265,0.10454193065067262,0.0026747232626571638,0.9999999782843398,0.8961977571465672,0.1889732699021468,0.8,0.13505658554852484,1A_predicted_prob,2,COVID-19 CFR
0.056569687179152575,0.10808605675222537,0.10808605675222537,0.0007547158916539898,0.9999999876331094,0.9438186851942612,0.19107958307933115,0.1,0.1387075816485437,1B_residual,2,COVID-19 CFR
0.05486668191036833,0.10502516747996246,0.10502516747996243,0.002690762930270263,0.9999999861433085,0.8982429386271962,0.1892604628721678,0.8,0.13569671227448904,1C_cv_decision,2,COVID-19 CFR
0.02655771613868861,0.04985132126336256,0.04985132126336256,0.0008009444274563737,0.9999992215496701,0.9416206646439097,0.1564700383804829,0.7,0.06837594471130282,1D_ml_uncertainty,2,COVID-19 CFR
0.031092026150121577,0.06052553311673016,0.06052553311673016,0.005467834172463992,0.9999999960183624,0.850971857136239,0.16281384005078947,0.7,0.08744916008043097,2A_pca,2,COVID-19 CFR
0.05553257759925957,0.105254803873584,0.105254803873584,0.0027674179554758593,0.9999999759422191,0.8936301814431412,0.18939156282417535,0.6,0.13674959355440763,2B_clustering,2,COVID-19 CFR
6.468255277761495e-06,6.940710186608879e-05,6.940710186608879e-05,1.0,0.9999999779527114,0.0,0.1268840984851326,0.9,1.4462883596213326e-05,random,2,COVID-19 CFR
0.06196675505547188,0.1162566542644981,0.11625665426449809,0.004310295925752383,0.9999999495039054,0.8979576524139733,0.20666217717629143,0.4,0.16678117648458587,1A_predicted_prob,3,COVID-19 CFR
0.06438800970555651,0.12089720013726163,0.12089720013726162,0.001469761516031065,0.9999999637163671,0.9439937343570254,0.20984827655148086,0.0,0.17133501313320243,1B_residual,3,COVID-19 CFR
0.06132171603065125,0.1155413969511452,0.11554139695114518,0.004449510600455064,0.9999999682675423,0.8962715567754188,0.20617109682892354,0.4,0.16630333763826555,1C_cv_decision,3,COVID-19 CFR
0.030130765794699445,0.055658157685470035,0.055658157685470035,0.0015406143482630252,0.9999987066615866,0.9418236450322804,0.16505654771337797,0.4,0.08498167759034118,1D_ml_uncertainty,3,COVID-19 CFR
0.03427811064478832,0.0663142070287891,0.06631420702878908,0.0069856056437921366,0.9999999621619579,0.872911662707136,0.17237276289271786,0.7,0.10876969402247118,2A_pca,3,COVID-19 CFR
0.044312786052443355,0.08351497206014605,0.08351497206014603,0.005518582010787587,0.9999999427099702,0.8902292561322941,0.18414865296867045,0.7,0.12963937935042744,2B_clustering,3,COVID-19 CFR
-9.887302833341305e-06,6.780423809598725e-05,6.780423809598725e-05,1.0,0.9999999633625213,0.04992558846110451,0.1268894019353034,0.7,2.321145459108074e-05,random,3,COVID-19 CFR
0.059694982966260295,0.11603058629827884,0.11603058629827884,0.005664533016813356,0.999999953849299,0.9030718458629664,0.2141028917842699,0.2,0.17955973798237818,1A_predicted_prob,4,COVID-19 CFR
0.062208449822005386,0.12056038638364411,0.12056038638364411,0.0021452114895842422,0.9999999931820472,0.9449660379537962,0.21750949827874666,0.0,0.1845406538575202,1B_residual,4,COVID-19 CFR
0.059284921402330396,0.11597515676457908,0.11597515676457908,0.005525398612442611,0.999999961241628,0.9040280446218838,0.21406120636638637,0.1,0.17969232360414897,1C_cv_decision,4,COVID-19 CFR
0.028773230495691898,0.05534533797515445,0.055345337975154445,0.002223289618878299,0.9999974847576153,0.9423933799605759,0.168464948130994,0.1,0.09101125463916915,1D_ml_uncertainty,4,COVID-19 CFR
0.032900812140010234,0.06578171788979388,0.0657817178897939,0.009152631058899297,0.9999999782698432,0.8776391379126253,0.1763135593116293,0.7,0.11789529314578363,2A_pca,4,COVID-19 CFR
0.03753637293365515,0.07428290944961614,0.07428290944961614,0.008728912773810715,0.9999999604512895,0.892324545160077,0.18269860210519884,0.6,0.12820061187751364,2B_clustering,4,COVID-19 CFR
2.3498086226890083e-07,0.00013404674600044612,0.00013404674600044615,0.6086633624091919,0.9999999561225409,0.33430922270249297,0.12694365747441283,0.7,2.2282720575630544e-05,random,4,COVID-19 CFR
0.04205219702456178,0.1051962737289389,0.1051962737289389,0.013474750081713394,0.9999998558909446,0.8984328351387053,0.22536742520548392,0.0,0.19760234197161186,1A_predicted_prob,9,COVID-19 CFR
0.04404128452223901,0.10959486167107652,0.1095948616710765,0.004928342406131381,0.9999995362156852,0.9499201427623607,0.2294870484262551,0.0,0.20240551674171933,1B_residual,9,COVID-19 CFR
0.04167559316140373,0.10459163583900256,0.10459163583900255,0.014206421620135967,0.9999996558725558,0.8977219832544872,0.22480113430722082,0.0,0.19683694762984644,1C_cv_decision,9,COVID-19 CFR
0.019889520498770984,0.04954822267427969,0.04954822267427969,0.005081028007117627,0.9999936379445873,0.9443743297719432,0.17324865286528357,0.1,0.09963659021421206,1D_ml_uncertainty,9,COVID-19 CFR
0.022842563673012316,0.059252619054766996,0.059252619054766996,0.021696489721088175,0.9999999025484819,0.8776175296450136,0.1823375825912239,0.3,0.13026338507175933,2A_pca,9,COVID-19 CFR
0.023392291560873718,0.05920576876603173,0.05920576876603173,0.017764428681091293,0.999999771878794,0.8782956176958533,0.18228925427393683,0.2,0.12461344297600019,2B_clustering,9,COVID-19 CFR
3.346187582998825e-05,0.00033867930545458793,0.000338679305454588,0.5014532393890301,0.9999999027843667,0.6343425185245068,0.12716004755585886,0.7,0.0001047144713805859,random,9,COVID-19 CFR
1.0,1.0,1.0,0.005901477057702165,0.9999897732101033,0.916713457922491,1.000000000045512,0.0,0.5399772252391283,oracle,9,COVID-19 CFR
0.7791208680554057,0.6793759823098369,0.6793759823098369,0.03667150117325224,0.9999685501535198,0.6295751062861229,0.679566521074246,0.16666666666666666,0.37986927403194953,1A_predicted_prob,2,Kidney Stone
0.5469521220904745,0.44297551540683705,0.44297551540683705,0.004401811199287287,0.9999290198430476,0.8594462778482621,0.4432001618234289,0.16666666666666666,0.2659781022083085,1B_residual,2,Kidney Stone
0.7196725891590332,0.6139384014998426,0.6139384014998426,0.0615558544334639,0.9999292009880614,0.5548435121325879,0.6141383815410613,0.3333333333333333,0.3453306848408953,1C_cv_decision,2,Kidney Stone
